# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
146 8.73 1.02203 119.376 0.996853 19.759 1.02799 19.905
147 8.79 1.01642 121.9 0.989659 20.1655 0.997703 20.3147
148 8.85 1.01787 124.462 0.996141 20.5804 1.00013 20.731
149 8.91 1.02017 127.065 0.980438 20.9942 0.987706 21.1478
150 8.97 1.01813 129.697 0.983016 21.4147 0.964653 21.5603
151 9.03 1.0232 132.379 0.98259 21.8407 0.960166 21.9765
152 9.09 1.01831 135.083 0.97933 22.271 0.963092 22.3994
153 9.15 1.01405 137.811 0.971412 22.7034 0.970292 22.8312
154 9.21 1.00906 140.562 0.982092 23.1463 0.984098 23.2749
155 9.27 1.00638 143.341 0.97549 23.5921 0.949498 23.7086
156 9.33 1.00163 146.143 0.970601 24.0413 0.955749 24.1508
157 9.39 1.0011 148.98 0.975477 24.4986 0.953495 24.5976
158 9.45 1.00031 151.851 0.969168 24.9588 0.967399 25.0568
159 9.51 0.995536 154.745 0.985915 25.4329 0.940869 25.5091
160 9.57 0.992081 157.665 0.982279 25.9112 0.947343 25.9702
161 9.63 0.987965 160.609 0.980252 26.3945 0.953154 26.44
162 9.69 0.985288 163.582 0.986511 26.887 0.933341 26.9058
163 9.75 0.978982 166.573 0.992979 27.3889 0.967063 27.3944
164 9.81 0.980002 169.604 0.992156 27.8966 0.96436 27.8877
165 9.87 0.974396 172.655 0.99138 28.4101 0.966685 28.3882
166 9.93 0.975462 175.746 0.991795 28.9301 0.99859 28.9116
167 9.99 0.970691 178.859 0.998004 29.4596 0.978529 29.4306
168 10.05 0.970276 182.009 0.9936 29.9932 0.991157 29.9627
169 10.11 0.973259 185.206 0.999908 30.5366 1.02131 30.5176
170 10.17 0.972944 188.44 1.00573 31.0897 0.982386 31.0576
171 10.23 0.980609 191.738 1.0063 31.6496 0.979002 31.6022
172 10.29 0.982588 195.081 1.0063 32.2162 0.991402 32.1601
173 10.35 0.982789 198.465 1.00765 32.7901 1.00976 32.735
174 10.41 0.988188 201.906 1.00526 33.3693 1.02714 33.3267
175 10.47 0.993435 205.406 1.01502 33.9609 0.995693 33.9068
176 10.53 0.996036 208.956 1.01339 34.5584 1.01092 34.5026
177 10.59 1.00047 212.561 1.00983 35.1605 1.02798 35.1153
178 10.65 1.0055 216.227 1.01138 35.7704 1.01935 35.7298
179 10.71 1.01175 219.956 1.00961 36.3862 1.0246 36.3545
180 10.77 1.01011 223.722 1.01197 37.0103 1.02178 36.9844
181 10.83 1.01486 227.547 1.0124 37.6416 1.01931 37.6199
182 10.89 1.01656 231.421 1.01038 38.2787 1.02442 38.2656
183 10.95 1.02049 235.354 1.00952 38.9223 1.01754 38.9141
184 11.01 1.02497 239.347 1.0119 39.5745 1.0255 39.5748
185 11.07 1.02333 243.377 1.0126 40.2343 1.02264 40.2409
186 11.13 1.0237 247.452 1.01024 40.8997 1.03251 40.9207
187 11.19 1.0267 251.584 1.01818 41.5775 1.02284 41.6014
188 11.25 1.02233 255.742 1.00873 42.2563 1.00766 42.2793
189 11.31 1.01976 259.934 1.00743 42.9415 1.01368 42.9684
190 11.37 1.02117 264.177 1.00645 43.6333 0.982303 43.6434
191 11.43 1.01847 268.453 1.00551 44.3318 1.00428 44.3408
192 11.49 1.01692 272.768 0.999415 45.0333 0.996227 45.0398
193 11.55 1.01301 277.111 0.996214 45.7399 0.999217 45.7483
194 11.61 1.01064 281.489 1.00103 46.4573 1.00376 46.4674
195 11.67 1.00502 285.888 0.994316 47.1773 1.00525 47.1951
196 11.73 1.00256 290.321 0.997177 47.9068 0.99152 47.9202
197 11.79 0.995118 294.766 0.99441 48.6418 0.990608 48.6521
198 11.85 0.991215 299.239 1.00035 49.3886 0.985132 49.3873
199 11.91 0.990078 303.753 0.989948 50.1353 0.977474 50.1243
200 11.97 0.991 308.316 0.994896 50.8932 0.987496 50.8763
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00645579 0.00115378 0 0 0 0
40 2.37 0.0694651 0.0136938 0 0 0 0
41 2.43 0.33579 0.0774197 0 0 0 0
42 2.49 0.974617 0.271628 0.00636325 0.000209778 0 0
43 2.55 1.93856 0.676755 0.0635385 0.00240662 0 0
44 2.61 2.85415 1.30163 0.304863 0.0134491 0 0
45 2.67 3.39423 2.0793 0.809536 0.044135 0.00929578 0.000352237
46 2.73 3.32974 2.87686 1.5281 0.104691 0.0729118 0.00324058
47 2.79 2.90921 3.60466 2.28995 0.19947 0.272428 0.0145122
48 2.85 2.42527 4.23777 2.77607 0.319364 0.8534 0.0513561
49 2.91 1.99493 4.7807 2.90919 0.450353 1.29594 0.109687
50 2.97 1.67926 5.25676 2.88515 0.585671 2.01191 0.204015
51 3.03 1.45487 5.68603 2.60001 0.712593 2.56534 0.3292
52 3.09 1.27002 6.07575 2.3562 0.832213 2.76235 0.469391
53 3.15 1.14912 6.4422 2.08252 0.942084 2.87451 0.620993
54 3.21 1.03931 6.78638 1.81469 1.04151 2.79122 0.773864
55 3.27 0.972151 7.12046 1.58985 1.1319 2.52859 0.917577
56 3.33 0.895871 7.43973 1.42644 1.216 2.31519 1.05403
57 3.39 0.846738 7.75246 1.26701 1.29342 1.97216 1.1745
58 3.45 0.797557 8.05755 1.16062 1.36687 1.88968 1.29405
59 3.51 0.753246 8.3558 1.02672 1.43413 1.5513 1.39563
60 3.57 0.72925 8.6545 0.947871 1.49836 1.43408 1.49278
61 3.63 0.695325 8.94895 0.874379 1.55962 1.23116 1.57901
62 3.69 0.691966 9.25176 0.818407 1.61887 1.09022 1.65791
63 3.75 0.677195 9.55781 0.744421 1.67454 0.956645 1.72941
64 3.81 0.673621 9.87207 0.710288 1.72936 0.889317 1.79803
65 3.87 0.667884 10.1935 0.679142 1.78344 0.815052 1.86291
66 3.93 0.672746 10.5275 0.658138 1.83749 0.753455 1.92476
67 3.99 0.675216 10.8729 0.634913 1.89123 0.713483 1.98514
68 4.05 0.694733 11.2392 0.627065 1.94592 0.652905 2.04206
69 4.11 0.706756 11.6229 0.616871 2.00132 0.608873 2.09672
70 4.17 0.735405 12.0338 0.615382 2.05822 0.62654 2.15463
71 4.23 0.754717 12.4678 0.615933 2.11682 0.623707 2.21395
72 4.29 0.793122 12.9369 0.628897 2.17836 0.55381 2.26812
73 4.35 0.83431 13.4443 0.649083 2.24366 0.57296 2.32575
74 4.41 0.869734 13.9879 0.673862 2.31334 0.588825 2.38662
75 4.47 0.89981 14.5657 0.697524 2.38745 0.589044 2.44917
76 4.53 0.943372 15.1879 0.716287 2.4656 0.632319 2.51814
77 4.59 0.990181 15.8583 0.753032 2.54996 0.616525 2.58718
78 4.65 1.02121 16.568 0.784917 2.6402 0.665081 2.66361
79 4.71 1.05108 17.3173 0.827145 2.73776 0.650634 2.74033
80 4.77 1.07983 18.1069 0.873084 2.84338 0.696116 2.82452
81 4.83 1.1018 18.933 0.912787 2.95661 0.738584 2.9161
82 4.89 1.11878 19.7928 0.977377 3.08087 0.777108 3.01486
83 4.95 1.13938 20.69 1.01135 3.21263 0.871438 3.12836
84 5.01 1.15546 21.6221 1.0563 3.3536 0.869172 3.24431
85 5.07 1.16003 22.5804 1.09822 3.50369 0.899769 3.36724
86 5.13 1.17477 23.574 1.13406 3.66238 1.01734 3.50955
87 5.19 1.18159 24.5968 1.16088 3.82864 1.03775 3.65812
88 5.25 1.17455 25.6372 1.18762 4.00269 1.08774 3.81747
89 5.31 1.16089 26.6892 1.22161 4.18583 1.14885 3.98964
90 5.37 1.13521 27.7413 1.24155 4.37619 1.1964 4.17302
91 5.43 1.11187 28.7948 1.25482 4.57291 1.23979 4.36731
92 5.49 1.08895 29.8496 1.24656 4.77268 1.2423 4.56633
93 5.55 1.06138 30.9003 1.24811 4.97709 1.25431 4.77168
94 5.61 1.04526 31.9575 1.22462 5.18201 1.26005 4.98246
95 5.67 1.02446 33.016 1.20661 5.38826 1.30237 5.205
96 5.73 1.00397 34.0754 1.18224 5.59465 1.28332 5.42895
97 5.79 0.991728 35.1439 1.15176 5.79995 1.31181 5.6627
98 5.85 0.981567 36.2234 1.13856 6.00712 1.2529 5.8906
99 5.91 0.967168 37.3091 1.08685 6.20896 1.22683 6.11835
100 5.97 0.961754 38.4107 1.06425 6.41064 1.19857 6.3454
101 6.03 0.950051 39.5209 1.04312 6.61231 1.16901 6.57133
102 6.09 0.940399 40.6418 1.01971 6.81339 1.10213 6.78859
103 6.15 0.945409 41.791 0.988004 7.01208 1.10596 7.01092
104 6.21 0.939735 42.9556 0.965424 7.21003 1.04861 7.22585
105 6.27 0.934741 44.1366 0.938561 7.40622 1.04313 7.44382
106 6.33 0.936961 45.3432 0.923998 7.60307 1.00261 7.65734
107 6.39 0.942637 46.5801 0.909036 7.80043 0.955954 7.86481
108 6.45 0.951549 47.8524 0.901264 7.99978 0.915631 8.06728
109 6.51 0.953856 49.1515 0.892176 8.20082 0.877565 8.26495
110 6.57 0.955148 50.4765 0.892687 8.4057 0.863452 8.46305
111 6.63 0.971482 51.8489 0.88311 8.6121 0.889204 8.6708
112 6.69 0.979058 53.2572 0.885976 8.82293 0.89524 8.88376
113 6.75 0.987151 54.7026 0.878906 9.03585 0.835178 9.08602
114 6.81 0.989992 56.1781 0.898675 9.25744 0.845105 9.29433
115 6.87 0.999068 57.6935 0.896491 9.48241 0.833778 9.50349
116 6.93 1.00829 59.2497 0.909104 9.71455 0.854729 9.72166
117 6.99 1.00725 60.8314 0.916713 9.9527 0.858023 9.94449
118 7.05 1.01455 62.4519 0.921749 10.1963 0.873614 10.1753
119 7.11 1.02058 64.11 0.937129 10.4482 0.888821 10.4141
120 7.17 1.01512 65.7872 0.948649 10.7075 0.909845 10.6627
121 7.23 1.01089 67.4854 0.966746 10.9762 0.894299 10.9112
122 7.29 1.0117 69.2133 0.97847 11.2526 0.900838 11.1656
123 7.35 1.01047 70.9676 0.99926 11.5397 0.958813 11.4409
124 7.41 1.00905 72.7482 1.0041 11.8328 0.961453 11.7215
125 7.47 1.00494 74.5504 1.01035 12.1326 0.980986 12.0125
126 7.53 1.00231 76.3769 1.0308 12.4433 0.978973 12.3075
127 7.59 1.00074 78.2296 1.03548 12.7605 1.03258 12.6237
128 7.65 0.997978 80.1066 1.03329 13.082 1.05019 12.9503
129 7.71 0.994322 82.0061 1.041 13.411 1.03436 13.2771
130 7.77 0.990089 83.9272 1.04891 13.7477 1.06542 13.619
131 7.83 0.991985 85.8817 1.05073 14.0903 1.08353 13.9721
132 7.89 0.993365 87.8691 1.04647 14.4366 1.08074 14.3297
133 7.95 0.99342 89.8869 1.05508 14.7912 1.10014 14.6993
134 8.01 0.990276 91.9288 1.05276 15.1503 1.08042 15.0677
135 8.07 0.995073 94.0114 1.04753 15.513 1.09881 15.448
136 8.13 0.996257 96.1277 1.04555 15.8805 1.1027 15.8354
137 8.19 1.00084 98.2852 1.03741 16.2505 1.0949 16.2258
138 8.25 0.998697 100.47 1.0457 16.6289 1.06832 16.6123
139 8.31 1.00302 102.696 1.02811 17.0064 1.10439 17.0176
140 8.37 1.0066 104.962 1.02616 17.3886 1.07783 17.419
141 8.43 1.01083 107.271 1.02476 17.7758 1.08418 17.8285
142 8.49 1.01513 109.622 1.0174 18.1657 1.07718 18.2411
143 8.55 1.01743 112.012 1.01586 18.5606 1.02749 18.6404
144 8.61 1.01506 114.431 1.00755 18.9577 1.03288 19.0473
145 8.67 1.02047 116.896 1.00351 19.3588 1.05743 19.4698
146 8.73 1.01893 119.392 1.00115 19.7645 1.03286 19.8882
147 8.79 1.02116 121.927 0.993503 20.1726 1.0363 20.3138
148 8.85 1.01868 124.491 0.990516 20.5851 0.994036 20.7276
149 8.91 1.01558 127.083 0.983447 21.0002 1.02026 21.1581
150 8.97 1.01776 129.714 0.990221 21.4238 0.981455 21.5778
151 9.03 1.01814 132.382 0.98224 21.8497 0.97187 21.999
152 9.09 1.0149 135.077 0.973799 22.2775 0.981218 22.4299
153 9.15 1.01101 137.798 0.97204 22.7102 0.959843 22.8571
154 9.21 1.00936 140.549 0.973732 23.1494 0.991442 23.3041
155 9.27 1.00594 143.327 0.97748 23.596 0.947185 23.7367
156 9.33 1.00309 146.134 0.974278 24.0469 0.951486 24.1769
157 9.39 1.00151 148.971 0.970232 24.5018 0.951842 24.623
158 9.45 0.995504 151.829 0.973537 24.964 0.94202 25.0701
159 9.51 0.995937 154.723 0.970392 25.4306 0.954352 25.5288
160 9.57 0.993138 157.646 0.981465 25.9086 0.967604 25.9999
161 9.63 0.987366 160.589 0.981387 26.3925 0.936575 26.4615
162 9.69 0.98177 163.552 0.987514 26.8855 0.949716 26.9355
163 9.75 0.984776 166.56 0.990385 27.3861 0.959256 27.4201
164 9.81 0.978657 169.587 0.98481 27.89 0.977031 27.9199
165 9.87 0.97456 172.638 0.986092 28.4007 0.966141 28.4201
166 9.93 0.974064 175.725 1.00028 28.9251 0.976948 28.9322
167 9.99 0.972588 178.844 0.990723 29.4509 0.974147 29.4489
168 10.05 0.975597 182.011 0.999383 29.9875 0.968849 29.969
169 10.11 0.97449 185.212 1.00252 30.5324 0.983837 30.5035
170 10.17 0.974988 188.453 0.997406 31.0809 1.0075 31.0573
171 10.23 0.976652 191.738 1.00691 31.6412 1.01497 31.6219
172 10.29 0.981585 195.078 1.00689 32.208 1.01494 32.1931
173 10.35 0.984438 198.467 1.00196 32.7787 1.00357 32.7645
174 10.41 0.989527 201.913 1.00247 33.3563 1.03081 33.3582
175 10.47 0.990167 205.402 1.00871 33.9442 1.00512 33.9439
176 10.53 0.996824 208.954 1.0095 34.5394 1.01785 34.5437
177 10.59 1.00205 212.565 1.01043 35.1419 1.02159 35.1527
178 10.65 1.00481 216.228 1.01596 35.7546 1.0308 35.7741
179 10.71 1.00979 219.95 1.00633 36.3683 1.02945 36.4017
180 10.77 1.01488 223.734 1.01254 36.9928 1.02887 37.036
181 10.83 1.01694 227.567 1.01294 37.6245 1.01241 37.6671
182 10.89 1.01985 231.454 1.01392 38.2638 1.03795 38.3214
183 10.95 1.02378 235.399 1.01673 38.912 1.02561 38.975
184 11.01 1.0257 239.395 1.01283 39.5648 1.00681 39.6237
185 11.07 1.02671 243.438 1.01744 40.2277 1.00382 40.2775
186 11.13 1.0252 247.519 1.01725 40.8977 1.01785 40.9477
187 11.19 1.02535 251.646 1.01379 41.5726 1.01935 41.6261
188 11.25 1.01931 255.792 1.00927 42.2518 1.00274 42.3006
189 11.31 1.02126 259.99 1.01431 42.9417 1.00674 42.9851
190 11.37 1.01909 264.224 1.01124 43.6367 1.00947 43.6787
191 11.43 1.01892 268.502 1.00461 44.3346 1.01808 44.3856
192 11.49 1.0129 272.8 1.00935 45.0431 0.993918 45.0831
193 11.55 1.01429 277.148 1.0068 45.7572 0.997131 45.7901
194 11.61 1.01003 281.523 1.00252 46.4757 1.00013 46.5066
195 11.67 1.00263 285.912 1.00006 47.1998 0.983056 47.2182
196 11.73 0.997752 290.324 1.00069 47.9319 0.975722 47.9317
197 11.79 0.997591 294.78 0.991982 48.6651 0.982121 48.6573
198 11.85 0.992491 299.259 0.989033 49.4035 0.981074 49.3896
199 11.91 0.99139 303.778 0.992745 50.1522 0.990462 50.1363
200 11.97 0.986069 308.319 0.988249 50.9051 0.990548 50.8907
35000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00659171 0.00115378 0 0 0 0
40 2.37 0.0691423 0.0136356 0 0 0 0
41 2.43 0.33229 0.0766972 0.000371186 1.16543e-05 0 0
42 2.49 0.98532 0.273038 0.00883785 0.000303013 0 0
43 2.55 1.94492 0.679494 0.0615161 0.00242993 0 0
44 2.61 2.87337 1.30857 0.292959 0.0130412 0 0
45 2.67 3.39408 2.08621 0.796623 0.0432376 0.00929578 0.000352237
46 2.73 3.32229 2.88199 1.51031 0.103088 0.0764684 0.00338147
47 2.79 2.90553 3.60887 2.28037 0.197471 0.282644 0.0150757
48 2.85 2.41375 4.23897 2.72021 0.314953 0.793025 0.0493131
49 2.91 2.00551 4.78478 2.94504 0.447556 1.38672 0.111729
50 2.97 1.68144 5.26145 2.85993 0.581691 2.06 0.208313
51 3.03 1.45124 5.68966 2.62949 0.710052 2.56967 0.333709
52 3.09 1.27704 6.08153 2.34403 0.829054 2.85674 0.47869
53 3.15 1.15621 6.45024 2.06374 0.937935 2.89722 0.63149
54 3.21 1.05458 6.79948 1.83086 1.03824 2.79508 0.784572
55 3.27 0.962011 7.13007 1.592 1.12876 2.58933 0.931737
56 3.33 0.893647 7.44855 1.42644 1.21286 2.32594 1.06883
57 3.39 0.837303 7.7578 1.23916 1.28858 2.06558 1.195
58 3.45 0.787625 8.05909 1.15961 1.36197 1.8496 1.31201
59 3.51 0.757661 8.35908 1.0382 1.42997 1.67502 1.4217
60 3.57 0.727657 8.65713 0.94383 1.49393 1.3904 1.51589
61 3.63 0.704819 8.95561 0.869056 1.55482 1.22513 1.60169
62 3.69 0.684136 9.25499 0.800217 1.61276 1.12428 1.68306
63 3.75 0.667834 9.55681 0.759385 1.66954 0.979265 1.75625
64 3.81 0.670199 9.86947 0.728408 1.72576 0.937709 1.8286
65 3.87 0.667739 10.1909 0.691069 1.78079 0.804433 1.89264
66 3.93 0.670163 10.5235 0.646075 1.83384 0.744016 1.95372
67 3.99 0.685785 10.8744 0.651504 1.88899 0.717645 2.01444
68 4.05 0.690709 11.2385 0.633546 1.94425 0.610078 2.06763
69 4.11 0.720967 11.6299 0.614405 1.99943 0.648105 2.12582
70 4.17 0.729232 12.0374 0.625655 2.05728 0.591478 2.18049
71 4.23 0.76327 12.4763 0.624386 2.11668 0.572596 2.23494
72 4.29 0.793812 12.9459 0.632947 2.17861 0.563173 2.29003
73 4.35 0.823521 13.4467 0.658118 2.24483 0.591172 2.34949
74 4.41 0.868223 13.9893 0.655153 2.31258 0.547253 2.40606
75 4.47 0.906107 14.5712 0.691765 2.38607 0.561847 2.46573
76 4.53 0.952455 15.1993 0.717622 2.46437 0.567731 2.52765
77 4.59 0.993434 15.872 0.747934 2.54815 0.625333 2.59768
78 4.65 1.01496 16.5773 0.78218 2.63807 0.610526 2.66784
79 4.71 1.05228 17.3275 0.810843 2.73372 0.644659 2.74385
80 4.77 1.08118 18.1181 0.87212 2.83922 0.682718 2.82642
81 4.83 1.09677 18.9404 0.914055 2.9526 0.700519 2.91328
82 4.89 1.1217 19.8024 0.970365 3.07597 0.763251 3.01029
83 4.95 1.13287 20.6945 1.01318 3.20797 0.808149 3.11553
84 5.01 1.15335 21.6249 1.07136 3.35095 0.90772 3.23663
85 5.07 1.16755 22.5894 1.09267 3.50029 0.906988 3.36055
86 5.13 1.17313 23.5816 1.13173 3.65865 0.997199 3.50004
87 5.19 1.17797 24.6013 1.16841 3.82599 1.06186 3.65206
88 5.25 1.16954 25.6373 1.20214 4.00216 1.09063 3.81184
89 5.31 1.15096 26.6802 1.23386 4.18714 1.12958 3.98112
90 5.37 1.13411 27.7313 1.22536 4.37502 1.19319 4.164
91 5.43 1.1163 28.7891 1.25166 4.57124 1.24024 4.35837
92 5.49 1.0893 29.8442 1.25943 4.77307 1.28056 4.56351
93 5.55 1.06606 30.8995 1.25121 4.97799 1.28701 4.77422
94 5.61 1.04638 31.9579 1.22932 5.1837 1.29037 4.99007
95 5.67 1.01981 33.0115 1.20631 5.3899 1.28506 5.20965
96 5.73 1.00053 34.0673 1.1754 5.59509 1.31319 5.43882
97 5.79 0.989825 35.1337 1.14329 5.79888 1.29402 5.66939
98 5.85 0.979183 36.2107 1.12985 6.00447 1.26761 5.89996
99 5.91 0.964583 37.2934 1.0845 6.20587 1.24466 6.13103
100 5.97 0.958061 38.3908 1.0721 6.40904 1.22051 6.36224
101 6.03 0.956404 39.5084 1.04038 6.61017 1.13693 6.58197
102 6.09 0.943704 40.6332 1.01156 6.80965 1.09856 6.79852
103 6.15 0.945447 41.7825 0.984672 7.00767 1.05059 7.00972
104 6.21 0.94187 42.9498 0.972699 7.20711 1.05995 7.22698
105 6.27 0.942259 44.1403 0.945892 7.40483 0.975364 7.43079
106 6.33 0.935975 45.3456 0.935896 7.60422 0.977139 7.63889
107 6.39 0.942486 46.5823 0.917893 7.8035 0.976079 7.85072
108 6.45 0.946502 47.8478 0.90324 8.00329 0.958323 8.06263
109 6.51 0.95597 49.1499 0.894529 8.20486 0.91009 8.26763
110 6.57 0.960062 50.4817 0.890402 8.40921 0.876655 8.46876
111 6.63 0.967704 51.8487 0.88685 8.61649 0.866288 8.67115
112 6.69 0.981238 53.2601 0.881837 8.82633 0.855557 8.87467
113 6.75 0.984031 54.701 0.888696 9.04162 0.871832 9.0858
114 6.81 0.993925 56.1824 0.884165 9.25964 0.879973 9.30271
115 6.87 1.00369 57.7048 0.895911 9.48446 0.859333 9.51828
116 6.93 1.00832 59.261 0.900957 9.71452 0.858593 9.73744
117 6.99 1.00967 60.8464 0.916556 9.95263 0.86399 9.96182
118 7.05 1.01533 62.4683 0.927967 10.1979 0.86668 10.1908
119 7.11 1.01431 64.1161 0.936414 10.4496 0.871779 10.425
120 7.17 1.01466 65.7925 0.95771 10.7113 0.874008 10.6638
121 7.23 1.01462 67.497 0.970289 10.981 0.90216 10.9145
122 7.29 1.01072 69.2233 0.975253 11.2566 0.911562 11.172
123 7.35 1.00946 70.9758 0.988142 11.5404 0.924955 11.4375
124 7.41 1.00488 72.7491 1.00418 11.8336 0.945521 11.7135
125 7.47 1.0088 74.5581 1.012 12.1338 0.943695 11.9934
126 7.53 0.999417 76.3793 1.02576 12.4431 0.990661 12.2919
127 7.59 0.995292 78.222 1.02812 12.758 1.00911 12.6009
128 7.65 0.994291 80.092 1.04213 13.0823 1.00965 12.915
129 7.71 0.992455 81.988 1.04046 13.4111 1.03034 13.2405
130 7.77 0.991513 83.9118 1.05063 13.7484 1.0696 13.5837
131 7.83 0.988247 85.859 1.05721 14.093 1.07445 13.9338
132 7.89 0.993499 87.8466 1.05062 14.4407 1.06839 14.2874
133 7.95 0.991699 89.8609 1.06162 14.7975 1.07183 14.6474
134 8.01 0.990259 91.9028 1.05018 15.1557 1.08352 15.0169
135 8.07 0.996487 93.9884 1.04997 15.5193 1.11102 15.4015
136 8.13 0.996251 96.1047 1.05325 15.8894 1.10531 15.7898
137 8.19 0.993034 98.2453 1.03794 16.2596 1.0947 16.1801
138 8.25 1.00062 100.434 1.03905 16.6356 1.10785 16.5808
139 8.31 1.00188 102.658 1.03417 17.0153 1.09326 16.9821
140 8.37 1.00756 104.926 1.03184 17.3997 1.08634 17.3866
141 8.43 1.01055 107.234 1.02574 17.7873 1.06329 17.7882
142 8.49 1.01441 109.584 1.0184 18.1776 1.06321 18.1956
143 8.55 1.02041 111.981 1.01035 18.5703 1.0545 18.6053
144 8.61 1.0192 114.409 1.00653 18.967 1.08813 19.034
145 8.67 1.02021 116.874 1.0007 19.367 1.05619 19.456
146 8.73 1.02367 119.381 1.00334 19.7735 1.00086 19.8614
147 8.79 1.02344 121.922 0.990127 20.1803 1.02824 20.2837
148 8.85 1.02026 124.491 0.990236 20.5927 1.00588 20.7024
149 8.91 1.02072 127.095 0.986774 21.0092 1.00874 21.1281
150 8.97 1.02085 129.735 0.981395 21.429 0.991833 21.5522
151 9.03 1.01456 132.393 0.976541 21.8524 0.988449 21.9806
152 9.09 1.01681 135.093 0.972327 22.2796 0.949778 22.3977
153 9.15 1.00935 137.809 0.9792 22.7155 0.943537 22.8176
154 9.21 1.00897 140.56 0.972918 23.1543 0.952691 23.2471
155 9.27 1.01037 143.35 0.971677 23.5982 0.948573 23.6804
156 9.33 1.00187 146.153 0.977299 24.0505 0.960165 24.1246
157 9.39 1.00195 148.992 0.97186 24.5062 0.951992 24.5708
158 9.45 1.00276 151.87 0.980642 24.9718 0.966212 25.0294
159 9.51 0.998095 154.771 0.975348 25.4408 0.935446 25.479
160 9.57 0.990125 157.685 0.975745 25.9159 0.940541 25.9369
161 9.63 0.984985 160.621 0.981363 26.3998 0.959586 26.4099
162 9.69 0.980383 163.579 0.983394 26.8908 0.937011 26.8775
163 9.75 0.980435 166.574 0.981981 27.3871 0.957164 27.3611
164 9.81 0.976935 169.596 0.989514 27.8934 0.979235 27.862
165 9.87 0.973502 172.644 0.989467 28.4059 0.967365 28.3629
166 9.93 0.971913 175.724 0.997897 28.9291 0.967539 28.87
167 9.99 0.970858 178.837 0.999399 29.4594 1.00363 29.4023
168 10.05 0.973314 181.997 1.00057 29.9967 0.994832 29.9364
169 10.11 0.973713 185.195 1.00087 30.5407 1.00303 30.4813
170 10.17 0.974098 188.433 1.0048 31.0932 1.01904 31.0415
171 10.23 0.974376 191.71 1.00209 31.6508 1.00762 31.602
172 10.29 0.981242 195.049 0.998768 32.2131 1.00855 32.1696
173 10.35 0.983585 198.435 0.995744 32.7803 1.01211 32.7458
174 10.41 0.987355 201.874 1.0071 33.3605 1.00305 33.3236
175 10.47 0.992201 205.37 1.00601 33.9469 1.02205 33.9191
176 10.53 0.99529 208.916 1.01237 34.5437 1.03614 34.5297
