# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
47 2.79 2.51286 3.12915 2.50043 0.237335 0.440992 0.0228954
48 2.85 2.29228 3.72755 2.97481 0.365812 1.04921 0.068193
49 2.91 2.04315 4.2836 3.05893 0.503543 1.91887 0.154561
50 2.97 1.82265 4.8003 2.95522 0.642148 2.58739 0.275872
51 3.03 1.64114 5.28454 2.73167 0.775497 2.96378 0.4205
52 3.09 1.46451 5.73394 2.37744 0.896195 3.1191 0.578795
53 3.15 1.32041 6.15501 2.09091 1.00651 3.00408 0.737231
54 3.21 1.19792 6.55172 1.82384 1.10643 2.73462 0.887002
55 3.27 1.10139 6.93021 1.58575 1.19659 2.51372 1.02987
56 3.33 1.0254 7.29565 1.37168 1.27747 2.16339 1.15738
57 3.39 0.950269 7.64662 1.22333 1.35222 1.89258 1.27298
58 3.45 0.900595 7.99112 1.0783 1.42046 1.62355 1.3757
59 3.51 0.849819 8.3276 0.969078 1.48394 1.30602 1.46122
60 3.57 0.827213 8.66643 0.87306 1.5431 1.14602 1.53885
61 3.63 0.789169 9.00063 0.809672 1.59983 0.963605 1.60634
62 3.69 0.784727 9.34402 0.758685 1.65476 0.851731 1.66798
63 3.75 0.766676 9.69052 0.695011 1.70672 0.796419 1.72751
64 3.81 0.763529 10.0467 0.669444 1.75839 0.774272 1.78725
65 3.87 0.754517 10.4099 0.640359 1.80939 0.669918 1.84058
66 3.93 0.749968 10.7822 0.609957 1.85948 0.66335 1.89503
67 3.99 0.74371 11.1627 0.593403 1.90971 0.605253 1.94625
68 4.05 0.750756 11.5584 0.602677 1.96227 0.526849 1.99218
69 4.11 0.753813 11.9677 0.577359 2.01413 0.561795 2.04262
70 4.17 0.763996 12.3946 0.58223 2.06796 0.572423 2.09553
71 4.23 0.780152 12.8432 0.595843 2.12464 0.544447 2.14731
72 4.29 0.791487 13.3114 0.632113 2.1865 0.522843 2.19845
73 4.35 0.806982 13.8021 0.632403 2.25013 0.558251 2.2546
74 4.41 0.819464 14.3143 0.652786 2.31763 0.584055 2.31497
75 4.47 0.838557 14.8528 0.681618 2.39004 0.583738 2.37696
76 4.53 0.858655 15.4191 0.706567 2.46713 0.604546 2.4429
77 4.59 0.873842 16.0107 0.740391 2.55007 0.624075 2.51279
78 4.65 0.906094 16.6404 0.779646 2.63971 0.670597 2.58986
79 4.71 0.929368 17.303 0.832086 2.73785 0.694846 2.67179
80 4.77 0.952132 17.9992 0.876407 2.84388 0.761359 2.76386
81 4.83 0.977324 18.732 0.917719 2.95771 0.768128 2.85911
82 4.89 0.998514 19.4993 0.95799 3.07951 0.855816 2.96788
83 4.95 1.01862 20.3014 1.02208 3.21267 0.857373 3.07954
84 5.01 1.04165 21.1417 1.06032 3.35418 1.01069 3.21437
85 5.07 1.05762 22.0154 1.10111 3.50467 1.09313 3.36372
86 5.13 1.08127 22.9299 1.16542 3.66774 1.12462 3.52103
87 5.19 1.09567 23.8784 1.20308 3.84004 1.1957 3.69222
88 5.25 1.10836 24.8602 1.23963 4.02171 1.23297 3.87284
89 5.31 1.11854 25.8737 1.25286 4.20954 1.26731 4.06277
90 5.37 1.11437 26.9065 1.28895 4.40717 1.28097 4.25911
91 5.43 1.10984 27.9582 1.28954 4.60933 1.33419 4.46819
92 5.49 1.11524 29.0384 1.28736 4.81563 1.29463 4.67559
93 5.55 1.10577 30.1331 1.27821 5.02498 1.29519 4.88764
94 5.61 1.10496 31.2507 1.26481 5.23662 1.36407 5.11582
95 5.67 1.09943 32.3866 1.24285 5.44907 1.36092 5.34836
96 5.73 1.09534 33.5424 1.21569 5.6613 1.31521 5.57788
97 5.79 1.08365 34.7099 1.18455 5.87244 1.28453 5.80676
98 5.85 1.07341 35.8905 1.15355 6.08234 1.26219 6.03635
99 5.91 1.05959 37.0799 1.12893 6.29199 1.22265 6.26333
100 5.97 1.06337 38.2979 1.08729 6.49804 1.1837 6.48757
101 6.03 1.04877 39.5234 1.06105 6.70317 1.1085 6.7018
102 6.09 1.04079 40.764 1.03529 6.90732 1.10999 6.92061
103 6.15 1.02513 42.01 1.01576 7.1116 1.02676 7.12702
104 6.21 1.01608 43.2693 0.987932 7.31417 0.998083 7.3316
105 6.27 1.01542 44.5523 0.953726 7.51352 0.969632 7.5342
106 6.33 1.00284 45.8436 0.924189 7.71041 0.928844 7.73202
107 6.39 0.998206 47.1535 0.902406 7.90633 0.893955 7.92603
108 6.45 0.989144 48.476 0.899815 8.10537 0.848727 8.1137
109 6.51 0.982633 49.8144 0.888322 8.30554 0.803131 8.29461
110 6.57 0.978629 51.172 0.872756 8.50584 0.814322 8.48144
111 6.63 0.965122 52.5354 0.86102 8.70707 0.820757 8.67319
112 6.69 0.959255 53.9151 0.866141 8.91319 0.818539 8.86791
113 6.75 0.95401 55.3121 0.864113 9.12252 0.804925 9.06284
114 6.81 0.949471 56.7272 0.870104 9.33707 0.812238 9.26305
115 6.87 0.947973 58.1651 0.878797 9.5576 0.817209 9.46805
116 6.93 0.94393 59.6219 0.891441 9.78523 0.830442 9.68003
117 6.99 0.933613 61.0879 0.896211 10.0181 0.812992 9.89116
118 7.05 0.936001 62.583 0.911076 10.2588 0.886147 10.1253
119 7.11 0.937271 64.1058 0.912393 10.5041 0.850017 10.3536
120 7.17 0.931977 65.6455 0.932277 10.7589 0.898501 10.5992
121 7.23 0.932363 67.2119 0.936513 11.0192 0.912555 10.8527
122 7.29 0.934308 68.8076 0.949826 11.2876 0.906574 11.1088
123 7.35 0.932045 70.4258 0.972602 11.5669 0.950226 11.3816
124 7.41 0.94024 72.0849 0.990009 11.856 0.948177 11.6583
125 7.47 0.942587 73.7753 1.01078 12.1558 0.976236 11.9479
126 7.53 0.94334 75.4943 1.02145 12.4638 0.984584 12.2446
127 7.59 0.955603 77.2635 1.03257 12.7801 0.981733 12.5452
128 7.65 0.960396 79.0698 1.04239 13.1044 1.03819 12.8681
129 7.71 0.970109 80.9231 1.04376 13.4343 1.04372 13.1979
130 7.77 0.975848 82.8165 1.05817 13.774 1.04632 13.5336
131 7.83 0.982267 84.7518 1.06441 14.1209 1.07878 13.8852
132 7.89 0.994961 86.7424 1.0748 14.4767 1.09096 14.2461
133 7.95 1.0014 88.7764 1.07453 14.8378 1.07959 14.6088
134 8.01 1.01196 90.8631 1.08371 15.2075 1.12339 14.9919
135 8.07 1.01773 92.9931 1.09478 15.5866 1.13218 15.3838
136 8.13 1.03021 95.1815 1.09498 15.9714 1.09829 15.7696
137 8.19 1.03884 97.4209 1.09254 16.361 1.10616 16.164
138 8.25 1.04861 99.7146 1.09552 16.7575 1.10805 16.5648
139 8.31 1.05663 102.06 1.08461 17.1557 1.0827 16.9622
140 8.37 1.06205 104.451 1.0742 17.5558 1.06667 17.3594
141 8.43 1.06644 106.886 1.0599 17.9563 1.05042 17.7562
142 8.49 1.06901 109.363 1.05977 18.3625 1.0553 18.1605
143 8.55 1.06921 111.875 1.04396 18.7682 0.998838 18.5486
144 8.61 1.07306 114.431 1.04241 19.1791 1.01912 18.9501
145 8.67 1.06772 117.011 1.0369 19.5935 0.995008 19.3477
146 8.73 1.06272 119.613 1.02728 20.0098 1.03564 19.7672
147 8.79 1.05795 122.24 1.02227 20.4298 0.979691 20.1695
148 8.85 1.05217 124.889 1.0084 20.8497 0.979483 20.5772
149 8.91 1.04763 127.562 1.00072 21.2721 0.950141 20.9782
150 8.97 1.03001 130.225 0.997767 21.699 0.95724 21.3875
151 9.03 1.02815 132.919 0.983746 22.1255 0.973007 21.8092
152 9.09 1.01576 135.617 0.970072 22.5516 0.938068 22.2212
153 9.15 1.00605 138.324 0.971516 22.9841 0.932455 22.6361
154 9.21 0.994379 141.034 0.960437 23.4173 0.927065 23.0541
155 9.27 0.98644 143.759 0.953822 23.8531 0.923432 23.4759
156 9.33 0.978984 146.497 0.953101 24.2942 0.909461 23.8967
157 9.39 0.967739 149.24 0.944515 24.737 0.926437 24.3308
158 9.45 0.961219 151.998 0.950501 25.1883 0.928662 24.7716
159 9.51 0.956807 154.779 0.951281 25.6458 0.953179 25.2298
160 9.57 0.948232 157.57 0.950651 26.1087 0.939094 25.6869
161 9.63 0.944614 160.386 0.953957 26.5791 0.960015 26.1601
162 9.69 0.943809 163.234 0.954482 27.0556 0.956773 26.6376
163 9.75 0.94225 166.112 0.965529 27.5436 0.989093 27.1374
164 9.81 0.938337 169.014 0.958139 28.0339 0.968767 27.6329
165 9.87 0.940975 171.96 0.966044 28.5342 0.99757 28.1494
166 9.93 0.93888 174.936 0.969355 29.0424 0.967674 28.6566
167 9.99 0.939231 177.948 0.968464 29.5563 0.990216 29.1818
168 10.05 0.942921 181.009 0.975978 30.0805 0.982103 29.7091
169 10.11 0.950134 184.13 0.988135 30.6175 0.993433 30.2487
170 10.17 0.956942 187.311 0.980176 31.1565 1.01096 30.8045
171 10.23 0.960428 190.541 1.00122 31.7136 1.01966 31.3717
172 10.29 0.97306 193.852 0.999265 32.2762 1.04285 31.9586
173 10.35 0.978297 197.22 1.00153 32.8466 1.04774 32.5551
174 10.41 0.989604 200.666 1.00748 33.4271 1.05967 33.1655
175 10.47 0.996002 204.175 1.0123 34.0171 1.07029 33.7891
176 10.53 1.00455 207.755 1.02089 34.619 1.06016 34.4139
177 10.59 1.01363 211.408 1.02533 35.2304 1.05989 35.0456
178 10.65 1.02234 215.135 1.02612 35.8492 1.07263 35.6923
179 10.71 1.03257 218.941 1.03313 36.4793 1.07925 36.3503
180 10.77 1.03931 222.815 1.0326 37.1161 1.08714 37.0205
181 10.83 1.04663 226.761 1.03682 37.7627 1.07457 37.6904
182 10.89 1.05036 230.764 1.03124 38.4129 1.07785 38.3698
183 10.95 1.05799 234.841 1.03273 39.0713 1.09105 39.0651
184 11.01 1.06267 238.981 1.03407 39.7378 1.06257 39.7497
185 11.07 1.062 243.163 1.02774 40.4074 1.05011 40.4337
186 11.13 1.06216 247.392 1.03371 41.0883 1.0446 41.1215
187 11.19 1.06233 251.666 1.03022 41.7742 1.04941 41.8199
188 11.25 1.06066 255.981 1.01942 42.4602 1.02023 42.5062
189 11.31 1.05373 260.312 1.01819 43.1527 1.03503 43.2099
190 11.37 1.0486 264.669 1.01793 43.8523 1.0064 43.9014
191 11.43 1.04451 269.055 1.00886 44.5531 1.03583 44.6206
192 11.49 1.03231 273.434 1.00468 45.2584 1.01169 45.3305
193 11.55 1.02556 277.831 0.997158 45.9656 1.01124 46.0476
194 11.61 1.01394 282.223 0.991643 46.6763 1.01488 46.7746
195 11.67 1.00534 286.624 0.987733 47.3916 1.00155 47.4996
196 11.73 0.998055 291.037 0.982633 48.1104 0.997204 48.2289
197 11.79 0.983187 295.429 0.978996 48.834 0.981073 48.9537
198 11.85 0.977378 299.84 0.972978 49.5604 0.977959 49.6836
199 11.91 0.967905 304.252 0.974913 50.2957 0.975886 50.4194
200 11.97 0.965313 308.697 0.971918 51.0361 0.989068 51.1726
4000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0129795 0.00230756 0 0 0 0
40 2.37 0.106264 0.0214906 0 0 0 0
41 2.43 0.45904 0.108607 0.00167034 5.24445e-05 0 0
42 2.49 1.10323 0.328442 0.018913 0.000675951 0 0
43 2.55 1.83494 0.711917 0.111403 0.00452771 0 0
44 2.61 2.4078 1.23907 0.422948 0.0198473 0 0
45 2.67 2.68459 1.85415 1.07272 0.0605093 0.0111549 0.000422684
46 2.73 2.69449 2.49955 1.85249 0.13392 0.119148 0.00514266
47 2.79 2.53475 3.13368 2.53788 0.23896 0.449506 0.0237408
48 2.85 2.2825 3.72951 2.93326 0.365643 1.07205 0.0700247
49 2.91 2.06234 4.29079 3.04805 0.502884 1.76392 0.149419
50 2.97 1.81587 4.80557 2.94926 0.64121 2.45066 0.264318
51 3.03 1.63182 5.28706 2.73227 0.774588 3.00853 0.411131
52 3.09 1.45353 5.73309 2.41531 0.897209 3.07329 0.567101
53 3.15 1.30806 6.15022 2.10383 1.0082 2.93596 0.721944
54 3.21 1.20169 6.54817 1.79629 1.10662 2.68317 0.868897
55 3.27 1.09583 6.92476 1.57755 1.19631 2.51372 1.01176
56 3.33 1.02504 7.29006 1.35498 1.2762 2.12634 1.13709
57 3.39 0.965857 7.64679 1.21694 1.35056 1.91565 1.2541
58 3.45 0.908913 7.99448 1.05519 1.41734 1.57789 1.35393
59 3.51 0.852292 8.33194 0.965609 1.4806 1.4448 1.44854
60 3.57 0.834441 8.67373 0.861021 1.53894 1.24481 1.53286
61 3.63 0.810992 9.01717 0.80019 1.59501 0.988751 1.60211
62 3.69 0.789707 9.36274 0.742265 1.64874 0.93447 1.66974
63 3.75 0.77186 9.71158 0.69922 1.70103 0.858624 1.73392
64 3.81 0.752812 10.0628 0.659704 1.75194 0.73775 1.79084
65 3.87 0.752943 10.4252 0.641676 1.80304 0.708857 1.84727
66 3.93 0.745672 10.7953 0.626206 1.85447 0.664208 1.9018
67 3.99 0.744234 11.1761 0.613366 1.90639 0.589435 1.95167
68 4.05 0.750247 11.5716 0.606686 1.9593 0.610886 2.00493
69 4.11 0.75538 11.9817 0.613756 2.01442 0.61515 2.06016
70 4.17 0.766415 12.41 0.59786 2.0697 0.612058 2.11673
71 4.23 0.768762 12.8521 0.618567 2.12855 0.555558 2.16957
72 4.29 0.784197 13.3159 0.622823 2.18949 0.539407 2.22233
73 4.35 0.798857 13.8017 0.641901 2.25408 0.577163 2.28038
74 4.41 0.821888 14.3154 0.660957 2.32242 0.603818 2.3428
75 4.47 0.831424 14.8493 0.683867 2.39508 0.622874 2.40895
76 4.53 0.859945 15.4164 0.714845 2.47307 0.593566 2.47369
77 4.59 0.883137 16.0144 0.738883 2.55584 0.625333 2.54371
78 4.65 0.901113 16.6406 0.795054 2.64725 0.656499 2.61916
79 4.71 0.925036 17.3001 0.81519 2.7434 0.699626 2.70166
80 4.77 0.944354 17.9906 0.859452 2.84737 0.733981 2.79042
81 4.83 0.963521 18.713 0.918941 2.96136 0.787444 2.88806
82 4.89 0.992524 19.4758 0.945432 3.08156 0.877434 2.99958
83 4.95 1.01214 20.2728 1.00755 3.21283 0.858455 3.11138
84 5.01 1.03963 21.1114 1.05163 3.35317 0.97531 3.24149
85 5.07 1.05921 21.9864 1.10896 3.50474 0.980207 3.37541
86 5.13 1.08466 22.9038 1.15151 3.66586 1.05361 3.52279
87 5.19 1.10066 23.8566 1.19315 3.83675 1.11599 3.68256
88 5.25 1.11861 24.8475 1.22031 4.01558 1.19161 3.85713
89 5.31 1.11513 25.858 1.24894 4.20282 1.21466 4.03917
90 5.37 1.12311 26.8988 1.2693 4.39744 1.24834 4.2305
91 5.43 1.11917 27.9593 1.30407 4.60188 1.3207 4.43748
92 5.49 1.12343 29.0475 1.28554 4.80789 1.32629 4.64995
93 5.55 1.10856 30.1449 1.29433 5.01987 1.35844 4.87235
94 5.61 1.11 31.2676 1.27094 5.23254 1.32406 5.09384
95 5.67 1.10647 32.4108 1.26279 5.4484 1.32917 5.32096
96 5.73 1.08594 33.5567 1.21883 5.66117 1.31561 5.55055
97 5.79 1.08101 34.7214 1.19324 5.87387 1.30786 5.78359
98 5.85 1.08066 35.9099 1.171 6.08694 1.27497 6.0155
99 5.91 1.06775 37.1085 1.12472 6.29582 1.20975 6.24008
100 5.97 1.0549 38.3168 1.10226 6.5047 1.14316 6.45664
101 6.03 1.041 39.5333 1.0606 6.70974 1.13037 6.6751
102 6.09 1.03311 40.7647 1.04164 6.91515 1.03351 6.87883
103 6.15 1.03466 42.0223 1.00756 7.11777 1.0131 7.08249
104 6.21 1.01193 43.2765 0.976479 7.31799 0.98296 7.28397
105 6.27 1.01035 44.553 0.959107 7.51847 0.969632 7.48658
106 6.33 1.00348 45.8452 0.933462 7.71734 0.904697 7.67925
107 6.39 0.9954 47.1514 0.919638 7.917 0.908562 7.87644
108 6.45 0.98931 48.4741 0.887381 8.11329 0.903844 8.07629
109 6.51 0.984806 49.8154 0.896753 8.31535 0.885071 8.27566
110 6.57 0.970833 51.1622 0.874127 8.51597 0.820463 8.4639
111 6.63 0.963909 52.5239 0.879246 8.72147 0.777036 8.64544
112 6.69 0.964919 53.9118 0.876817 8.93012 0.798697 8.83544
113 6.75 0.955617 55.3111 0.875443 9.1422 0.780198 9.02437
114 6.81 0.945366 56.7201 0.867008 9.35599 0.817954 9.226
115 6.87 0.940251 58.1463 0.871947 9.5748 0.805976 9.42818
116 6.93 0.935246 59.5897 0.881651 9.79992 0.822715 9.63818
117 6.99 0.934949 61.0578 0.890155 10.0312 0.834693 9.85495
118 7.05 0.931324 62.5455 0.903028 10.2698 0.833347 10.0751
119 7.11 0.936705 64.0673 0.919634 10.517 0.842938 10.3016
120 7.17 0.934453 65.6111 0.929974 10.7712 0.866531 10.5384
121 7.23 0.931898 67.1767 0.934626 11.031 0.907738 10.7906
122 7.29 0.934458 68.7727 0.955785 11.301 0.902085 11.0454
123 7.35 0.933119 70.3927 0.971223 11.58 0.918331 11.3091
124 7.41 0.93853 72.0489 0.974321 11.8644 0.961936 11.5898
125 7.47 0.945323 73.7441 1.00137 12.1615 0.954383 11.8728
126 7.53 0.950024 75.4753 1.01321 12.467 1.00539 12.1758
127 7.59 0.955068 77.2435 1.02288 12.7803 1.05283 12.4982
128 7.65 0.962942 79.0546 1.03675 13.1029 1.06922 12.8308
129 7.71 0.969176 80.9061 1.04979 13.4347 1.05977 13.1656
130 7.77 0.977517 82.8027 1.06332 13.776 1.08145 13.5126
131 7.83 0.984124 84.7418 1.06348 14.1227 1.07726 13.8637
132 7.89 0.988728 86.7199 1.08122 14.4806 1.09607 14.2263
133 7.95 1.00199 88.7551 1.08196 14.8442 1.09993 14.5958
134 8.01 1.01356 90.845 1.09531 15.2178 1.10231 14.9718
135 8.07 1.02477 92.9898 1.09086 15.5955 1.10532 15.3544
136 8.13 1.0295 95.1767 1.09566 15.9806 1.10089 15.7411
137 8.19 1.04023 97.4191 1.08794 16.3686 1.10854 16.1363
138 8.25 1.05061 99.7171 1.08845 16.7625 1.10844 16.5373
139 8.31 1.05455 102.058 1.09094 17.1631 1.09767 16.9402
140 8.37 1.06123 104.447 1.08251 17.5663 1.05759 17.334
141 8.43 1.06524 106.88 1.07517 17.9725 1.07616 17.7405
142 8.49 1.06471 109.346 1.06029 18.3789 1.07479 18.1522
143 8.55 1.06899 111.858 1.05688 18.7897 1.02495 18.5505
144 8.61 1.07149 114.41 1.04416 19.2012 1.00463 18.9463
145 8.67 1.06574 116.985 1.03682 19.6156 0.992892 19.343
146 8.73 1.0667 119.598 1.0323 20.0339 0.990421 19.7442
147 8.79 1.05948 122.228 1.0184 20.4523 0.965796 20.1408
148 8.85 1.04951 124.87 1.00966 20.8728 0.970852 20.545
149 8.91 1.04596 127.539 1.00541 21.2971 0.951477 20.9465
150 8.97 1.03569 130.217 0.990385 21.7208 0.958558 21.3564
151 9.03 1.025 132.903 0.982859 22.147 0.966668 21.7753
152 9.09 1.01718 135.604 0.971757 22.5739 0.952024 22.1934
153 9.15 1.00972 138.321 0.965495 23.0037 0.949711 22.6161
154 9.21 0.996393 141.037 0.955488 23.4346 0.910814 23.0267
155 9.27 0.986419 143.761 0.956577 23.8717 0.90662 23.4408
156 9.33 0.976655 146.493 0.944766 24.3089 0.907177 23.8605
157 9.39 0.966159 149.231 0.944353 24.7516 0.89968 24.2821
158 9.45 0.958185 151.981 0.951311 25.2033 0.913968 24.716
159 9.51 0.953294 154.752 0.945259 25.6579 0.924455 25.1603
160 9.57 0.945544 157.535 0.944452 26.1178 0.942133 25.619
161 9.63 0.944262 160.349 0.950388 26.5864 0.933431 26.079
162 9.69 0.940522 163.187 0.95321 27.0623 0.937152 26.5467
163 9.75 0.939057 166.056 0.955753 27.5454 0.972083 27.0379
164 9.81 0.936306 168.952 0.955212 28.0341 0.979648 27.539
165 9.87 0.937881 171.888 0.967653 28.5353 0.98927 28.0512
166 9.93 0.939538 174.866 0.969833 29.0438 0.973991 28.5617
167 9.99 0.94325 177.891 0.970902 29.559 0.979061 29.081
168 10.05 0.948537 180.97 0.977117 30.0837 1.00874 29.6225
169 10.11 0.952521 184.099 0.98984 30.6217 1.01638 30.1747
170 10.17 0.956136 187.277 0.987117 31.1645 1.03377 30.743
171 10.23 0.962345 190.514 0.995448 31.7184 1.03093 31.3164
172 10.29 0.972139 193.822 1.00272 32.2829 1.03334 31.898
173 10.35 0.980474 197.197 1.01206 32.8593 1.04564 32.4933
174 10.41 0.9879 200.638 1.01288 33.443 1.04145 33.0932
175 10.47 0.997157 204.151 1.01311 34.0334 1.05675 33.7089
176 10.53 1.00865 207.745 1.0187 34.634 1.08419 34.3479
177 10.59 1.0161 211.407 1.02511 35.2453 1.09038 34.9978
178 10.65 1.02308 215.136 1.03204 35.8677 1.07684 35.647
179 10.71 1.03281 218.944 1.03117 36.4965 1.087 36.3097
180 10.77 1.04267 222.83 1.03149 37.1327 1.09229 36.9831
181 10.83 1.0464 226.775 1.04005 37.7813 1.0966 37.6667
182 10.89 1.05133 230.782 1.03304 38.4327 1.0936 38.356
183 10.95 1.05711 234.855 1.03749 39.0941 1.09724 39.0553
184 11.01 1.05842 238.978 1.03405 39.7605 1.06487 39.7414
185 11.07 1.06223 243.162 1.02727 40.4299 1.07499 40.4416
186 11.13 1.06587 247.405 1.02743 41.1066 1.04909 41.1323
187 11.19 1.05888 251.666 1.02733 41.7906 1.03819 41.8232
188 11.25 1.05898 255.973 1.01979 42.4768 1.02358 42.5118
189 11.31 1.05956 260.329 1.02007 43.1706 1.02332 43.2075
190 11.37 1.04934 264.689 1.01305 43.8669 0.999835 43.8945
191 11.43 1.04259 269.066 1.006 44.5657 1.0194 44.6024
192 11.49 1.03538 273.459 1.00077 45.2682 1.00978 45.311
193 11.55 1.02595 277.858 1.00038 45.9777 1.00876 46.0262
194 11.61 1.01478 282.254 0.985464 46.684 1.02028 46.7572
195 11.67 1.00345 286.646 0.986172 47.3981 0.994735 47.4772
196 11.73 0.990636 291.026 0.979487 48.1147 1.00058 48.2089
197 11.79 0.985723 295.43 0.979729 48.8388 0.995852 48.9447
198 11.85 0.97675 299.837 0.969295 49.5625 0.995515 49.6877
199 11.91 0.964252 304.233 0.970501 50.2944 0.981212 50.4275
200 11.97 0.962815 308.667 0.970503 51.0338 0.971677 51.1675
5000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0113486 0.00202785 0 0 0 0
40 2.37 0.11188 0.0222248 0 0 0 0
41 2.43 0.456031 0.10877 0.00111356 3.4963e-05 0 0
42 2.49 1.08802 0.325575 0.013787 0.000489482 0 0
43 2.55 1.83901 0.7099 0.110223 0.00430045 0 0
44 2.61 2.42137 1.24002 0.435174 0.0200629 0.00194561 7.04473e-05
45 2.67 2.67961 1.85396 1.04828 0.0597984 0.0204507 0.000845368
46 2.73 2.71386 2.504 1.83014 0.132323 0.108478 0.00514266
47 2.79 2.53107 3.13721 2.5176 0.236525 0.444398 0.0235294
48 2.85 2.29826 3.73716 2.91761 0.362531 1.04268 0.0685453
49 2.91 2.06289 4.29858 3.04715 0.499732 1.96269 0.156886
50 2.97 1.83412 4.81854 2.94218 0.637725 2.53029 0.27552
51 3.03 1.62143 5.29696 2.67115 0.76812 2.93058 0.418528
52 3.09 1.45627 5.74384 2.39144 0.889529 3.16491 0.579148
53 3.15 1.30802 6.16096 2.09301 0.999953 2.98004 0.736316
54 3.21 1.20749 6.56083 1.83937 1.10073 2.74234 0.886509
55 3.27 1.09949 6.93867 1.58124 1.19063 2.45422 1.026
56 3.33 1.01494 7.30038 1.39056 1.27262 2.15502 1.15301
57 3.39 0.958158 7.65426 1.20045 1.34597 1.91103 1.26974
58 3.45 0.907664 8.00147 1.06136 1.41314 1.55785 1.3683
59 3.51 0.866332 8.34449 0.969256 1.47663 1.37272 1.45819
60 3.57 0.82451 8.68221 0.895331 1.53731 1.1533 1.53632
61 3.63 0.808048 9.0244 0.802769 1.59355 1.00484 1.60669
62 3.69 0.772583 9.36248 0.747095 1.64764 0.948098 1.67531
63 3.75 0.768791 9.70994 0.708962 1.70065 0.850142 1.73885
64 3.81 0.752662 10.0611 0.663479 1.75186 0.74688 1.79648
65 3.87 0.748125 10.4212 0.634285 1.80237 0.690272 1.85143
66 3.93 0.749875 10.7934 0.610312 1.85249 0.611002 1.90159
67 3.99 0.752252 11.1783 0.598841 1.90318 0.603588 1.95266
68 4.05 0.754337 11.5759 0.605951 1.95602 0.606846 2.00557
69 4.11 0.752739 11.9846 0.619077 2.01163 0.601812 2.0596
70 4.17 0.763412 12.4112 0.612987 2.0683 0.583094 2.11349
71 4.23 0.770789 12.8544 0.608644 2.1262 0.565929 2.16731
72 4.29 0.787526 13.3202 0.617642 2.18664 0.561012 2.22219
73 4.35 0.798128 13.8056 0.629101 2.24994 0.560352 2.27855
74 4.41 0.817823 14.3168 0.660281 2.31822 0.589507 2.33949
75 4.47 0.829319 14.8493 0.696702 2.39223 0.631498 2.40655
