# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
56 3.33 1.01788 7.68783 1.55571 1.22993 2.41439 1.13674
57 3.39 0.915653 8.02601 1.36018 1.31305 2.07826 1.26368
58 3.45 0.847309 8.35013 1.20537 1.38933 1.932 1.38591
59 3.51 0.782297 8.65988 1.09175 1.46085 1.54593 1.48714
60 3.57 0.728965 8.95846 0.9569 1.52569 1.45904 1.58598
61 3.63 0.69505 9.25281 0.888851 1.58797 1.32169 1.67855
62 3.69 0.661205 9.54215 0.801988 1.64603 1.12039 1.75963
63 3.75 0.645168 9.83373 0.751669 1.70223 0.997173 1.83417
64 3.81 0.638273 10.1315 0.704173 1.75658 0.87836 1.90194
65 3.87 0.628563 10.434 0.678776 1.81063 0.817707 1.96703
66 3.93 0.63262 10.7481 0.626987 1.86212 0.735434 2.0274
67 3.99 0.641162 11.0761 0.618805 1.9145 0.679349 2.08489
68 4.05 0.6428 11.415 0.600005 1.96683 0.639168 2.14061
69 4.11 0.658819 11.7726 0.59014 2.01984 0.595534 2.19408
70 4.17 0.676241 12.1505 0.592125 2.07458 0.567087 2.2465
71 4.23 0.699004 12.5525 0.606378 2.13227 0.559262 2.29968
72 4.29 0.72804 12.9831 0.612938 2.19225 0.55021 2.3535
73 4.35 0.76438 13.4479 0.624005 2.25503 0.55755 2.40958
74 4.41 0.802067 13.9493 0.641516 2.32137 0.511133 2.46242
75 4.47 0.838992 14.488 0.663737 2.39188 0.540621 2.51983
76 4.53 0.869805 15.0617 0.676499 2.4657 0.523811 2.57696
77 4.59 0.901382 15.672 0.720156 2.54637 0.544807 2.63797
78 4.65 0.939267 16.3247 0.733065 2.63065 0.543711 2.70046
79 4.71 0.979928 17.0233 0.784462 2.72317 0.623748 2.774
80 4.77 1.0125 17.7637 0.816294 2.82193 0.619806 2.84896
81 4.83 1.05455 18.5543 0.867735 2.92956 0.679497 2.93322
82 4.89 1.07854 19.3832 0.909408 3.04518 0.711702 3.02367
83 4.95 1.10415 20.2526 0.95414 3.16949 0.743778 3.12054
84 5.01 1.1291 21.1635 1.00936 3.3042 0.751945 3.22085
85 5.07 1.15193 22.1151 1.04688 3.44728 0.869347 3.33963
86 5.13 1.17038 23.1049 1.08038 3.59845 0.905538 3.46629
87 5.19 1.18732 24.1328 1.12264 3.75923 0.987562 3.60768
88 5.25 1.19609 25.1923 1.16194 3.92951 1.05937 3.76287
89 5.31 1.19457 26.2747 1.1995 4.10934 1.1009 3.92786
90 5.37 1.19381 27.3811 1.2156 4.29572 1.19824 4.11152
91 5.43 1.18975 28.5085 1.26898 4.49466 1.21147 4.30137
92 5.49 1.17205 29.6438 1.2662 4.69758 1.26033 4.50328
93 5.55 1.15867 30.7908 1.26861 4.90534 1.30681 4.71722
94 5.61 1.14999 31.9539 1.27874 5.11932 1.33544 4.94061
95 5.67 1.12587 33.1172 1.26477 5.33552 1.30609 5.16379
96 5.73 1.09958 34.2774 1.23976 5.55194 1.34104 5.39782
97 5.79 1.08164 35.4428 1.23705 5.77244 1.38179 5.64403
98 5.85 1.0566 36.6049 1.20857 5.99235 1.33113 5.88616
99 5.91 1.04434 37.7772 1.18302 6.21206 1.32777 6.13265
100 5.97 1.01966 38.9451 1.15337 6.43062 1.31981 6.38267
101 6.03 0.988508 40.1002 1.12929 6.64895 1.28128 6.63029
102 6.09 0.97332 41.2604 1.09117 6.86412 1.21577 6.86995
103 6.15 0.953904 42.4199 1.05876 7.07704 1.15642 7.10243
104 6.21 0.940694 43.5857 1.01547 7.28526 1.11838 7.33167
105 6.27 0.93071 44.7616 0.993313 7.49289 1.07583 7.55646
106 6.33 0.911874 45.9359 0.963521 7.69816 1.01386 7.77238
107 6.39 0.910674 47.1309 0.937594 7.90171 0.962446 7.98126
108 6.45 0.904357 48.34 0.903635 8.1016 0.943986 8.19
109 6.51 0.899221 49.5648 0.902184 8.30489 0.911028 8.39521
110 6.57 0.907706 50.824 0.883394 8.50763 0.851169 8.59049
111 6.63 0.907851 52.1065 0.872987 8.71167 0.867795 8.79324
112 6.69 0.912026 53.4183 0.867512 8.91811 0.827423 8.99007
113 6.75 0.916674 54.7606 0.861082 9.12671 0.811034 9.18647
114 6.81 0.921087 56.1334 0.854531 9.33742 0.784802 9.37992
115 6.87 0.934995 57.5516 0.863169 9.55402 0.813839 9.58408
116 6.93 0.937383 58.9983 0.86093 9.77386 0.764206 9.77915
117 6.99 0.948464 60.4877 0.865616 9.99874 0.793732 9.98528
118 7.05 0.956904 62.0162 0.876149 10.2303 0.799746 10.1965
119 7.11 0.963648 63.5817 0.8859 10.4684 0.771623 10.4039
120 7.17 0.970781 65.1856 0.89934 10.7142 0.80285 10.6232
121 7.23 0.976956 66.8268 0.906846 10.9663 0.818993 10.8508
122 7.29 0.985438 68.5099 0.926729 11.2281 0.818037 11.0819
123 7.35 0.989526 70.2279 0.939474 11.498 0.841047 11.3234
124 7.41 1.00107 71.9944 0.952784 11.7761 0.872622 11.578
125 7.47 1.00913 73.8041 0.971577 12.0644 0.884788 11.8404
126 7.53 1.01441 75.6526 0.987101 12.362 0.896224 12.1105
127 7.59 1.02235 77.5454 0.999256 12.668 0.949522 12.4013
128 7.65 1.01928 79.4624 1.01027 12.9824 0.967073 12.7021
129 7.71 1.03071 81.4315 1.02953 13.3078 0.970586 13.0087
130 7.77 1.03462 83.4389 1.04397 13.6429 1.02305 13.337
131 7.83 1.03673 85.4816 1.05476 13.9867 1.01219 13.6669
132 7.89 1.04352 87.5693 1.06402 14.3389 1.05945 14.0174
133 7.95 1.04936 89.7007 1.07542 14.7003 1.06617 14.3756
134 8.01 1.04518 91.8558 1.08518 15.0705 1.11946 14.7573
135 8.07 1.04583 94.0447 1.07531 15.4428 1.11631 15.1437
136 8.13 1.04628 96.2672 1.0984 15.8289 1.12977 15.5406
137 8.19 1.04597 98.522 1.08815 16.2169 1.13324 15.9446
138 8.25 1.04361 100.805 1.09734 16.614 1.1616 16.3648
139 8.31 1.04229 103.118 1.09312 17.0154 1.15986 16.7906
140 8.37 1.04221 105.464 1.09365 17.4228 1.16543 17.2245
141 8.43 1.03777 107.835 1.08092 17.8312 1.14013 17.6552
142 8.49 1.03175 110.225 1.07335 18.2426 1.11874 18.0838
143 8.55 1.02803 112.64 1.07439 18.6602 1.13682 18.5255
144 8.61 1.02447 115.081 1.06011 19.078 1.12121 18.9672
145 8.67 1.0176 117.539 1.04828 19.497 1.08934 19.4025
146 8.73 1.01815 120.033 1.03535 19.9165 1.08016 19.84
147 8.79 1.00686 122.533 1.02767 20.3387 1.05054 20.2714
148 8.85 1.00118 125.053 1.02294 20.7647 1.03888 20.7039
149 8.91 0.99579 127.593 1.00776 21.1901 1.01475 21.1321
150 8.97 0.986808 130.145 0.988723 21.613 0.997928 21.5589
151 9.03 0.982691 132.72 0.981541 22.0386 1.01478 21.9987
152 9.09 0.977876 135.317 0.96612 22.463 0.957799 22.4193
153 9.15 0.975064 137.941 0.958099 22.8895 0.956835 22.8451
154 9.21 0.970041 140.585 0.952103 23.3189 0.943472 23.2704
155 9.27 0.966167 143.253 0.954778 23.7552 0.954434 23.7064
156 9.33 0.965007 145.953 0.935412 24.1881 0.933671 24.1384
157 9.39 0.963054 148.682 0.937417 24.6276 0.894268 24.5574
158 9.45 0.96355 151.447 0.934768 25.0714 0.899572 24.9844
159 9.51 0.965624 154.254 0.934631 25.5209 0.891041 25.4128
160 9.57 0.962087 157.086 0.938086 25.9777 0.912465 25.8569
161 9.63 0.962844 159.955 0.938074 26.4402 0.862398 26.282
162 9.69 0.966398 162.871 0.941141 26.9101 0.909485 26.7359
163 9.75 0.964451 165.818 0.949907 27.3902 0.912408 27.1969
164 9.81 0.968196 168.812 0.943756 27.8731 0.90197 27.6583
165 9.87 0.970026 171.849 0.952589 28.3665 0.911582 28.1303
166 9.93 0.978937 174.951 0.960774 28.8702 0.911218 28.6078
167 9.99 0.982097 178.101 0.960974 29.3801 0.950108 29.1118
168 10.05 0.984624 181.297 0.970075 29.9011 0.931974 29.6121
169 10.11 0.990324 184.55 0.984404 30.4361 0.950121 30.1283
170 10.17 0.997067 187.865 0.988696 30.9798 0.955859 30.6538
171 10.23 0.999844 191.227 0.995972 31.534 0.96393 31.1899
172 10.29 1.00415 194.644 1.00331 32.0988 1.00092 31.7532
173 10.35 1.01313 198.132 1.01406 32.6764 0.981178 32.3119
174 10.41 1.0158 201.67 1.02262 33.2656 1.02384 32.9016
175 10.47 1.0195 205.262 1.02705 33.8642 1.03898 33.5069
176 10.53 1.02629 208.919 1.03431 34.474 1.03327 34.1159
177 10.59 1.02714 212.621 1.04504 35.0971 1.0314 34.7307
178 10.65 1.03222 216.383 1.0462 35.7281 1.07111 35.3764
179 10.71 1.03168 220.186 1.04659 36.3663 1.06123 36.0234
180 10.77 1.03137 224.031 1.04675 37.0119 1.05789 36.6756
181 10.83 1.03447 227.93 1.04736 37.6651 1.07954 37.3486
182 10.89 1.03297 231.867 1.05095 38.3277 1.09159 38.0366
183 10.95 1.03471 235.855 1.05035 38.9973 1.0759 38.7223
184 11.01 1.02985 239.867 1.05571 39.6778 1.07132 39.4125
185 11.07 1.02918 243.92 1.04059 40.3558 1.09099 40.1231
186 11.13 1.02984 248.02 1.04269 41.0425 1.06856 40.8267
187 11.19 1.02497 252.144 1.03315 41.7304 1.0872 41.5503
188 11.25 1.01989 256.293 1.02593 42.4208 1.05919 42.2628
189 11.31 1.01519 260.466 1.03065 43.1217 1.04456 42.9729
190 11.37 1.01035 264.664 1.01852 43.8218 1.04136 43.6885
191 11.43 1.00589 268.887 1.01007 44.5234 1.03248 44.4054
192 11.49 0.999147 273.126 1.00425 45.2284 1.03187 45.1295
193 11.55 0.997861 277.404 0.998974 45.9369 1.02366 45.8553
194 11.61 0.991629 281.7 0.991367 46.6474 1.0018 46.573
195 11.67 0.984185 286.007 0.984329 47.3602 0.983348 47.2848
196 11.73 0.982544 290.352 0.981072 48.0779 0.988341 48.0076
197 11.79 0.977294 294.718 0.972909 48.797 0.969344 48.7238
198 11.85 0.976771 299.126 0.963917 49.5166 0.964367 49.4435
199 11.91 0.971755 303.556 0.968284 50.2469 0.955422 50.1639
200 11.97 0.970663 308.026 0.965042 50.9821 0.955859 50.8918
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0111447 0.00196958 0 0 0 0
40 2.37 0.1031 0.0205816 0 0 0 0
41 2.43 0.426984 0.101614 0.000185593 5.82717e-06 0 0
42 2.49 1.03597 0.308047 0.0109589 0.000367111 0 0
43 2.55 1.75525 0.674867 0.0773586 0.00304178 0 0
44 2.61 2.33577 1.18625 0.293602 0.0136764 0 0
45 2.67 2.61892 1.78628 0.722372 0.0410582 0.0111549 0.000422684
46 2.73 2.70247 2.4336 1.33944 0.0941379 0.0604634 0.00281789
47 2.79 2.6754 3.10291 1.94557 0.174663 0.245185 0.0129623
48 2.85 2.50943 3.75799 2.46655 0.28119 0.688594 0.0426911
49 2.91 2.31422 4.38781 2.7478 0.404912 1.42115 0.106657
50 2.97 2.08884 4.97998 2.84067 0.538145 2.18771 0.209229
51 3.03 1.86292 5.52965 2.77918 0.673813 2.79776 0.345756
52 3.09 1.64799 6.03536 2.56877 0.804225 3.08439 0.50229
53 3.15 1.46992 6.50411 2.31512 0.926368 3.18708 0.670377
54 3.21 1.28552 6.92982 2.0322 1.03771 3.06262 0.838112
55 3.27 1.13809 7.32093 1.81441 1.14087 2.86202 1.00077
56 3.33 1.02011 7.68447 1.55324 1.23245 2.44427 1.14484
57 3.39 0.916979 8.02315 1.36981 1.31615 2.16591 1.27714
58 3.45 0.850965 8.34866 1.20629 1.39249 1.85071 1.39422
59 3.51 0.78427 8.65919 1.06568 1.4623 1.70514 1.50588
60 3.57 0.732977 8.95942 0.954321 1.52697 1.45072 1.60416
61 3.63 0.692793 9.25281 0.87937 1.58858 1.22915 1.69024
62 3.69 0.66291 9.54289 0.785166 1.64542 1.14181 1.77288
63 3.75 0.650557 9.83691 0.742395 1.70093 0.972667 1.84558
64 3.81 0.638523 10.1348 0.689224 1.75413 0.83636 1.91011
65 3.87 0.63372 10.4398 0.659604 1.80665 0.807973 1.97443
66 3.93 0.629051 10.7521 0.645081 1.85963 0.739725 2.03515
67 3.99 0.638657 11.0788 0.621558 1.91224 0.666028 2.09151
68 4.05 0.649853 11.4214 0.607221 1.9652 0.616543 2.14526
69 4.11 0.658582 11.7789 0.590724 2.01826 0.58298 2.1976
70 4.17 0.684979 12.1617 0.595718 2.07333 0.579283 2.25114
71 4.23 0.706786 12.5682 0.595108 2.12995 0.584447 2.30673
72 4.29 0.730464 13.0002 0.601207 2.18878 0.517082 2.35731
73 4.35 0.757251 13.4607 0.621341 2.2513 0.52463 2.41007
74 4.41 0.787802 13.9531 0.633514 2.31681 0.524082 2.46425
75 4.47 0.827449 14.4845 0.65913 2.38683 0.51276 2.5187
76 4.53 0.872615 15.0599 0.685205 2.46159 0.554813 2.57922
77 4.59 0.906924 15.674 0.724005 2.5427 0.551098 2.64093
78 4.65 0.936299 16.3247 0.749386 2.62885 0.549228 2.70405
79 4.71 0.975727 17.0203 0.776607 2.72045 0.576549 2.77203
80 4.77 1.00556 17.7556 0.819521 2.8196 0.658835 2.85171
81 4.83 1.04971 18.5426 0.867359 2.92718 0.672112 2.93505
82 4.89 1.07293 19.3671 0.910416 3.04293 0.727777 3.02754
83 4.95 1.10791 20.2396 0.954811 3.16733 0.73296 3.123
84 5.01 1.13384 21.1542 1.00639 3.30164 0.792076 3.22867
85 5.07 1.15259 22.1064 1.07037 3.44793 0.851816 3.34505
86 5.13 1.17471 23.0999 1.09296 3.60086 0.909567 3.47228
87 5.19 1.19 24.1301 1.13883 3.76396 1.01266 3.61726
88 5.25 1.18865 25.183 1.17259 3.93581 1.04013 3.76964
89 5.31 1.19498 26.2658 1.20156 4.11594 1.08727 3.93258
90 5.37 1.19768 27.3758 1.22354 4.30354 1.17204 4.11222
91 5.43 1.18114 28.495 1.24549 4.4988 1.21461 4.30257
92 5.49 1.18252 29.6404 1.26161 4.70098 1.27484 4.5068
93 5.55 1.16158 30.7903 1.27028 4.90902 1.2414 4.71004
94 5.61 1.14785 31.9513 1.27585 5.12252 1.32027 4.93089
95 5.67 1.12032 33.1088 1.26862 5.33937 1.33618 5.15921
96 5.73 1.10856 34.2785 1.25151 5.55785 1.31723 5.38908
97 5.79 1.07578 35.4376 1.23241 5.77752 1.34779 5.62924
98 5.85 1.06466 36.6085 1.20988 5.99767 1.34159 5.87327
99 5.91 1.03146 37.7664 1.18892 6.21847 1.31297 6.11701
100 5.97 1.01372 38.9275 1.15272 6.43691 1.26291 6.35625
101 6.03 0.996975 40.0925 1.12489 6.65438 1.24738 6.59732
102 6.09 0.977632 41.2578 1.08791 6.86892 1.24544 6.84283
103 6.15 0.954364 42.4178 1.06073 7.08223 1.15152 7.07432
104 6.21 0.941277 43.5844 1.01135 7.2896 1.12834 7.3056
105 6.27 0.926328 44.7548 0.99217 7.49699 1.07819 7.53089
106 6.33 0.917584 45.9364 0.966585 7.70292 1.00592 7.74512
107 6.39 0.907992 47.1279 0.932119 7.90529 0.993608 7.96076
108 6.45 0.89945 48.3305 0.914357 8.10754 0.939844 8.16858
109 6.51 0.903868 49.5615 0.883073 8.30653 0.902897 8.37196
110 6.57 0.899204 50.8089 0.882531 8.50907 0.875734 8.57288
111 6.63 0.910376 52.095 0.881041 8.71499 0.875635 8.77746
112 6.69 0.912269 53.4072 0.868418 8.92164 0.870068 8.98443
113 6.75 0.913426 54.7447 0.856223 9.12907 0.827615 9.18485
114 6.81 0.927272 56.1267 0.858383 9.34073 0.826814 9.38866
115 6.87 0.933543 57.5427 0.856784 9.55573 0.806819 9.59105
116 6.93 0.934846 58.9856 0.866658 9.77703 0.777729 9.78957
117 6.99 0.947952 60.4741 0.860098 10.0005 0.807567 9.9993
118 7.05 0.954971 61.9995 0.884109 10.2341 0.787746 10.2074
119 7.11 0.961145 63.561 0.88783 10.4727 0.769787 10.4142
120 7.17 0.971614 65.1663 0.89175 10.7165 0.799498 10.6327
121 7.23 0.97928 66.8114 0.907747 10.9688 0.802004 10.8555
122 7.29 0.985786 68.4951 0.910416 11.226 0.832751 11.0907
123 7.35 0.994312 70.2213 0.938926 11.4957 0.873187 11.3415
124 7.41 1.00529 71.9953 0.956057 11.7748 0.87407 11.5965
125 7.47 1.01052 73.8075 0.972186 12.0633 0.884551 11.8589
126 7.53 1.01835 75.6632 0.992435 12.3625 0.90721 12.1323
127 7.59 1.01732 77.5466 1.00354 12.6699 0.933877 12.4182
128 7.65 1.02648 79.4772 1.01677 12.9862 0.984286 12.7244
129 7.71 1.02834 81.4417 1.02708 13.3109 0.982181 13.0347
130 7.77 1.03329 83.4466 1.03849 13.6442 0.988146 13.3518
131 7.83 1.03323 85.4824 1.06023 13.9898 1.03446 13.6889
132 7.89 1.03999 87.563 1.07027 14.3441 1.06456 14.0411
133 7.95 1.04517 89.686 1.07261 14.7045 1.09112 14.4077
134 8.01 1.04506 91.8408 1.08075 15.0732 1.08186 14.7766
135 8.07 1.05091 94.0404 1.08188 15.4478 1.10715 15.1598
136 8.13 1.04549 96.2612 1.09565 15.8329 1.11894 15.5529
137 8.19 1.04581 98.5156 1.09488 16.2234 1.13245 15.9567
138 8.25 1.04312 100.797 1.08974 16.6177 1.13259 16.3664
139 8.31 1.04338 103.113 1.09232 17.0188 1.14566 16.7869
140 8.37 1.04103 105.457 1.08556 17.4231 1.13497 17.2095
141 8.43 1.03926 107.83 1.08364 17.8326 1.13118 17.6368
142 8.49 1.03247 110.222 1.07283 18.2438 1.1226 18.0669
143 8.55 1.03168 112.646 1.06381 18.6572 1.1379 18.509
144 8.61 1.02246 115.082 1.0519 19.0718 1.12818 18.9535
145 8.67 1.01857 117.542 1.04457 19.4893 1.10733 19.3959
146 8.73 1.01556 120.03 1.03844 19.9101 1.09494 19.8395
147 8.79 1.01189 122.542 1.02584 20.3316 1.09943 20.2909
148 8.85 1.00346 125.068 1.01796 20.7555 1.03956 20.7237
149 8.91 0.994895 127.607 0.998992 21.1771 1.01926 21.1538
150 8.97 0.991275 130.17 0.983942 21.5981 1.03516 21.5965
151 9.03 0.98145 132.742 0.975789 22.0211 1.00958 22.034
152 9.09 0.977555 135.338 0.97047 22.4475 0.986191 22.4671
153 9.15 0.973128 137.956 0.951279 22.871 0.988498 22.907
154 9.21 0.969622 140.599 0.95231 23.3004 0.950659 23.3356
155 9.27 0.9668 143.269 0.943861 23.7317 0.932378 23.7615
156 9.33 0.963745 145.965 0.946554 24.1698 0.91479 24.1847
157 9.39 0.964255 148.698 0.9382 24.6096 0.916516 24.6142
158 9.45 0.963062 151.462 0.938928 25.0555 0.905211 25.0439
159 9.51 0.961081 154.255 0.93388 25.5045 0.897489 25.4753
160 9.57 0.965021 157.095 0.937703 25.9611 0.920714 25.9235
161 9.63 0.966196 159.975 0.94728 26.4282 0.890268 26.3623
162 9.69 0.963726 162.883 0.946207 26.9006 0.910615 26.8168
163 9.75 0.962224 165.823 0.944178 27.3778 0.901254 27.2721
164 9.81 0.970887 168.826 0.949165 27.8635 0.910922 27.7381
165 9.87 0.976544 171.883 0.955334 28.3583 0.924507 28.2168
166 9.93 0.975348 174.974 0.958407 28.8608 0.91068 28.694
167 9.99 0.982319 178.124 0.968914 29.3749 0.945327 29.1955
168 10.05 0.982193 181.312 0.977182 29.8997 0.931974 29.6958
169 10.11 0.987869 184.558 0.980704 30.4327 0.956086 30.2152
170 10.17 0.995559 187.867 0.988357 30.9762 0.96829 30.7475
171 10.23 1.00113 191.234 0.992359 31.5284 0.968237 31.2861
172 10.29 1.01016 194.671 1.00518 32.0943 0.984267 31.84
173 10.35 1.01044 198.15 1.01183 32.6706 1.01743 32.4193
174 10.41 1.01511 201.685 1.02005 33.2583 1.03044 33.0128
175 10.47 1.01601 205.265 1.02791 33.8574 1.01443 33.6039
176 10.53 1.02326 208.911 1.03553 34.4679 1.03076 34.2113
177 10.59 1.02777 212.615 1.04611 35.0917 1.03554 34.8286
178 10.65 1.02957 216.368 1.03929 35.7185 1.04026 35.4557
179 10.71 1.03733 220.192 1.04758 36.3574 1.04898 36.0952
180 10.77 1.03475 224.049 1.05395 37.0074 1.06418 36.7513
181 10.83 1.03496 227.95 1.05256 37.6638 1.06146 37.413
182 10.89 1.02989 231.876 1.04744 38.3242 1.08355 38.096
183 10.95 1.03104 235.849 1.05074 38.9941 1.07955 38.784
184 11.01 1.03269 239.872 1.04356 39.6667 1.05568 39.4642
185 11.07 1.03067 243.931 1.04166 40.3454 1.07088 40.1617
186 11.13 1.02863 248.026 1.039 41.0297 1.0416 40.8475
187 11.19 1.02373 252.146 1.03884 41.7213 1.0638 41.5555
188 11.25 1.02353 256.309 1.02831 42.4133 1.04516 42.2585
189 11.31 1.01419 260.478 1.02151 43.1081 1.05306 42.9745
190 11.37 1.00807 264.666 1.01748 43.8074 1.03377 43.6848
191 11.43 1.00358 268.88 1.0156 44.5129 1.02508 44.3966
192 11.49 1.00081 273.126 1.00053 45.2152 1.02735 45.1175
193 11.55 0.997144 277.401 0.994973 45.921 1.01134 45.8346
194 11.61 0.989431 281.687 0.992887 46.6325 1.00632 46.5555
195 11.67 0.985772 286.002 0.983525 47.3447 0.98218 47.2665
196 11.73 0.980652 290.338 0.977615 48.0599 0.992772 47.9925
197 11.79 0.979355 294.713 0.975346 48.7808 0.970965 48.7099
198 11.85 0.977316 299.123 0.967695 49.5033 0.966443 49.4312
199 11.91 0.97173 303.553 0.967658 50.2331 0.985697 50.1744
200 11.97 0.969702 308.018 0.967053 50.9698 0.939763 50.89
35000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0103293 0.00182973 0 0 0 0
40 2.37 0.097419 0.0194161 0.000195109 5.82717e-06 0 0
41 2.43 0.414457 0.0980712 0.000556779 2.33087e-05 0 0
42 2.49 1.03188 0.303689 0.011666 0.000407902 0 0
43 2.55 1.79725 0.679284 0.0808979 0.00320494 0 0
44 2.61 2.33764 1.19107 0.29505 0.013892 0.00389123 0.000140895
45 2.67 2.64873 1.79794 0.749121 0.0422877 0.00743662 0.000422684
46 2.73 2.7031 2.44541 1.33003 0.0949945 0.0746901 0.00338147
47 2.79 2.64516 3.10715 1.99232 0.177455 0.255401 0.0139486
48 2.85 2.49219 3.75773 2.48774 0.284896 0.794657 0.0482564
49 2.91 2.30797 4.38585 2.71713 0.407237 1.48845 0.115252
50 2.97 2.09747 4.98047 2.87782 0.542212 2.1231 0.214794
51 3.03 1.85234 5.52702 2.73836 0.675887 2.69382 0.346249
52 3.09 1.6612 6.03678 2.57187 0.806457 3.08023 0.502571
53 3.15 1.46868 6.50513 2.31247 0.92846 3.00942 0.661289
54 3.21 1.27661 6.92789 2.04124 1.04029 2.96229 0.823529
55 3.27 1.13727 7.31872 1.79289 1.14223 2.74055 0.979288
56 3.33 1.01491 7.68041 1.5484 1.23352 2.54109 1.12906
57 3.39 0.919503 8.02002 1.34492 1.3157 2.27202 1.26784
58 3.45 0.84609 8.34367 1.18935 1.39097 1.8663 1.38591
59 3.51 0.778206 8.6518 1.07022 1.46108 1.61155 1.49144
60 3.57 0.725266 8.94887 0.965586 1.52651 1.42576 1.58802
61 3.63 0.695187 9.24327 0.861405 1.58687 1.19495 1.67172
62 3.69 0.66789 9.53554 0.804644 1.64512 1.09119 1.75069
63 3.75 0.646302 9.82763 0.748552 1.70109 0.96607 1.8229
64 3.81 0.636549 10.1246 0.699266 1.75506 0.872882 1.89024
65 3.87 0.626698 10.4262 0.669922 1.80841 0.76107 1.95083
66 3.93 0.637058 10.7425 0.640895 1.86104 0.725136 2.01036
67 3.99 0.639454 11.0696 0.623417 1.91381 0.659368 2.06615
68 4.05 0.647355 11.4109 0.604882 1.96656 0.618967 2.12011
69 4.11 0.659892 11.7691 0.599678 2.02042 0.636335 2.17725
70 4.17 0.679161 12.1487 0.594268 2.07537 0.570898 2.23001
71 4.23 0.703726 12.5533 0.600314 2.13248 0.543707 2.28172
72 4.29 0.736651 12.9891 0.605554 2.19174 0.549489 2.33547
73 4.35 0.765032 13.4543 0.615665 2.25368 0.545643 2.39035
74 4.41 0.797293 13.9526 0.644277 2.3203 0.560883 2.44833
75 4.47 0.832785 14.4874 0.664999 2.39095 0.567817 2.50863
76 4.53 0.873887 15.0637 0.66945 2.46399 0.537375 2.56724
77 4.59 0.909627 15.6796 0.721976 2.54487 0.58507 2.63276
78 4.65 0.940727 16.3333 0.749336 2.63102 0.594588 2.70109
79 4.71 0.978784 17.0312 0.787179 2.72387 0.59985 2.77182
80 4.77 1.01204 17.7712 0.830937 2.82439 0.640777 2.84931
81 4.83 1.04538 18.555 0.867265 2.93197 0.700519 2.93617
82 4.89 1.07202 19.3788 0.914908 3.04829 0.732765 3.02931
83 4.95 1.10844 20.2517 0.961162 3.17351 0.765415 3.12899
84 5.01 1.13308 21.1657 0.995128 3.30632 0.81267 3.23741
