# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
46 2.73 2.2563 2.16838 2.01365 0.148686 0.115592 0.00507221
47 2.79 2.3118 2.74673 2.73005 0.261681 0.476749 0.0247975
48 2.85 2.28772 3.34393 3.19987 0.399878 1.02636 0.0691088
49 2.91 2.22767 3.9502 3.27065 0.547142 1.77644 0.149067
50 2.97 2.08103 4.54016 3.1181 0.693386 2.3004 0.256921
51 3.03 1.91387 5.10487 2.80628 0.830377 2.70537 0.38894
52 3.09 1.77415 5.64929 2.4882 0.956698 2.7221 0.527087
53 3.15 1.57561 6.15174 2.12692 1.06891 2.65679 0.667207
54 3.21 1.40672 6.61759 1.80353 1.16772 2.42077 0.799789
55 3.27 1.2497 7.04705 1.56648 1.25679 2.15798 0.922437
56 3.33 1.12286 7.44721 1.33413 1.33545 1.84307 1.03107
57 3.39 1.02344 7.82521 1.15858 1.40624 1.62617 1.1304
58 3.45 0.936089 8.18329 1.01136 1.47025 1.34293 1.21536
59 3.51 0.872071 8.52858 0.900049 1.52921 1.21135 1.29468
60 3.57 0.810341 8.8605 0.808653 1.584 1.04098 1.3652
61 3.63 0.765171 9.18453 0.749456 1.63651 0.873078 1.42635
62 3.69 0.740091 9.5084 0.676506 1.68549 0.814741 1.48531
63 3.75 0.7183 9.83303 0.634847 1.73296 0.721018 1.5392
64 3.81 0.70245 10.1607 0.610933 1.78011 0.708532 1.59387
65 3.87 0.69321 10.4944 0.594697 1.82747 0.633635 1.64431
66 3.93 0.693994 10.8389 0.566885 1.87402 0.611861 1.69454
67 3.99 0.700887 11.1975 0.553338 1.92086 0.579444 1.74357
68 4.05 0.691439 11.562 0.564726 1.97011 0.544626 1.79105
69 4.11 0.700101 11.942 0.563151 2.02069 0.54218 1.83973
70 4.17 0.709504 12.3385 0.578323 2.07416 0.486293 1.88468
71 4.23 0.725331 12.7556 0.591862 2.13047 0.542225 1.93625
72 4.29 0.750128 13.1993 0.606566 2.18983 0.5106 1.98619
73 4.35 0.767887 13.6663 0.622151 2.25242 0.530934 2.03959
74 4.41 0.793788 14.1624 0.648898 2.31952 0.574513 2.09898
75 4.47 0.828629 14.6945 0.679314 2.39169 0.609608 2.16372
76 4.53 0.839817 15.2484 0.71383 2.46958 0.618756 2.23121
77 4.59 0.873618 15.8399 0.759378 2.55464 0.636028 2.30243
78 4.65 0.895931 16.4625 0.807421 2.64747 0.70615 2.38359
79 4.71 0.923647 17.121 0.843942 2.74701 0.719939 2.46847
80 4.77 0.949518 17.8153 0.895578 2.85536 0.762524 2.56069
81 4.83 0.966956 18.5403 0.942383 2.97225 0.892551 2.67136
82 4.89 0.995739 19.3055 0.999285 3.0993 0.929536 2.7895
83 4.95 1.01696 20.1063 1.04668 3.23566 1.00234 2.92004
84 5.01 1.04642 20.9504 1.1045 3.38307 1.02917 3.05734
85 5.07 1.07201 21.836 1.14256 3.53922 1.10911 3.20888
86 5.13 1.09532 22.7624 1.17729 3.70396 1.08382 3.36048
87 5.19 1.11002 23.7233 1.23172 3.88036 1.20013 3.5323
88 5.25 1.12399 24.719 1.23995 4.06208 1.25076 3.71553
89 5.31 1.13446 25.747 1.27716 4.25355 1.2847 3.90807
90 5.37 1.13878 26.8023 1.29533 4.45215 1.29936 4.10722
91 5.43 1.14947 27.8916 1.30032 4.656 1.38903 4.3249
92 5.49 1.14976 29.0053 1.30387 4.86496 1.34432 4.54026
93 5.55 1.14647 30.1402 1.28035 5.07465 1.34682 4.76076
94 5.61 1.14609 31.2994 1.27825 5.28854 1.39524 4.99415
95 5.67 1.14909 32.4866 1.24933 5.5021 1.29619 5.21564
96 5.73 1.13243 33.6815 1.21449 5.71411 1.29179 5.44107
97 5.79 1.12716 34.8959 1.1989 5.92781 1.26595 5.66664
98 5.85 1.10917 36.1158 1.15605 6.13817 1.20255 5.88538
99 5.91 1.09775 37.3481 1.11242 6.34476 1.21658 6.11124
100 5.97 1.07193 38.5759 1.07382 6.54825 1.15543 6.33012
101 6.03 1.05871 39.8131 1.03296 6.74795 1.08298 6.53942
102 6.09 1.04172 41.0547 1.00361 6.94586 1.05674 6.74773
103 6.15 1.02377 42.2991 0.959839 7.13888 1.0173 6.95224
104 6.21 1.00684 43.547 0.938483 7.33132 0.94481 7.1459
105 6.27 0.990825 44.7988 0.909373 7.5214 0.960192 7.34653
106 6.33 0.976058 46.0557 0.889261 7.71085 0.902382 7.53871
107 6.39 0.966199 47.3236 0.870278 7.89979 0.858573 7.72504
108 6.45 0.955542 48.6012 0.859273 8.08986 0.850002 7.913
109 6.51 0.943605 49.8864 0.845757 8.28044 0.854109 8.10539
110 6.57 0.940294 51.1908 0.835407 8.47217 0.808795 8.29095
111 6.63 0.930357 52.5051 0.831998 8.66662 0.832818 8.48552
112 6.69 0.930872 53.844 0.835777 8.86551 0.804916 8.677
113 6.75 0.928819 55.204 0.842224 9.06954 0.826161 8.87707
114 6.81 0.920485 56.576 0.850868 9.27935 0.816525 9.07834
115 6.87 0.927404 57.9826 0.86858 9.49731 0.820018 9.28404
116 6.93 0.92697 59.4133 0.868415 9.71906 0.816919 9.49257
117 6.99 0.928232 60.8709 0.887867 9.94972 0.85314 9.71412
118 7.05 0.929989 62.3564 0.897559 10.1869 0.856814 9.94047
119 7.11 0.937974 63.8803 0.917444 10.4335 0.866535 10.1733
120 7.17 0.936125 65.4269 0.931914 10.6882 0.897727 10.4186
121 7.23 0.94041 67.0067 0.944061 10.9506 0.924473 10.6754
122 7.29 0.949375 68.6282 0.962653 11.2226 0.969174 10.9492
123 7.35 0.954164 70.2848 0.979703 11.504 0.96372 11.2259
124 7.41 0.964036 71.9859 0.997514 11.7953 1.03459 11.5279
125 7.47 0.969843 73.7252 1.02321 12.0988 1.03134 11.8337
126 7.53 0.976201 75.504 1.03378 12.4105 1.07692 12.1583
127 7.59 0.981979 77.3221 1.04168 12.7296 1.04017 12.4768
128 7.65 0.992952 79.1896 1.05743 13.0586 1.06174 12.807
129 7.71 0.993553 81.0877 1.06095 13.3939 1.10236 13.1553
130 7.77 1.00357 83.0349 1.07772 13.7399 1.11021 13.5116
131 7.83 1.01212 85.0291 1.08429 14.0933 1.15142 13.8868
132 7.89 1.01677 87.0633 1.08237 14.4516 1.13142 14.2611
133 7.95 1.02249 89.1401 1.08693 14.8168 1.14041 14.6442
134 8.01 1.0337 91.2716 1.09278 15.1896 1.14487 15.0347
135 8.07 1.03171 93.4309 1.08886 15.5667 1.14114 15.4297
136 8.13 1.04142 95.6431 1.08971 15.9496 1.13318 15.8278
137 8.19 1.0531 97.9132 1.08024 16.3349 1.13857 16.2337
138 8.25 1.05591 100.223 1.07795 16.725 1.08896 16.6276
139 8.31 1.05881 102.573 1.07103 17.1182 1.09326 17.0289
140 8.37 1.0569 104.952 1.05901 17.5127 1.09107 17.4352
141 8.43 1.05657 107.365 1.05503 17.9113 1.07149 17.8399
142 8.49 1.05722 109.814 1.04622 18.3123 1.07001 18.2498
143 8.55 1.0568 112.297 1.03278 18.7137 1.05541 18.6599
144 8.61 1.05484 114.81 1.02055 19.116 1.0327 19.0668
145 8.67 1.04842 117.343 1.01331 19.5209 1.02816 19.4776
146 8.73 1.04588 119.905 1.00138 19.9267 0.99616 19.8811
147 8.79 1.03986 122.487 0.990936 20.3338 0.963223 20.2766
148 8.85 1.03555 125.093 0.97956 20.7417 0.968822 20.68
149 8.91 1.01999 127.696 0.967723 21.1502 0.938955 21.0762
150 8.97 1.0158 130.322 0.964859 21.563 0.939449 21.4779
151 9.03 1.00908 132.967 0.962832 21.9804 0.930257 21.8811
152 9.09 0.994439 135.607 0.9521 22.3987 0.915932 22.2833
153 9.15 0.988284 138.267 0.945702 22.8197 0.905859 22.6864
154 9.21 0.981639 140.943 0.943395 23.2452 0.933784 23.1074
155 9.27 0.975552 143.637 0.941336 23.6753 0.901684 23.5193
156 9.33 0.971802 146.355 0.953441 24.1165 0.92819 23.9487
157 9.39 0.96449 149.088 0.945049 24.5596 0.91351 24.3768
158 9.45 0.964118 151.855 0.945801 25.0087 0.917382 24.8123
159 9.51 0.96398 154.657 0.950203 25.4656 0.919912 25.2545
160 9.57 0.960586 157.485 0.951991 25.9292 0.93837 25.7112
161 9.63 0.955422 160.332 0.959015 26.402 0.945579 26.1773
162 9.69 0.957349 163.221 0.95935 26.881 0.951833 26.6523
163 9.75 0.95234 166.13 0.965402 27.3689 0.952284 27.1335
164 9.81 0.958357 169.094 0.96684 27.8637 0.972624 27.631
165 9.87 0.960883 172.103 0.970128 28.3661 0.972535 28.1346
166 9.93 0.959924 175.145 0.977824 28.8788 1.00652 28.6621
167 9.99 0.966414 178.244 0.988505 29.4033 1.01067 29.1982
168 10.05 0.969063 181.39 0.994652 29.9375 1.0216 29.7466
169 10.11 0.9703 184.577 1.00273 30.4824 1.00705 30.2937
170 10.17 0.975104 187.818 1.00756 31.0365 1.02327 30.8562
171 10.23 0.980356 191.116 1.01409 31.6008 1.02903 31.4286
172 10.29 0.982338 194.458 1.01978 32.1749 1.05174 32.0205
173 10.35 0.99196 197.873 1.02336 32.7578 1.03945 32.6123
174 10.41 0.997217 201.346 1.02851 33.3504 1.03986 33.2113
175 10.47 1.00395 204.883 1.03622 33.9543 1.05047 33.8233
176 10.53 1.0114 208.487 1.04219 34.5688 1.03829 34.4352
177 10.59 1.01571 212.148 1.03897 35.1883 1.03932 35.0547
178 10.65 1.02027 215.867 1.03988 35.8154 1.04809 35.6866
179 10.71 1.02485 219.645 1.04198 36.4509 1.05025 36.3269
180 10.77 1.03065 223.487 1.03778 37.0909 1.01481 36.9525
181 10.83 1.03229 227.378 1.04347 37.7416 1.01196 37.5834
182 10.89 1.03322 231.316 1.04059 38.3978 1.01749 38.2247
183 10.95 1.03784 235.315 1.03544 39.0579 1.00693 38.8664
184 11.01 1.03512 239.348 1.03275 39.7235 1.01009 39.5172
185 11.07 1.0353 243.425 1.03238 40.3961 1.00144 40.1695
186 11.13 1.03432 247.543 1.03181 41.0757 0.99174 40.8225
187 11.19 1.03193 251.696 1.02204 41.7562 0.991507 41.4824
188 11.25 1.03033 255.886 1.01787 42.4411 1.00442 42.158
189 11.31 1.02417 260.097 1.01751 43.1332 0.980837 42.8249
190 11.37 1.02193 264.342 1.00741 43.8256 0.97123 43.4922
191 11.43 1.02096 268.629 1.00694 44.5251 0.970495 44.1661
192 11.49 1.01421 272.932 1.00303 45.2291 0.96912 44.8461
193 11.55 1.01135 277.268 0.997331 45.9365 0.963151 45.5291
194 11.61 1.00813 281.635 0.987984 46.6446 0.957745 46.2152
195 11.67 1.0051 286.034 0.992063 47.363 0.979358 46.9241
196 11.73 0.997707 290.446 0.984752 48.0834 0.963873 47.629
197 11.79 0.991658 294.876 0.977104 48.8056 0.969249 48.3451
198 11.85 0.990071 299.344 0.977224 49.5352 0.970125 49.0692
199 11.91 0.984855 303.834 0.975809 50.2711 0.951685 49.7867
200 11.97 0.981716 308.354 0.975437 51.0142 0.979263 50.5324
28000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.00136093 0.000233087 0 0 0 0
39 2.31 0.0239884 0.00434707 0 0 0 0
40 2.37 0.16682 0.0344619 0 0 0 0
41 2.43 0.573939 0.143383 0.00222712 6.9926e-05 0 0
42 2.49 1.12434 0.367426 0.0201503 0.000734223 0 0
43 2.55 1.61294 0.704504 0.131796 0.00529107 0 0
44 2.61 1.95021 1.13147 0.509017 0.0237282 0.00194561 7.04473e-05
45 2.67 2.1542 1.62503 1.19739 0.069116 0.00929578 0.000422684
46 2.73 2.28102 2.1714 2.07394 0.151302 0.108478 0.00471997
47 2.79 2.31492 2.75053 2.77426 0.266127 0.42056 0.0221205
48 2.85 2.27058 3.34326 3.1714 0.403094 1.0949 0.0693906
49 2.91 2.20322 3.94287 3.22005 0.54808 1.6528 0.143783
50 2.97 2.08871 4.535 3.09798 0.69338 2.30191 0.251708
51 3.03 1.9296 5.10435 2.80903 0.830505 2.69093 0.383022
52 3.09 1.741 5.6386 2.4696 0.955883 2.81094 0.525678
53 3.15 1.58752 6.14485 2.11908 1.06768 2.78101 0.672349
54 3.21 1.41404 6.61312 1.82246 1.16753 2.42334 0.805072
55 3.27 1.2714 7.05004 1.54024 1.2551 2.06998 0.922719
56 3.33 1.13041 7.4529 1.31288 1.33251 1.88012 1.03353
57 3.39 1.02976 7.83323 1.15715 1.40322 1.57888 1.12998
58 3.45 0.927924 8.18818 1.0086 1.46705 1.40195 1.21867
59 3.51 0.859944 8.52868 0.906543 1.52643 1.17477 1.2956
60 3.57 0.815491 8.8627 0.817424 1.58183 1.08154 1.36886
61 3.63 0.774831 9.19083 0.741887 1.6338 0.884142 1.43079
62 3.69 0.730743 9.5106 0.684635 1.68337 0.804034 1.48897
63 3.75 0.716443 9.83439 0.63999 1.73122 0.731386 1.54364
64 3.81 0.695255 10.1587 0.60376 1.77782 0.661966 1.59472
65 3.87 0.697375 10.4944 0.597332 1.82539 0.605316 1.6429
66 3.93 0.689463 10.8366 0.574194 1.87254 0.592981 1.69158
67 3.99 0.68706 11.1882 0.571787 1.92094 0.556133 1.73864
68 4.05 0.707445 11.5611 0.570873 1.97073 0.57614 1.78887
69 4.11 0.70667 11.9447 0.567368 2.02169 0.553949 1.83861
70 4.17 0.719305 12.3467 0.579583 2.07528 0.514494 1.88616
71 4.23 0.725614 12.764 0.590024 2.13141 0.554818 1.93892
72 4.29 0.746404 13.2055 0.602696 2.19039 0.556691 1.99338
73 4.35 0.77356 13.6759 0.630086 2.25378 0.584167 2.05213
74 4.41 0.792091 14.171 0.644784 2.32045 0.534304 2.10736
75 4.47 0.823511 14.6998 0.685293 2.39326 0.615578 2.17274
76 4.53 0.845454 15.2574 0.724138 2.47227 0.61811 2.24015
77 4.59 0.868093 15.8451 0.756725 2.55704 0.680694 2.31638
78 4.65 0.88721 16.4617 0.797132 2.64868 0.681018 2.39465
79 4.71 0.919086 17.1169 0.85155 2.74912 0.722329 2.47982
80 4.77 0.946012 17.8087 0.906367 2.85877 0.822524 2.57929
81 4.83 0.968884 18.5351 0.943651 2.97582 0.853917 2.68517
82 4.89 0.99219 19.2976 0.99516 3.10235 0.865794 2.79521
83 4.95 1.02019 20.1009 1.04762 3.23883 0.936349 2.91715
84 5.01 1.0431 20.9424 1.10241 3.38596 1.02336 3.05368
85 5.07 1.06487 21.822 1.14448 3.54238 1.06477 3.19915
86 5.13 1.08908 22.7432 1.18541 3.70825 1.11354 3.35491
87 5.19 1.11429 23.7078 1.22297 3.8834 1.17405 3.523
88 5.25 1.11963 24.6995 1.25403 4.06718 1.20315 3.69926
89 5.31 1.13234 25.7256 1.28061 4.25916 1.22782 3.88327
90 5.37 1.14251 26.7845 1.28249 4.4558 1.29109 4.08116
91 5.43 1.14756 27.8719 1.29285 4.65848 1.33014 4.28961
92 5.49 1.15337 28.9891 1.29834 4.86655 1.36411 4.50814
93 5.55 1.15282 30.1303 1.29504 5.07864 1.36576 4.73174
94 5.61 1.15557 31.2991 1.26655 5.29058 1.32154 4.9528
95 5.67 1.14514 32.4822 1.26102 5.50614 1.37164 5.18718
96 5.73 1.13676 33.6817 1.22577 5.72012 1.29906 5.41388
97 5.79 1.12073 34.8892 1.19128 5.93246 1.29165 5.64403
98 5.85 1.10453 36.104 1.15518 6.14266 1.20294 5.86284
99 5.91 1.09391 37.3319 1.12228 6.35108 1.22835 6.09088
100 5.97 1.0755 38.5638 1.07898 6.55555 1.13573 6.30602
101 6.03 1.05396 39.7954 1.04074 6.75676 1.08079 6.5149
102 6.09 1.04151 41.0368 0.990104 6.952 1.07318 6.72645
103 6.15 1.02491 42.2826 0.973487 7.14777 0.984712 6.92441
104 6.21 1.00908 43.5333 0.935555 7.3396 0.952715 7.11969
105 6.27 0.998444 44.7947 0.905609 7.5289 0.94266 7.31666
106 6.33 0.977253 46.0532 0.889398 7.71838 0.907674 7.50997
107 6.39 0.968321 47.3238 0.870681 7.90741 0.869934 7.69877
108 6.45 0.95562 48.6015 0.851396 8.09573 0.823559 7.88087
109 6.51 0.943725 49.8869 0.851834 8.28768 0.818456 8.06523
110 6.57 0.942454 51.1943 0.837235 8.47983 0.814322 8.25206
111 6.63 0.933335 52.5128 0.833993 8.67475 0.79181 8.43706
112 6.69 0.929066 53.8491 0.834062 8.87323 0.805509 8.62867
113 6.75 0.928007 55.208 0.845014 9.07794 0.776998 8.81684
114 6.81 0.919953 56.5791 0.853373 9.28836 0.796805 9.01324
115 6.87 0.923416 57.9797 0.865259 9.5055 0.825634 9.22036
116 6.93 0.926947 59.4104 0.867594 9.72703 0.835962 9.43374
117 6.99 0.929843 60.8705 0.886611 9.95736 0.840933 9.65213
118 7.05 0.933243 62.3612 0.898662 10.1948 0.878147 9.88411
119 7.11 0.932537 63.8762 0.913954 10.4405 0.872303 10.1185
120 7.17 0.937924 65.4258 0.934409 10.6959 0.912681 10.3679
121 7.23 0.940584 67.0059 0.953894 10.961 0.925487 10.625
122 7.29 0.94251 68.6157 0.969891 11.2351 0.939495 10.8904
123 7.35 0.954674 70.2731 0.987392 11.5187 0.987028 11.1738
124 7.41 0.960179 71.9675 1.00087 11.8109 1.02011 11.4715
125 7.47 0.96957 73.7062 1.01272 12.1114 1.08217 11.7925
126 7.53 0.973719 75.4806 1.02655 12.4208 1.05658 12.1109
127 7.59 0.980084 77.2951 1.05486 12.744 1.06847 12.438
128 7.65 0.989953 79.157 1.05147 13.0711 1.10138 12.7806
129 7.71 0.991186 81.0505 1.05658 13.4051 1.1144 13.1327
130 7.77 1.00351 82.9976 1.07203 13.7492 1.12009 13.4921
131 7.83 1.00979 84.9872 1.08195 14.1019 1.14039 13.8638
132 7.89 1.02018 87.0283 1.0918 14.4633 1.14376 14.2422
133 7.95 1.02679 89.1139 1.08414 14.8276 1.16557 14.6337
134 8.01 1.03228 91.2424 1.09056 15.1996 1.14404 15.0239
135 8.07 1.03875 93.4164 1.08755 15.5762 1.145 15.4202
136 8.13 1.04258 95.6311 1.08336 15.9569 1.16807 15.8306
137 8.19 1.04797 97.8902 1.08168 16.3427 1.12652 16.2322
138 8.25 1.05705 100.202 1.06755 16.729 1.11973 16.6373
139 8.31 1.05695 102.548 1.06539 17.1202 1.08635 17.036
140 8.37 1.05667 104.927 1.05815 17.5144 1.08653 17.4406
141 8.43 1.06244 107.354 1.04843 17.9105 1.06832 17.8441
142 8.49 1.05882 109.806 1.04156 18.3097 1.04868 18.2459
143 8.55 1.05906 112.294 1.02963 18.7099 1.05178 18.6545
144 8.61 1.05329 114.804 1.02556 19.1141 1.01572 19.0547
145 8.67 1.0515 117.344 1.01265 19.5188 1.01881 19.4618
146 8.73 1.05028 119.916 1.00101 19.9245 0.973204 19.856
147 8.79 1.04084 122.501 0.993503 20.3326 0.965968 20.2527
148 8.85 1.03231 125.099 0.982666 20.7418 0.959853 20.6523
149 8.91 1.02458 127.713 0.972224 21.1522 0.948805 21.0526
150 8.97 1.01748 130.344 0.967038 21.5659 0.929071 21.4499
151 9.03 1.00162 132.969 0.962268 21.9831 0.951876 21.8625
152 9.09 0.995501 135.613 0.951768 22.4012 0.936785 22.2739
153 9.15 0.989314 138.275 0.949053 22.8237 0.907284 22.6776
154 9.21 0.983897 140.957 0.949028 23.2517 0.917846 23.0914
155 9.27 0.977624 143.657 0.942343 23.6823 0.922198 23.5126
156 9.33 0.972006 146.376 0.948115 24.1211 0.921795 23.9391
157 9.39 0.966349 149.114 0.947684 24.5654 0.925986 24.3731
158 9.45 0.958206 151.864 0.942978 25.0131 0.921538 24.8105
159 9.51 0.961366 154.659 0.947004 25.4685 0.932662 25.2588
160 9.57 0.959517 157.483 0.951369 25.9318 0.918978 25.7062
161 9.63 0.956725 160.334 0.959594 26.4049 0.970448 26.1845
162 9.69 0.953213 163.21 0.952416 26.8804 0.941811 26.6545
163 9.75 0.957364 166.135 0.960641 27.366 0.973477 27.1464
164 9.81 0.956021 169.092 0.969254 27.8619 0.974276 27.6447
165 9.87 0.955493 172.084 0.979185 28.3691 0.983964 28.1542
166 9.93 0.960593 175.128 0.976757 28.8812 0.985686 28.6708
167 9.99 0.963566 178.218 0.990723 29.4069 0.999513 29.201
168 10.05 0.965422 181.352 0.996909 29.9423 0.993782 29.7345
169 10.11 0.971637 184.543 1.00167 30.4866 1.02066 30.289
170 10.17 0.976159 187.788 1.0058 31.0397 1.01686 30.848
171 10.23 0.979334 191.082 1.01465 31.6043 1.03219 31.4221
172 10.29 0.985989 194.437 1.0184 32.1777 1.05361 32.0151
173 10.35 0.994079 197.859 1.02569 32.7619 1.04478 32.6099
174 10.41 0.9998 201.341 1.03414 33.3577 1.04634 33.2126
175 10.47 1.00409 204.879 1.03238 33.9594 1.03378 33.8149
176 10.53 1.01221 208.486 1.03724 34.5709 1.05455 34.4364
177 10.59 1.01882 212.158 1.03793 35.1898 1.07182 35.0753
178 10.65 1.01889 215.872 1.04086 35.8175 1.03629 35.7
179 10.71 1.02402 219.647 1.04064 36.4522 1.02333 36.3239
180 10.77 1.02871 223.481 1.04016 37.0937 1.0355 36.9623
181 10.83 1.03353 227.377 1.04008 37.7423 1.04112 37.6113
182 10.89 1.03345 231.316 1.03389 38.3942 1.00833 38.2469
183 10.95 1.03466 235.303 1.04007 39.0573 1.03246 38.9049
184 11.01 1.03543 239.337 1.0317 39.7222 1.00954 39.5553
185 11.07 1.03624 243.418 1.02919 40.3928 1.00468 40.2097
186 11.13 1.03457 247.536 1.02986 41.0711 1.01046 40.875
187 11.19 1.03025 251.682 1.02534 41.7538 0.968749 41.5198
188 11.25 1.02878 255.867 1.02454 42.4432 0.968497 42.1713
189 11.31 1.02743 260.09 1.01093 43.1308 0.970372 42.831
190 11.37 1.02446 264.347 1.0167 43.8296 0.976356 43.5019
191 11.43 1.02016 268.63 1.00709 44.5292 0.975466 44.1792
192 11.49 1.01614 272.941 1.00256 45.2329 0.953559 44.8483
193 11.55 1.01214 277.281 1.00071 45.9427 0.967225 45.5341
194 11.61 1.00659 281.641 0.987667 46.6505 0.960499 46.2223
195 11.67 1.00227 286.028 0.987629 47.3657 0.942667 46.9046
196 11.73 0.996853 290.436 0.989419 48.0895 0.973121 47.6163
197 11.79 0.991971 294.867 0.983143 48.8161 0.967247 48.3309
198 11.85 0.988658 299.329 0.979074 49.5471 0.952568 49.0418
199 11.91 0.987606 303.831 0.973128 50.2811 0.937669 49.7488
200 11.97 0.97981 308.343 0.969753 51.0198 0.973897 50.4905
29000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00100279 0.000163161 0 0 0 0
39 2.31 0.0229011 0.00409067 0 0 0 0
40 2.37 0.175341 0.0357438 0 0 0 0
41 2.43 0.567368 0.143418 0.000927965 2.91358e-05 0 0
42 2.49 1.13271 0.369128 0.0183827 0.000635161 0 0
43 2.55 1.60089 0.703689 0.137526 0.00539013 0 0
44 2.61 1.96405 1.13369 0.50773 0.0237807 0 0
45 2.67 2.14825 1.62588 1.19125 0.0689354 0.0148732 0.000563579
46 2.73 2.27172 2.17003 2.01571 0.148814 0.142267 0.00619937
47 2.79 2.30192 2.7459 2.70359 0.260713 0.468235 0.0255724
48 2.85 2.29161 3.34412 3.16006 0.397191 1.01984 0.069602
49 2.91 2.19629 3.94184 3.2902 0.545335 1.6481 0.143783
50 2.97 2.07383 4.52976 3.13363 0.692308 2.30942 0.252061
51 3.03 1.92963 5.09912 2.80735 0.829351 2.84252 0.390771
52 3.09 1.75923 5.63896 2.48246 0.955381 2.74847 0.530257
53 3.15 1.57671 6.14176 2.14039 1.06831 2.76766 0.676224
54 3.21 1.42164 6.61255 1.82097 1.16807 2.37189 0.806129
55 3.27 1.24997 7.04211 1.57673 1.25772 2.21872 0.93223
56 3.33 1.13823 7.44775 1.35291 1.33749 1.89566 1.04396
57 3.39 1.01953 7.8243 1.15229 1.4079 1.58234 1.14061
58 3.45 0.948794 8.18724 1.00041 1.47121 1.3318 1.22487
59 3.51 0.864713 8.52962 0.898359 1.53006 1.1382 1.2994
60 3.57 0.81054 8.86162 0.808825 1.58487 1.00459 1.36745
61 3.63 0.771803 9.18846 0.735733 1.63641 0.920353 1.43191
62 3.69 0.739665 9.51214 0.690109 1.68638 0.773858 1.48792
63 3.75 0.712988 9.83437 0.650667 1.73503 0.698398 1.54012
64 3.81 0.703074 10.1624 0.613046 1.78234 0.622704 1.58816
65 3.87 0.694034 10.4964 0.583136 1.82878 0.623015 1.63776
66 3.93 0.693196 10.8405 0.561918 1.87493 0.594698 1.68658
67 3.99 0.692436 11.1948 0.560084 1.92234 0.593597 1.73681
68 4.05 0.696037 11.5617 0.571007 1.97213 0.534121 1.78337
69 4.11 0.69512 11.9391 0.5529 2.02179 0.556303 1.83332
70 4.17 0.716511 12.3395 0.581852 2.07559 0.550318 1.88418
71 4.23 0.726425 12.7572 0.596639 2.13235 0.522225 1.93385
72 4.29 0.748828 13.2001 0.605792 2.19163 0.504839 1.98323
73 4.35 0.769171 13.6679 0.618387 2.25385 0.553348 2.03889
74 4.41 0.795503 14.1651 0.649292 2.32099 0.58201 2.09905
