# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
117 6.99 0.933561 60.8191 0.884413 9.90843 0.807024 9.93075
118 7.05 0.932754 62.3091 0.904571 10.1475 0.821613 10.1478
119 7.11 0.939431 63.8353 0.915341 10.3935 0.866797 10.3807
120 7.17 0.944943 65.3965 0.934409 10.6489 0.936658 10.6366
121 7.23 0.954979 67.0008 0.952049 10.9135 0.943236 10.8987
122 7.29 0.956103 68.6338 0.967087 11.1868 0.949222 11.1668
123 7.35 0.962608 70.305 0.984552 11.4696 0.947282 11.4388
124 7.41 0.967708 72.0126 0.997514 11.7608 1.00587 11.7324
125 7.47 0.975796 73.7625 1.01125 12.0608 1.02517 12.0364
126 7.53 0.984963 75.5574 1.02373 12.3695 1.00889 12.3405
127 7.59 0.983823 77.3788 1.03612 12.6868 1.03373 12.657
128 7.65 0.995307 79.2508 1.056 13.0154 1.04045 12.9806
129 7.71 1.00614 81.1729 1.06511 13.3521 1.05063 13.3126
130 7.77 1.00938 83.1314 1.07467 13.697 1.09682 13.6645
131 7.83 1.01294 85.1272 1.08223 14.0498 1.09283 14.0206
132 7.89 1.02327 87.1744 1.08133 14.4077 1.10374 14.3858
133 7.95 1.03225 89.2711 1.0894 14.7738 1.12845 14.7649
134 8.01 1.03478 91.4047 1.09157 15.1462 1.14218 15.1544
135 8.07 1.03997 93.5814 1.09443 15.5251 1.13401 15.547
136 8.13 1.04369 95.7984 1.09546 15.9101 1.09428 15.9314
137 8.19 1.04987 98.0615 1.08432 16.2968 1.12988 16.3342
138 8.25 1.05487 100.369 1.07819 16.687 1.10396 16.7336
139 8.31 1.05474 102.71 1.07515 17.0818 1.0971 17.1362
140 8.37 1.05947 105.095 1.07752 17.4831 1.0994 17.5456
141 8.43 1.05881 107.513 1.05292 17.881 1.05657 17.9447
142 8.49 1.05685 109.961 1.05001 18.2834 1.05346 18.3483
143 8.55 1.05061 112.43 1.04036 18.6878 1.03383 18.75
144 8.61 1.05014 114.932 1.0306 19.094 0.999448 19.1438
145 8.67 1.04424 117.454 1.0244 19.5034 0.993774 19.5408
146 8.73 1.04376 120.011 1.00476 19.9106 0.998595 19.9453
147 8.79 1.03513 122.581 0.992496 20.3183 0.958763 20.3391
148 8.85 1.02701 125.166 0.983982 20.7281 0.955622 20.7369
149 8.91 1.02121 127.772 0.977801 21.1408 0.962996 21.1432
150 8.97 1.01335 130.392 0.966357 21.5542 0.968606 21.5574
151 9.03 0.99883 133.009 0.953464 21.9676 0.966343 21.9763
152 9.09 0.991455 135.642 0.952511 22.386 0.941918 22.3899
153 9.15 0.983363 138.288 0.94222 22.8055 0.945754 22.8108
154 9.21 0.977933 140.954 0.944713 23.2315 0.955191 23.2414
155 9.27 0.967176 143.625 0.94293 23.6624 0.92374 23.6633
156 9.33 0.960742 146.313 0.938358 24.0967 0.923165 24.0905
157 9.39 0.962791 149.041 0.943259 24.5389 0.926588 24.5247
158 9.45 0.959351 151.794 0.937431 24.984 0.923764 24.9632
159 9.51 0.955263 154.571 0.944083 25.438 0.921817 25.4063
160 9.57 0.952422 157.374 0.94894 25.9001 0.934752 25.8613
161 9.63 0.953049 160.214 0.954489 26.3707 0.945579 26.3274
162 9.69 0.956484 163.101 0.962641 26.8513 0.940823 26.7969
163 9.75 0.956219 166.022 0.968342 27.3407 0.946986 27.2754
164 9.81 0.956398 168.98 0.968183 27.8361 0.95527 27.764
165 9.87 0.956342 171.974 0.97761 28.3425 0.990903 28.2771
166 9.93 0.95864 175.012 0.983882 28.8583 0.99039 28.7961
167 9.99 0.970161 178.124 0.980906 29.3788 0.997521 29.3253
168 10.05 0.970223 181.273 0.986449 29.9086 0.982628 29.8528
169 10.11 0.970474 184.461 0.999179 30.4516 1.02248 30.4082
170 10.17 0.984231 187.732 1.00222 31.0027 1.0357 30.9776
171 10.23 0.986126 191.049 1.01115 31.5654 1.06335 31.5691
172 10.29 0.994637 194.434 1.01663 32.1377 1.05274 32.1615
173 10.35 0.997925 197.869 1.02294 32.7203 1.07212 32.772
174 10.41 1.00497 201.369 1.02923 33.3134 1.05515 33.3797
175 10.47 1.01081 204.93 1.02845 33.9128 1.05808 33.9962
176 10.53 1.02161 208.571 1.03235 34.5214 1.05574 34.6184
177 10.59 1.02493 212.265 1.03228 35.1369 1.03637 35.2361
178 10.65 1.02941 216.017 1.03667 35.7621 1.03933 35.8627
179 10.71 1.03259 219.823 1.03192 36.3915 1.04193 36.4979
180 10.77 1.03589 223.685 1.03909 37.0323 1.04966 37.1451
181 10.83 1.03753 227.596 1.04362 37.6831 1.067 37.8102
182 10.89 1.04153 231.565 1.03828 38.3378 1.05426 38.4747
183 10.95 1.03961 235.571 1.03465 38.9974 1.04915 39.1434
184 11.01 1.04176 239.63 1.02844 39.6603 1.00867 39.7932
185 11.07 1.03899 243.722 1.03095 40.332 1.02112 40.4583
186 11.13 1.03648 247.848 1.03074 41.0109 1.02534 41.1334
187 11.19 1.03319 252.006 1.02307 41.692 1.0293 41.8185
188 11.25 1.02769 256.186 1.02515 42.3819 0.981588 42.4788
189 11.31 1.02533 260.401 1.01912 43.075 0.977728 43.1435
190 11.37 1.02141 264.645 1.01053 43.7696 0.99922 43.8301
191 11.43 1.01749 268.917 1.00901 44.4705 0.993424 44.5199
192 11.49 1.00893 273.197 1.0001 45.1725 0.984782 45.2109
193 11.55 1.00425 277.503 0.994603 45.878 0.966033 45.8959
194 11.61 0.999291 281.832 0.986553 46.585 0.96276 46.5856
195 11.67 0.992266 286.175 0.982599 47.2965 1.00593 47.3138
196 11.73 0.990058 290.552 0.983971 48.0164 0.992387 48.0395
197 11.79 0.984398 294.95 0.978389 48.7395 0.992419 48.7727
198 11.85 0.981711 299.38 0.976553 49.4686 0.971068 49.4975
199 11.91 0.978354 303.84 0.967573 50.1983 0.952806 50.2159
200 11.97 0.976356 308.336 0.969753 50.9371 0.97584 50.959
6000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0190276 0.00333314 0 0 0 0
40 2.37 0.135509 0.0277956 0 0 0 0
41 2.43 0.513511 0.125249 0.000556779 1.74815e-05 0 0
42 2.49 1.11668 0.347765 0.0139638 0.000477828 0 0
43 2.55 1.66374 0.695461 0.112583 0.00437037 0 0
44 2.61 2.04635 1.14348 0.441449 0.0203601 0.00389123 0.000140895
45 2.67 2.25797 1.66081 1.06104 0.0605792 0.00929578 0.000493131
46 2.73 2.39983 2.23564 1.83675 0.133366 0.104922 0.00464952
47 2.79 2.41466 2.83972 2.57828 0.240079 0.425668 0.0222614
48 2.85 2.3438 3.45156 2.97576 0.368597 1.03126 0.0667841
49 2.91 2.23872 4.06084 3.15198 0.510518 1.77644 0.146742
50 2.97 2.09143 4.65374 3.04517 0.653342 2.29289 0.254244
51 3.03 1.92316 5.22119 2.81774 0.790892 2.83963 0.392814
52 3.09 1.74601 5.75697 2.47316 0.91645 2.93725 0.541881
53 3.15 1.55774 6.25373 2.18501 1.03173 2.92527 0.696161
54 3.21 1.38156 6.71124 1.86298 1.1338 2.61628 0.839451
55 3.27 1.22677 7.13282 1.5919 1.22431 2.41084 0.976471
56 3.33 1.09689 7.52373 1.37534 1.3054 2.07375 1.0987
57 3.39 0.988387 7.88878 1.22266 1.38011 1.80608 1.20902
58 3.45 0.908669 8.23637 1.04313 1.44612 1.49438 1.30356
59 3.51 0.854911 8.57487 0.932607 1.50721 1.24578 1.38514
60 3.57 0.78718 8.8973 0.825077 1.56313 1.10234 1.45981
61 3.63 0.740568 9.21092 0.775738 1.61748 1.05011 1.53336
62 3.69 0.723605 9.52757 0.711519 1.66899 0.935444 1.60106
63 3.75 0.695401 9.84185 0.667813 1.71892 0.826579 1.66284
64 3.81 0.683839 10.1609 0.625504 1.7672 0.720401 1.71842
65 3.87 0.675075 10.4858 0.607576 1.81558 0.61859 1.76766
66 3.93 0.670703 10.8187 0.596546 1.86457 0.585258 1.81571
67 3.99 0.670865 11.162 0.570479 1.91286 0.60442 1.86685
68 4.05 0.681512 11.5212 0.567532 1.96236 0.577756 1.91722
69 4.11 0.685073 11.8931 0.56075 2.01272 0.544534 1.96611
70 4.17 0.709796 12.2898 0.56597 2.06505 0.548794 2.01684
71 4.23 0.721926 12.7049 0.585002 2.1207 0.520743 2.06636
72 4.29 0.744651 13.1454 0.597336 2.17916 0.535086 2.1187
73 4.35 0.771759 13.6147 0.626843 2.24222 0.546343 2.17365
74 4.41 0.794422 14.1113 0.634753 2.30786 0.588825 2.23452
75 4.47 0.825762 14.6415 0.665382 2.37855 0.584401 2.29658
76 4.53 0.850225 15.2022 0.705446 2.45552 0.623923 2.36464
77 4.59 0.880572 15.7985 0.740963 2.53852 0.646723 2.43706
78 4.65 0.900644 16.4243 0.781014 2.62831 0.713506 2.51906
79 4.71 0.940206 17.0946 0.825762 2.72572 0.758177 2.60845
80 4.77 0.964516 17.7999 0.879201 2.83208 0.791068 2.70412
81 4.83 0.987086 18.54 0.925001 2.94682 0.81642 2.80535
82 4.89 1.01518 19.3201 0.974352 3.0707 0.877434 2.91687
83 4.95 1.04412 20.1423 1.02155 3.20378 0.954741 3.04121
84 5.01 1.06907 21.0047 1.07481 3.34722 1.03287 3.17901
85 5.07 1.0954 21.9096 1.11216 3.49922 1.09158 3.32814
86 5.13 1.11683 22.8542 1.15293 3.66055 1.2052 3.49672
87 5.19 1.1334 23.8354 1.19575 3.8318 1.17061 3.66432
88 5.25 1.14088 24.846 1.23419 4.01267 1.21037 3.84163
89 5.31 1.15232 25.8902 1.25201 4.20037 1.30633 4.03741
90 5.37 1.16044 26.9656 1.27846 4.39639 1.33889 4.24262
91 5.43 1.16448 28.0691 1.29961 4.60013 1.30002 4.44635
92 5.49 1.16604 29.1985 1.29067 4.80697 1.36235 4.6646
93 5.55 1.15784 30.3447 1.28451 5.01734 1.35887 4.88707
94 5.61 1.14581 31.5036 1.27348 5.23044 1.35776 5.1142
95 5.67 1.13929 32.6808 1.24469 5.4432 1.38978 5.35167
96 5.73 1.13176 33.875 1.22951 5.65784 1.34024 5.58556
97 5.79 1.11362 35.0748 1.19373 5.87062 1.31932 5.82064
98 5.85 1.10029 36.2849 1.15807 6.08134 1.26645 6.051
99 5.91 1.07914 37.4963 1.12993 6.29118 1.22986 6.27932
100 5.97 1.06323 38.7141 1.09399 6.4985 1.17552 6.50201
101 6.03 1.03922 39.9285 1.05219 6.70192 1.14604 6.72349
102 6.09 1.02151 41.1461 1.02347 6.90374 1.08319 6.93702
103 6.15 1.00614 42.3691 0.984817 7.10179 1.0576 7.14963
104 6.21 0.997689 43.6056 0.952891 7.29717 1.01114 7.35689
105 6.27 0.975337 44.8378 0.924343 7.49039 0.965924 7.55872
106 6.33 0.961687 46.0762 0.905125 7.68322 0.91032 7.75259
107 6.39 0.951039 47.3242 0.87927 7.87411 0.903368 7.94864
108 6.45 0.944358 48.5868 0.859167 8.06416 0.854143 8.13751
109 6.51 0.93261 49.8571 0.853127 8.2564 0.838784 8.32645
110 6.57 0.92408 51.139 0.843608 8.45001 0.824148 8.51553
111 6.63 0.922396 52.442 0.830079 8.64401 0.800555 8.70257
112 6.69 0.927445 53.776 0.833646 8.84239 0.824758 8.89877
113 6.75 0.923128 55.1277 0.83876 9.04559 0.77758 9.08707
114 6.81 0.922346 56.5024 0.83813 9.25225 0.802236 9.28482
115 6.87 0.925276 57.9059 0.858757 9.46775 0.790531 9.48313
116 6.93 0.925618 59.3345 0.860268 9.68742 0.812227 9.69045
117 6.99 0.931773 60.7976 0.879052 9.91579 0.820587 9.90356
118 7.05 0.938613 62.2969 0.890878 10.1512 0.843747 10.1265
119 7.11 0.940334 63.8246 0.903287 10.394 0.867584 10.3596
120 7.17 0.942812 65.3823 0.926798 10.6473 0.882 10.6006
121 7.23 0.94879 66.9762 0.951441 10.9118 0.909259 10.8532
122 7.29 0.953742 68.6051 0.968674 11.1855 0.9168 11.1122
123 7.35 0.959305 70.2706 0.977066 11.4661 0.962984 11.3887
124 7.41 0.968019 71.9788 1.00069 11.7583 0.975695 11.6734
125 7.47 0.975692 73.7285 1.01844 12.0604 1.02588 11.9777
126 7.53 0.982398 75.5187 1.02734 12.3702 1.03508 12.2896
127 7.59 0.989885 77.3513 1.04836 12.6913 1.05628 12.613
128 7.65 0.999812 79.2318 1.04525 13.0165 1.07941 12.9488
129 7.71 1.00339 81.1486 1.05755 13.3508 1.09099 13.2935
130 7.77 1.00815 83.1047 1.07198 13.6949 1.11504 13.6513
131 7.83 1.01935 85.1131 1.08288 14.0479 1.1151 14.0147
132 7.89 1.03135 87.1765 1.09339 14.4098 1.11779 14.3845
133 7.95 1.03109 89.2708 1.08291 14.7737 1.10979 14.7573
134 8.01 1.04359 91.4227 1.09117 15.1459 1.11161 15.1364
135 8.07 1.04612 93.6122 1.09108 15.5237 1.1389 15.5306
136 8.13 1.04889 95.8402 1.09284 15.9078 1.1418 15.9317
137 8.19 1.04701 98.0972 1.0947 16.2982 1.15912 16.345
138 8.25 1.05231 100.399 1.0842 16.6905 1.10201 16.7436
139 8.31 1.05786 102.747 1.0752 17.0853 1.10612 17.1496
140 8.37 1.0586 105.13 1.06893 17.4835 1.08332 17.553
141 8.43 1.06002 107.551 1.0624 17.8849 1.06832 17.9565
142 8.49 1.05475 109.994 1.04584 18.2857 1.08196 18.371
143 8.55 1.05447 112.472 1.03483 18.688 1.04797 18.7782
144 8.61 1.05098 114.976 1.02585 19.0923 1.04504 19.19
145 8.67 1.042 117.493 1.01074 19.4963 1.01934 19.5973
146 8.73 1.03938 120.039 1.00025 19.9016 1.00694 20.0051
147 8.79 1.03207 122.601 0.995205 20.3104 0.977461 20.4066
148 8.85 1.02297 125.176 0.972759 20.7155 0.989298 20.8184
149 8.91 1.01493 127.766 0.968607 21.1244 0.965835 21.2259
150 8.97 1.00813 130.373 0.970375 21.5395 0.973384 21.6422
151 9.03 1.00091 132.995 0.952483 21.9525 0.962767 22.0595
152 9.09 0.99192 135.629 0.944155 22.3672 0.941597 22.473
153 9.15 0.988557 138.289 0.940675 22.786 0.923907 22.8841
154 9.21 0.976116 140.95 0.946082 23.2127 0.919408 23.2986
155 9.27 0.970193 143.63 0.937803 23.6412 0.915411 23.7167
156 9.33 0.967182 146.335 0.93939 24.0759 0.92819 24.1462
157 9.39 0.961014 149.059 0.936957 24.5152 0.920274 24.5775
158 9.45 0.957288 151.806 0.944144 24.9635 0.935489 25.0215
159 9.51 0.956879 154.587 0.945259 25.418 0.923576 25.4654
160 9.57 0.956666 157.403 0.944333 25.8779 0.934463 25.9203
161 9.63 0.955946 160.252 0.951416 26.347 0.946151 26.3867
162 9.69 0.95448 163.132 0.958684 26.8256 0.939834 26.8557
163 9.75 0.954899 166.05 0.959845 27.3108 0.954515 27.338
164 9.81 0.956843 169.009 0.966327 27.8052 0.968216 27.8333
165 9.87 0.95888 172.011 0.977868 28.3117 0.970222 28.3356
166 9.93 0.959262 175.051 0.989906 28.8307 0.980846 28.8497
167 9.99 0.963794 178.142 0.991569 29.3568 0.998451 29.3793
168 10.05 0.968815 181.287 1.00206 29.895 1.02646 29.9303
169 10.11 0.976175 184.493 0.999479 30.4382 1.03661 30.4935
170 10.17 0.979708 187.75 1.00968 30.9934 1.02903 31.0592
171 10.23 0.987467 191.071 1.01364 31.5574 1.01522 31.6239
172 10.29 0.991349 194.444 1.02243 32.133 1.00267 32.1882
173 10.35 0.997008 197.877 1.02954 32.7194 1.03562 32.7778
174 10.41 1.00559 201.379 1.0257 33.3104 1.05637 33.3863
175 10.47 1.01379 204.95 1.02779 33.9095 1.04164 33.9932
176 10.53 1.01817 208.579 1.03356 34.5188 1.04809 34.6108
177 10.59 1.0285 212.286 1.03844 35.138 1.06024 35.2428
178 10.65 1.02972 216.039 1.04294 35.767 1.06212 35.8831
179 10.71 1.03188 219.843 1.03608 36.3988 1.03869 36.5164
180 10.77 1.03607 223.705 1.04334 37.0423 1.04018 37.1577
181 10.83 1.03731 227.615 1.04479 37.6939 1.03117 37.8005
182 10.89 1.03757 231.569 1.04363 38.3519 1.05035 38.4626
183 10.95 1.0409 235.58 1.03893 39.0142 1.03445 39.1218
184 11.01 1.03981 239.631 1.03535 39.6815 1.02616 39.783
185 11.07 1.03666 243.714 1.02986 40.3526 1.03194 40.4551
186 11.13 1.03664 247.841 1.02329 41.0266 0.994415 41.1098
187 11.19 1.03199 251.994 1.01958 41.7054 1.01151 41.783
188 11.25 1.02656 256.169 1.01521 42.3885 0.99007 42.449
189 11.31 1.026 260.387 1.01009 43.0755 0.994825 43.1254
190 11.37 1.0184 264.618 1.01205 43.7711 0.988967 43.8049
191 11.43 1.01305 268.872 1.00574 44.4698 0.98409 44.4883
192 11.49 1.01466 273.177 1.00268 45.1736 0.967213 45.167
193 11.55 1.00518 277.486 0.989099 45.8751 0.972093 45.8562
194 11.61 1.00164 281.825 0.988001 46.5832 0.978002 46.5569
195 11.67 0.995528 286.182 0.981835 47.2942 0.971961 47.2604
196 11.73 0.989291 290.557 0.985492 48.0151 0.971869 47.9712
197 11.79 0.986248 294.963 0.978547 48.7384 0.963623 48.6831
198 11.85 0.9779 299.376 0.974235 49.4657 0.957571 49.3978
199 11.91 0.974394 303.818 0.971382 50.1984 0.968691 50.1281
200 11.97 0.974791 308.306 0.964766 50.9333 0.954841 50.8553
7000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000859538 0.000139852 0 0 0 0
39 2.31 0.0190276 0.00340307 0 0 0 0
40 2.37 0.143966 0.0293922 0 0 0 0
41 2.43 0.519591 0.128 0.000556779 1.74815e-05 0 0
42 2.49 1.10574 0.348336 0.0150243 0.000512791 0 0
43 2.55 1.64941 0.693037 0.112751 0.00441116 0 0
44 2.61 2.057 1.14338 0.428096 0.0199173 0 0
45 2.67 2.2684 1.66311 1.05535 0.0599208 0.0260282 0.000986263
46 2.73 2.38553 2.23451 1.84102 0.132877 0.104922 0.00514266
47 2.79 2.40054 2.83506 2.56941 0.239223 0.425668 0.0227545
48 2.85 2.33616 3.4449 3.02231 0.369751 0.930091 0.0629095
49 2.91 2.23106 4.05209 3.1798 0.512925 1.84687 0.146037
50 2.97 2.09969 4.64734 3.02964 0.65502 2.37854 0.257555
51 3.03 1.93998 5.21975 2.82466 0.792908 2.82952 0.395632
52 3.09 1.73538 5.75228 2.50783 0.920226 2.89839 0.542726
53 3.15 1.56015 6.2498 2.16414 1.0344 2.79571 0.690173
54 3.21 1.38701 6.70912 1.87085 1.1369 2.55711 0.830222
55 3.27 1.22925 7.13155 1.57929 1.22669 2.43191 0.96844
56 3.33 1.09267 7.52096 1.39531 1.30896 2.04387 1.0889
57 3.39 0.993026 7.88772 1.2095 1.38287 1.80262 1.19901
58 3.45 0.908212 8.23514 1.06109 1.45002 1.48658 1.29306
59 3.51 0.841048 8.56815 0.937588 1.51144 1.38133 1.38352
60 3.57 0.783054 8.88889 0.835052 1.56803 1.16578 1.46249
61 3.63 0.750145 9.20656 0.776154 1.62241 1.01088 1.53329
62 3.69 0.715855 9.51982 0.698319 1.67296 0.856598 1.59528
63 3.75 0.695942 9.83435 0.6449 1.72118 0.765316 1.65248
64 3.81 0.687236 10.155 0.626485 1.76954 0.714923 1.70764
65 3.87 0.680111 10.4823 0.586575 1.81625 0.600891 1.75548
66 3.93 0.67615 10.8179 0.576252 1.86357 0.60757 1.80535
67 3.99 0.668952 11.1602 0.555128 1.91056 0.609416 1.85692
68 4.05 0.68191 11.5197 0.567198 1.96003 0.597149 1.90898
69 4.11 0.701303 11.9004 0.560101 2.01033 0.542964 1.95773
70 4.17 0.701475 12.2924 0.570822 2.06311 0.550318 2.00859
71 4.23 0.723405 12.7084 0.584757 2.11874 0.565188 2.06235
72 4.29 0.738148 13.145 0.604065 2.17785 0.576136 2.1187
73 4.35 0.769286 13.6128 0.619198 2.24015 0.547744 2.17379
74 4.41 0.799624 14.1126 0.643995 2.30674 0.577239 2.23346
75 4.47 0.820807 14.6397 0.672677 2.37821 0.621548 2.29947
76 4.53 0.855933 15.2042 0.693803 2.45391 0.6039 2.36534
77 4.59 0.880452 15.8003 0.742992 2.53714 0.669371 2.4403
78 4.65 0.897893 16.4243 0.788313 2.62777 0.678566 2.51828
79 4.71 0.940075 17.0945 0.82591 2.72519 0.754592 2.60726
80 4.77 0.963719 17.7992 0.8779 2.83139 0.753204 2.69834
81 4.83 0.990149 18.5416 0.91927 2.94542 0.848236 2.80352
82 4.89 1.02464 19.329 0.985673 3.07074 0.873554 2.91455
83 4.95 1.03962 20.1476 1.02521 3.2043 0.967182 3.04051
84 5.01 1.06842 21.0095 1.07398 3.34763 1.00013 3.17393
85 5.07 1.08791 21.9082 1.13177 3.50231 1.0658 3.31955
86 5.13 1.10688 22.8444 1.17479 3.6667 1.10901 3.47467
87 5.19 1.13055 23.8231 1.20853 3.83978 1.16126 3.64093
88 5.25 1.1422 24.8348 1.24242 4.02186 1.2421 3.8229
89 5.31 1.15054 25.8774 1.25722 4.21034 1.28047 4.01479
90 5.37 1.15982 26.9523 1.27188 4.40535 1.33383 4.21923
91 5.43 1.1589 28.0504 1.28549 4.60688 1.35576 4.4317
92 5.49 1.16658 29.1804 1.29259 4.81402 1.34168 4.64664
93 5.55 1.15888 30.3276 1.29145 5.02553 1.38125 4.87277
94 5.61 1.15098 31.4918 1.26021 5.23641 1.31269 5.09236
95 5.67 1.14114 32.6708 1.27012 5.45352 1.38565 5.32913
96 5.73 1.12743 33.8604 1.2216 5.66677 1.33014 5.56125
97 5.79 1.11742 35.0643 1.20429 5.88143 1.31577 5.7957
98 5.85 1.10532 36.28 1.15518 6.09163 1.28388 6.02924
99 5.91 1.07849 37.4906 1.11977 6.29959 1.21317 6.25446
100 5.97 1.05892 38.7035 1.09128 6.50639 1.18072 6.47813
101 6.03 1.04085 39.9198 1.05376 6.71011 1.12089 6.69475
102 6.09 1.02646 41.1433 1.01224 6.90972 1.1175 6.91504
103 6.15 1.01251 42.3741 0.973777 7.10555 1.04288 7.12469
104 6.21 0.988878 43.5996 0.949822 7.3003 0.992584 7.32814
105 6.27 0.97697 44.834 0.912885 7.49112 0.970981 7.53103
106 6.33 0.959134 46.0691 0.895251 7.68185 0.905359 7.72385
107 6.39 0.955648 47.3231 0.867057 7.87009 0.916677 7.92279
108 6.45 0.944576 48.586 0.856401 8.05952 0.861471 8.11328
109 6.51 0.931617 49.8549 0.851782 8.25146 0.851294 8.30504
110 6.57 0.930356 51.1455 0.845461 8.4455 0.814936 8.492
111 6.63 0.923526 52.4502 0.83681 8.64108 0.825883 8.68496
112 6.69 0.922721 53.7774 0.841482 8.84132 0.784779 8.87164
113 6.75 0.923256 55.1293 0.843956 9.04577 0.799979 9.06538
114 6.81 0.925348 56.5084 0.839477 9.25277 0.804236 9.26361
115 6.87 0.925245 57.9118 0.854136 9.46711 0.847539 9.47622
116 6.93 0.925331 59.34 0.864376 9.68783 0.795668 9.67932
117 6.99 0.931995 60.8035 0.878962 9.91617 0.843645 9.89841
118 7.05 0.931784 62.2918 0.888805 10.1511 0.867747 10.1277
119 7.11 0.942221 63.8226 0.913802 10.3967 0.866011 10.3603
120 7.17 0.945507 65.3847 0.926585 10.6499 0.928408 10.614
121 7.23 0.947861 66.9771 0.939092 10.9109 0.929797 10.8723
122 7.29 0.950937 68.6012 0.959848 11.1822 0.907323 11.1286
123 7.35 0.958372 70.2651 0.981123 11.464 0.977459 11.4093
124 7.41 0.969372 71.9757 0.996416 11.7549 0.999351 11.701
125 7.47 0.976894 73.7276 1.00559 12.0532 1.03538 12.008
126 7.53 0.985455 75.5233 1.02957 12.3636 1.03741 12.3207
127 7.59 0.995217 77.3658 1.0494 12.685 1.05743 12.6445
128 7.65 0.995679 79.2385 1.05267 13.0126 1.09254 12.9843
129 7.71 1.00358 81.1557 1.06904 13.3505 1.09768 13.3311
130 7.77 1.01273 83.1207 1.06692 13.693 1.11372 13.6885
131 7.83 1.02267 85.1357 1.07998 14.045 1.11164 14.0507
132 7.89 1.02567 87.1876 1.09247 14.4066 1.13397 14.4259
133 7.95 1.03214 89.2841 1.08522 14.7713 1.1274 14.8046
134 8.01 1.03566 91.4196 1.09739 15.1457 1.1428 15.1944
135 8.07 1.04891 93.6149 1.09054 15.5233 1.13239 15.5863
136 8.13 1.04656 95.838 1.08717 15.9053 1.13579 15.9853
137 8.19 1.04783 98.0968 1.08367 16.2918 1.15003 16.3954
138 8.25 1.05713 100.409 1.07529 16.681 1.12558 16.8025
139 8.31 1.06011 102.762 1.07479 17.0756 1.12032 17.2137
140 8.37 1.05873 105.146 1.06047 17.4706 1.10053 17.6235
141 8.43 1.06159 107.57 1.04854 17.8668 1.07522 18.0297
142 8.49 1.05441 110.013 1.04773 18.2683 1.05787 18.4349
143 8.55 1.05293 112.486 1.03209 18.6695 1.05323 18.8442
144 8.61 1.04775 114.983 1.02522 19.0736 1.02734 19.249
145 8.67 1.04526 117.508 1.01412 19.4789 1.01335 19.6538
146 8.73 1.03469 120.042 1.00321 19.8854 0.991465 20.0554
