# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000611602 0.000104889 0 0 0 0
40 2.37 0.00877998 0.00168988 0 0 0 0
41 2.43 0.0641121 0.013857 0 0 0 0
42 2.49 0.253772 0.0644252 0.00229784 7.57532e-05 0 0
43 2.55 0.729873 0.216957 0.031685 0.00117126 0 0
44 2.61 1.50461 0.546367 0.197236 0.00831537 0 0
45 2.67 2.43621 1.10454 0.717299 0.0355049 0.0111549 0.000422684
46 2.73 3.19462 1.86974 1.59324 0.0986423 0.0995868 0.00436774
47 2.79 3.57561 2.76426 2.61193 0.206748 0.466533 0.0236703
48 2.85 3.53415 3.68684 3.3607 0.351891 1.15364 0.0734766
49 2.91 3.19157 4.55543 3.60326 0.514131 1.98617 0.162874
50 2.97 2.75021 5.3351 3.46673 0.676726 2.72563 0.290666
51 3.03 2.33034 6.02269 3.10077 0.828093 3.01286 0.437689
52 3.09 1.97202 6.62783 2.6622 0.963248 3.07884 0.593942
53 3.15 1.70586 7.17182 2.26277 1.08263 2.6835 0.73547
54 3.21 1.49192 7.66588 1.9403 1.18893 2.54554 0.874886
55 3.27 1.30338 8.11379 1.62665 1.28142 2.25838 1.00324
56 3.33 1.148 8.52292 1.40114 1.36403 1.81079 1.10997
57 3.39 1.01066 8.89619 1.18786 1.43661 1.51199 1.20232
58 3.45 0.894197 9.23825 0.997829 1.49976 1.35073 1.28778
59 3.51 0.762724 9.54025 0.839648 1.55476 1.07903 1.35844
60 3.57 0.651289 9.80702 0.705723 1.60259 0.863153 1.41691
61 3.63 0.553596 10.0415 0.58486 1.64356 0.731253 1.46812
62 3.69 0.457733 10.2418 0.483012 1.67853 0.681384 1.51744
63 3.75 0.387554 10.4169 0.418191 1.7098 0.553252 1.55879
64 3.81 0.336773 10.574 0.35673 1.73733 0.49305 1.59683
65 3.87 0.295589 10.7163 0.331851 1.76376 0.452217 1.63283
66 3.93 0.265196 10.8479 0.296109 1.78808 0.429933 1.66812
67 3.99 0.260834 10.9814 0.290506 1.81267 0.402947 1.70222
68 4.05 0.257673 11.1172 0.294924 1.83839 0.390288 1.73625
69 4.11 0.288524 11.2739 0.308176 1.86607 0.411146 1.77316
70 4.17 0.331708 11.4592 0.341599 1.89765 0.436749 1.81353
71 4.23 0.385759 11.6811 0.389736 1.93473 0.502966 1.86136
72 4.29 0.456816 11.9512 0.449833 1.97875 0.514201 1.91166
73 4.35 0.553 12.2875 0.53458 2.03253 0.608683 1.97288
74 4.41 0.658845 12.6993 0.605732 2.09517 0.684237 2.04361
75 4.47 0.773892 13.1963 0.706794 2.17026 0.754215 2.12371
76 4.53 0.882034 13.778 0.813487 2.25902 0.838356 2.21515
77 4.59 0.993968 14.451 0.901651 2.36002 0.945549 2.32103
78 4.65 1.07038 15.1948 0.985784 2.47335 0.972182 2.43276
79 4.71 1.12497 15.9969 1.03755 2.59573 1.0348 2.55477
80 4.77 1.1454 16.8344 1.08748 2.72729 1.02874 2.67918
81 4.83 1.14713 17.6945 1.10737 2.86465 1.04084 2.80824
82 4.89 1.12889 18.562 1.09452 3.00381 1.05425 2.94223
83 4.95 1.13438 19.4553 1.10197 3.14737 1.06725 3.08123
84 5.01 1.14264 20.377 1.12153 3.29705 1.07511 3.22466
85 5.07 1.16845 21.3423 1.17189 3.45722 1.05446 3.36872
86 5.13 1.23365 22.3857 1.23384 3.62986 1.20319 3.53702
87 5.19 1.32909 23.5362 1.3251 3.81964 1.24245 3.7149
88 5.25 1.43896 24.8109 1.42898 4.02906 1.36569 3.91497
89 5.31 1.56905 26.2327 1.54376 4.2605 1.45158 4.13251
90 5.37 1.66641 27.777 1.6365 4.51142 1.56226 4.37196
91 5.43 1.74807 29.4335 1.72383 4.78166 1.61244 4.62466
92 5.49 1.78653 31.164 1.72959 5.05884 1.61257 4.88299
93 5.55 1.76642 32.9126 1.72784 5.34182 1.61145 5.14681
94 5.61 1.70016 34.6322 1.67022 5.6213 1.59107 5.41296
95 5.67 1.57203 36.2564 1.55392 5.88692 1.46522 5.66333
96 5.73 1.43102 37.7664 1.43079 6.1367 1.38989 5.90588
97 5.79 1.25608 39.1197 1.2717 6.36338 1.2703 6.13223
98 5.85 1.07981 40.3073 1.1238 6.56786 1.08249 6.32913
99 5.91 0.917748 41.3375 0.971289 6.74824 0.997627 6.51434
100 5.97 0.772067 42.2219 0.824959 6.90457 0.876152 6.68031
101 6.03 0.650335 42.9818 0.713318 7.04248 0.737783 6.8229
102 6.09 0.558453 43.6474 0.611184 7.163 0.654345 6.95188
103 6.15 0.49036 44.2435 0.53073 7.26973 0.564194 7.0653
104 6.21 0.440195 44.7891 0.491593 7.37053 0.541659 7.17633
105 6.27 0.413039 45.3109 0.456582 7.46597 0.502348 7.2813
106 6.33 0.408875 45.8374 0.440336 7.55978 0.476992 7.38288
107 6.39 0.407512 46.3722 0.443755 7.65612 0.466129 7.48404
108 6.45 0.422289 46.9368 0.444073 7.75435 0.503374 7.59535
109 6.51 0.443659 47.5411 0.465716 7.85929 0.519471 7.71236
110 6.57 0.471038 48.1945 0.488478 7.9714 0.51801 7.83121
111 6.63 0.509591 48.9144 0.52281 8.09359 0.560238 7.9621
112 6.69 0.559753 49.7195 0.568595 8.2289 0.599393 8.10468
113 6.75 0.618542 50.6252 0.627976 8.38103 0.640274 8.25974
114 6.81 0.701109 51.6702 0.701892 8.5541 0.736502 8.44128
115 6.87 0.804338 52.8902 0.781292 8.75016 0.749811 8.62938
116 6.93 0.92145 54.3124 0.891396 8.97778 0.900819 8.85932
117 6.99 1.05369 55.9669 1.00848 9.23976 0.98145 9.1142
118 7.05 1.20078 57.885 1.1393 9.54084 1.13015 9.41275
119 7.11 1.32894 60.044 1.27481 9.88349 1.27345 9.75491
120 7.17 1.45031 62.4401 1.3848 10.262 1.37779 10.1314
121 7.23 1.53988 65.027 1.47241 10.6712 1.48205 10.5431
122 7.29 1.58317 67.731 1.53486 11.1049 1.48918 10.9638
123 7.35 1.57745 70.4697 1.53938 11.5471 1.51943 11.4001
124 7.41 1.52523 73.1611 1.51032 11.988 1.47006 11.8291
125 7.47 1.44732 75.7566 1.4382 12.4147 1.43823 12.2557
126 7.53 1.3521 78.2205 1.35765 12.824 1.36187 12.6661
127 7.59 1.251 80.5366 1.25968 13.2099 1.24379 13.0469
128 7.65 1.14927 82.6981 1.16803 13.5733 1.17408 13.4121
129 7.71 1.06922 84.7407 1.09183 13.9184 1.12087 13.7663
130 7.77 1.02008 86.72 1.0435 14.2534 1.0854 14.1145
131 7.83 0.992269 88.6751 1.0056 14.5812 1.00008 14.4404
132 7.89 0.979577 90.6348 0.995572 14.9107 1.02645 14.7801
133 7.95 0.986546 92.6387 0.993659 15.2446 1.01773 15.1219
134 8.01 0.995787 94.692 1.00906 15.5888 1.01658 15.4686
135 8.07 1.01315 96.8125 1.02237 15.9429 1.01048 15.8184
136 8.13 1.02633 98.9926 1.02806 16.3041 1.01567 16.1752
137 8.19 1.03291 101.219 1.03183 16.6721 1.03582 16.5445
138 8.25 1.04006 103.494 1.03099 17.0452 1.01224 16.9107
139 8.31 1.03469 105.791 1.03294 17.4245 1.02128 17.2855
140 8.37 1.03078 108.111 1.02412 17.806 0.997233 17.6569
141 8.43 1.02015 110.441 1.00907 18.1873 0.985699 18.0292
142 8.49 0.997005 112.751 0.994497 18.5684 0.994066 18.41
143 8.55 0.970704 115.031 0.980498 18.9495 0.958769 18.7825
144 8.61 0.93632 117.262 0.939264 19.3197 0.923283 19.1463
145 8.67 0.88552 119.401 0.898155 19.6787 0.879515 19.4977
146 8.73 0.833887 121.444 0.847442 20.0221 0.847119 19.8409
147 8.79 0.771829 123.36 0.790167 20.3467 0.783273 20.1625
148 8.85 0.712737 125.154 0.731354 20.6512 0.773365 20.4845
149 8.91 0.665622 126.852 0.683021 20.9396 0.672662 20.7683
150 8.97 0.631454 128.485 0.652488 21.2187 0.675883 21.0573
151 9.03 0.613644 130.093 0.630701 21.4921 0.650026 21.3391
152 9.09 0.613097 131.721 0.627695 21.7679 0.653343 21.626
153 9.15 0.629988 133.416 0.636494 22.0512 0.64607 21.9135
154 9.21 0.663216 135.224 0.667144 22.3521 0.66893 22.2151
155 9.27 0.715266 137.2 0.713122 22.6779 0.711507 22.54
156 9.33 0.784478 139.394 0.775844 23.037 0.758722 22.8911
157 9.39 0.869273 141.858 0.847972 23.4346 0.847217 23.2881
158 9.45 0.964065 144.624 0.939481 23.8806 0.931482 23.7303
159 9.51 1.07124 147.738 1.03642 24.379 1.01825 24.2197
160 9.57 1.17646 151.201 1.13598 24.9322 1.12492 24.7673
161 9.63 1.27922 155.013 1.23272 25.54 1.2007 25.3591
162 9.69 1.36982 159.147 1.3284 26.2032 1.32943 26.0226
163 9.75 1.43497 163.531 1.39255 26.9071 1.39929 26.7296
164 9.81 1.47541 168.094 1.44159 27.6447 1.41252 27.4521
165 9.87 1.48186 172.733 1.45242 28.397 1.50506 28.2314
166 9.93 1.45412 177.341 1.44052 29.1522 1.43249 28.9822
167 9.99 1.39654 181.82 1.38629 29.8878 1.38837 29.7186
168 10.05 1.31654 186.094 1.31367 30.5933 1.33458 30.4351
169 10.11 1.235 190.151 1.23738 31.2658 1.27885 31.1298
170 10.17 1.15063 193.975 1.16666 31.9073 1.19883 31.7889
171 10.23 1.07642 197.596 1.0992 32.519 1.11363 32.4083
172 10.29 1.01756 201.058 1.03425 33.1012 1.07352 33.0125
173 10.35 0.974116 204.412 1.00178 33.6718 1.01372 33.5896
174 10.41 0.945699 207.705 0.964355 34.2275 0.972958 34.1501
175 10.47 0.927534 210.973 0.938878 34.7747 0.969819 34.7151
176 10.53 0.921668 214.257 0.934821 35.3258 0.92999 35.2632
177 10.59 0.923793 217.587 0.929565 35.8801 0.942173 35.8248
178 10.65 0.929199 220.974 0.93544 36.4442 0.959633 36.4033
179 10.71 0.938744 224.434 0.93483 37.0144 0.952608 36.9841
180 10.77 0.931502 227.907 0.935328 37.5912 0.948537 37.5689
181 10.83 0.929712 231.411 0.925311 38.1682 0.950148 38.1612
182 10.89 0.915716 234.901 0.920244 38.7485 0.942948 38.7555
183 10.95 0.893483 238.344 0.896001 39.3197 0.924241 39.3446
184 11.01 0.862989 241.706 0.868912 39.8797 0.88697 39.916
185 11.07 0.830971 244.979 0.839503 40.4267 0.838119 40.4619
186 11.13 0.796325 248.149 0.806872 40.9582 0.815519 40.9989
187 11.19 0.770906 251.251 0.781717 41.4786 0.80902 41.5373
188 11.25 0.752115 254.311 0.759615 41.9898 0.767949 42.0539
189 11.31 0.744882 257.373 0.75264 42.5017 0.772982 42.5794
190 11.37 0.752012 260.497 0.756942 43.022 0.759103 43.101
191 11.43 0.772165 263.739 0.778838 43.563 0.77104 43.6364
192 11.49 0.806736 267.162 0.800702 44.125 0.808086 44.2035
193 11.55 0.856079 270.832 0.846002 44.7251 0.835579 44.7959
194 11.61 0.906261 274.758 0.901644 45.3713 0.864626 45.4154
195 11.67 0.966975 278.99 0.950015 46.0592 0.943056 46.098
196 11.73 1.02099 283.505 1.00217 46.7923 0.977841 46.8131
197 11.79 1.06882 288.28 1.05094 47.5691 1.02436 47.5699
198 11.85 1.10466 293.265 1.08653 48.3803 1.07008 48.3686
199 11.91 1.13413 298.435 1.1143 49.2207 1.10222 49.1996
200 11.97 1.14686 303.716 1.12442 50.0773 1.11349 50.0476
31000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000679557 0.000116543 0 0 0 0
40 2.37 0.00839263 0.00163161 0 0 0 0
41 2.43 0.0631296 0.0136123 0.000185593 5.82717e-06 0 0
42 2.49 0.263247 0.0660684 0.00265135 9.32347e-05 0 0
43 2.55 0.732215 0.21909 0.0343816 0.00128198 0 0
44 2.61 1.49103 0.545528 0.206245 0.0087524 0 0
45 2.67 2.4236 1.10081 0.72022 0.0360527 0.0148732 0.000563579
46 2.73 3.19229 1.86545 1.60898 0.0998135 0.112035 0.00500176
47 2.79 3.57822 2.76062 2.6177 0.208158 0.422263 0.0224727
48 2.85 3.52469 3.68073 3.3472 0.352718 1.13732 0.0715745
49 2.91 3.18557 4.5477 3.59963 0.514795 1.958 0.159704
50 2.97 2.75704 5.32929 3.45592 0.676884 2.67754 0.285241
51 3.03 2.33785 6.0191 3.11354 0.828874 3.04174 0.433674
52 3.09 1.97673 6.62569 2.66599 0.964221 2.98861 0.585347
53 3.15 1.70396 7.16907 2.29701 1.08541 2.81307 0.733709
54 3.21 1.48647 7.66133 1.94722 1.19209 2.4928 0.870236
55 3.27 1.32118 8.11535 1.64325 1.28552 2.22739 0.99683
56 3.33 1.16409 8.53021 1.41428 1.36891 1.85741 1.10631
57 3.39 1.02266 8.90792 1.16688 1.44021 1.59041 1.20345
58 3.45 0.892765 9.24943 1.00179 1.50361 1.33959 1.2882
59 3.51 0.76658 9.55295 0.826928 1.55778 1.13712 1.36266
60 3.57 0.651744 9.81991 0.6942 1.60482 0.872513 1.42177
61 3.63 0.550816 10.0532 0.582032 1.6456 0.758411 1.47489
62 3.69 0.468626 10.2582 0.487761 1.68091 0.613246 1.51927
63 3.75 0.389308 10.4342 0.40806 1.71142 0.551367 1.56048
64 3.81 0.32738 10.5869 0.348953 1.73835 0.498529 1.59894
65 3.87 0.283458 10.7233 0.30602 1.76272 0.399119 1.63072
66 3.93 0.259279 10.852 0.294619 1.78692 0.391316 1.66284
67 3.99 0.252019 10.981 0.284172 1.81097 0.353827 1.69278
68 4.05 0.260724 11.1184 0.292519 1.83648 0.434731 1.73068
69 4.11 0.278606 11.2697 0.310836 1.8644 0.422916 1.76865
70 4.17 0.326119 11.4519 0.335485 1.89542 0.461139 1.81127
71 4.23 0.380389 11.6707 0.387408 1.93228 0.453336 1.85439
72 4.29 0.458491 11.9419 0.441556 1.97549 0.538687 1.90708
73 4.35 0.542115 12.2715 0.524966 2.0283 0.577163 1.96513
74 4.41 0.658323 12.683 0.616946 2.0921 0.689689 2.03642
75 4.47 0.774454 13.1803 0.720452 2.16864 0.774779 2.1187
76 4.53 0.886646 13.7651 0.81824 2.25792 0.841585 2.2105
77 4.59 0.992832 14.4373 0.911171 2.35998 0.924788 2.31405
78 4.65 1.07288 15.1828 1.0092 2.47601 0.932339 2.4212
79 4.71 1.12955 15.9882 1.05178 2.60007 1.06945 2.54731
80 4.77 1.15612 16.8336 1.08651 2.73151 1.04097 2.67319
81 4.83 1.14755 17.6939 1.10004 2.86796 1.07095 2.80599
82 4.89 1.12877 18.5614 1.08889 3.0064 1.03152 2.93709
83 4.95 1.12111 19.4442 1.08855 3.14822 0.993688 3.0665
84 5.01 1.12085 20.3483 1.10922 3.29625 1.07353 3.20972
85 5.07 1.15881 21.3056 1.14175 3.4523 1.09674 3.35956
86 5.13 1.23208 22.3477 1.2228 3.6234 1.12764 3.51729
87 5.19 1.32918 23.4983 1.31118 3.81119 1.30543 3.70419
88 5.25 1.44304 24.7766 1.42493 4.02001 1.33876 3.90032
89 5.31 1.56177 26.1918 1.53937 4.25079 1.45534 4.11842
90 5.37 1.67719 27.7462 1.65615 4.50472 1.58249 4.36097
91 5.43 1.76122 29.4151 1.73405 4.77657 1.63986 4.61796
92 5.49 1.79996 31.1586 1.75494 5.05781 1.6992 4.89017
93 5.55 1.78002 32.9207 1.74232 5.34316 1.71171 5.17041
94 5.61 1.71415 34.6544 1.69588 5.62694 1.57506 5.43389
95 5.67 1.59001 36.2972 1.58699 5.89821 1.52294 5.69412
96 5.73 1.44301 37.8199 1.44965 6.15128 1.38949 5.9366
97 5.79 1.26747 39.1854 1.29341 6.38183 1.25251 6.15977
98 5.85 1.09175 40.3862 1.11653 6.58499 1.07745 6.35576
99 5.91 0.916346 41.4148 0.962472 6.76373 0.964993 6.53491
100 5.97 0.771274 42.2982 0.819301 6.91899 0.866483 6.69905
101 6.03 0.648251 43.0557 0.694118 7.05318 0.741793 6.84241
102 6.09 0.548597 43.7096 0.603471 7.17219 0.66042 6.9726
103 6.15 0.478788 44.2916 0.524065 7.27758 0.583818 7.08996
104 6.21 0.430039 44.8246 0.471302 7.37421 0.526193 7.19782
105 6.27 0.405143 45.3364 0.440859 7.46637 0.493245 7.30088
106 6.33 0.395327 45.8455 0.427235 7.55739 0.448214 7.39634
107 6.39 0.399803 46.3702 0.42247 7.64911 0.454768 7.49503
108 6.45 0.411942 46.9209 0.440964 7.74665 0.464506 7.59775
109 6.51 0.42937 47.5057 0.453561 7.84885 0.4932 7.70884
110 6.57 0.465275 48.1512 0.484213 7.95998 0.515246 7.82705
111 6.63 0.501465 48.8596 0.518696 8.08121 0.536718 7.95245
112 6.69 0.552413 49.6542 0.565118 8.21569 0.589621 8.09271
113 6.75 0.616233 50.5565 0.615179 8.36472 0.639111 8.24748
114 6.81 0.694025 51.5909 0.687855 8.53433 0.697633 8.41944
115 6.87 0.797039 52.7998 0.782291 8.73064 0.806257 8.6217
116 6.93 0.927008 54.2306 0.89192 8.95839 0.886192 8.8479
117 6.99 1.05359 55.885 1.01393 9.22179 1.00668 9.10933
118 7.05 1.20344 57.8073 1.14973 9.52563 1.12402 9.40627
119 7.11 1.34626 59.9945 1.28628 9.87136 1.25248 9.7428
120 7.17 1.45515 62.3986 1.41316 10.2576 1.39119 10.1229
121 7.23 1.55068 65.0036 1.49761 10.6739 1.47723 10.5334
122 7.29 1.58923 67.7179 1.54379 11.1101 1.5201 10.9627
123 7.35 1.58815 70.4752 1.55648 11.5572 1.53562 11.4037
124 7.41 1.54512 73.2018 1.51529 11.9995 1.48792 11.8379
125 7.47 1.45606 75.813 1.44951 12.4296 1.44321 12.2659
126 7.53 1.35286 78.2782 1.36494 12.8411 1.37145 12.6793
127 7.59 1.24135 80.5764 1.24983 13.2239 1.26565 13.0668
128 7.65 1.14711 82.7339 1.16706 13.5871 1.16932 13.4305
129 7.71 1.07416 84.786 1.08895 13.9312 1.07694 13.7708
130 7.77 1.01866 86.7624 1.0337 14.2631 1.04852 14.1072
131 7.83 0.978807 88.691 0.986041 14.5845 0.983005 14.4275
132 7.89 0.975056 90.6417 0.984939 14.9105 0.993022 14.7561
133 7.95 0.976987 92.6262 0.999624 15.2464 1.01563 15.0973
134 8.01 0.990276 94.6681 1.00387 15.5889 1.01596 15.4437
135 8.07 1.00894 96.7797 1.01539 15.9405 1.03083 15.8006
136 8.13 1.02435 98.9557 1.02952 16.3023 1.04354 16.1672
137 8.19 1.03756 101.192 1.04362 16.6745 1.03029 16.5345
138 8.25 1.04178 103.471 1.04003 17.0508 1.03191 16.9078
139 8.31 1.04193 105.783 1.03363 17.4304 1.03184 17.2865
140 8.37 1.03507 108.114 1.02403 17.8118 1.0171 17.6652
141 8.43 1.03004 110.466 1.01837 18.1966 0.97712 18.0343
142 8.49 1.01115 112.809 0.993524 18.5773 0.99186 18.4143
143 8.55 0.978224 115.107 0.979448 18.958 0.954417 18.7851
144 8.61 0.936496 117.338 0.950233 19.3326 0.944201 19.1572
145 8.67 0.888882 119.485 0.899394 19.692 0.890799 19.5131
146 8.73 0.832079 121.523 0.846795 20.0352 0.860336 19.8616
147 8.79 0.771923 123.44 0.788507 20.3591 0.77744 20.1808
148 8.85 0.71264 125.234 0.737203 20.6661 0.747135 20.4919
149 8.91 0.665069 126.931 0.683794 20.9547 0.694867 20.7851
150 8.97 0.624058 128.544 0.646495 21.2313 0.665176 21.0695
151 9.03 0.602192 130.122 0.618457 21.4994 0.643037 21.3482
152 9.09 0.601932 131.721 0.610889 21.7678 0.609231 21.6158
153 9.15 0.615872 133.378 0.6225 22.0449 0.670766 21.9143
154 9.21 0.652708 135.157 0.651575 22.3388 0.664555 22.2139
155 9.27 0.70505 137.104 0.701197 22.6592 0.696545 22.532
156 9.33 0.777962 139.281 0.768038 23.0146 0.772273 22.8893
157 9.39 0.86405 141.729 0.841136 23.409 0.822113 23.2746
158 9.45 0.959956 144.484 0.936891 23.8538 0.908922 23.706
159 9.51 1.06521 147.58 1.03637 24.3522 1.03408 24.2031
160 9.57 1.17687 151.044 1.13648 24.9056 1.11898 24.7478
161 9.63 1.28298 154.868 1.23625 25.5152 1.21685 25.3476
162 9.69 1.37868 159.028 1.3395 26.1839 1.31814 26.0054
163 9.75 1.45072 163.46 1.41123 26.8972 1.43038 26.7281
164 9.81 1.48643 168.058 1.45943 27.644 1.44186 27.4657
165 9.87 1.49046 172.724 1.46953 28.4051 1.47663 28.2302
166 9.93 1.46146 177.355 1.45322 29.167 1.41851 28.9737
167 9.99 1.40172 181.851 1.39629 29.9079 1.40484 29.7188
168 10.05 1.32451 186.15 1.3266 30.6203 1.34048 30.4385
169 10.11 1.24117 190.227 1.24361 31.2962 1.25784 31.1218
170 10.17 1.14946 194.048 1.16828 31.9387 1.18627 31.7739
171 10.23 1.07696 197.67 1.09292 32.5468 1.13111 32.4031
172 10.29 1.01513 201.125 1.03538 33.1297 1.06025 32.9998
173 10.35 0.970393 204.465 0.981093 33.6885 0.99751 33.5677
174 10.41 0.944016 207.753 0.955921 34.2393 0.971979 34.1276
175 10.47 0.9237 211.007 0.938378 34.7862 0.969698 34.6926
176 10.53 0.918587 214.281 0.926153 35.3322 0.968002 35.2631
177 10.59 0.923286 217.608 0.92807 35.8856 0.941582 35.8243
178 10.65 0.928735 220.994 0.937044 36.4507 0.945026 36.394
179 10.71 0.936489 224.446 0.935948 37.0215 0.96347 36.9814
180 10.77 0.93743 227.94 0.936981 37.5994 0.92934 37.5544
181 10.83 0.929106 231.442 0.931964 38.1806 0.952295 38.148
182 10.89 0.919199 234.946 0.923959 38.7632 0.962395 38.7546
183 10.95 0.897763 238.405 0.897682 39.3355 0.912966 39.3365
184 11.01 0.865021 241.775 0.879173 39.9021 0.891234 39.9107
185 11.07 0.830137 245.044 0.838161 40.4482 0.852288 40.4658
186 11.13 0.795359 248.211 0.806279 40.9793 0.811667 41.0002
187 11.19 0.768506 251.303 0.773516 41.4943 0.769855 41.5126
188 11.25 0.745889 254.337 0.75642 42.0033 0.755277 42.0206
189 11.31 0.738166 257.372 0.742453 42.5082 0.748113 42.5293
190 11.37 0.741855 260.454 0.746913 43.0216 0.758283 43.0503
191 11.43 0.766813 263.674 0.766691 43.5542 0.745981 43.5683
192 11.49 0.802824 267.08 0.794509 44.1119 0.800255 44.1298
193 11.55 0.850805 270.727 0.836908 44.7055 0.815509 44.7081
194 11.61 0.906406 274.654 0.896481 45.348 0.900025 45.3529
195 11.67 0.963692 278.872 0.953411 46.0384 0.948993 46.0398
196 11.73 1.02127 283.388 1.00074 46.7705 1.00713 46.7763
197 11.79 1.07375 288.184 1.05017 47.5466 1.05487 47.5557
198 11.85 1.10842 293.186 1.08641 48.3578 1.07659 48.3592
199 11.91 1.13041 298.34 1.11511 49.1988 1.12305 49.2059
200 11.97 1.14436 303.609 1.1304 50.0599 1.12024 50.059
32000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.000543646 0.000116543 0 0 0 0
40 2.37 0.0089091 0.00172484 0 0 0 0
41 2.43 0.0625155 0.013589 0 0 0 0
42 2.49 0.260089 0.0654158 0.00300487 9.90618e-05 0 0
43 2.55 0.717493 0.21536 0.0350557 0.00131111 0 0
44 2.61 1.50019 0.543803 0.191766 0.00825709 0 0
45 2.67 2.43356 1.10137 0.697007 0.0346775 0.0130141 0.000493131
46 2.73 3.16752 1.86008 1.59236 0.0977798 0.1067 0.00471997
47 2.79 3.55372 2.74912 2.61475 0.206002 0.396723 0.0211342
48 2.85 3.52969 3.67053 3.35935 0.351087 1.08674 0.0680521
49 2.91 3.17405 4.53436 3.61413 0.513816 1.97365 0.156886
50 2.97 2.77332 5.32058 3.50748 0.678323 2.58138 0.277915
51 3.03 2.34109 6.01134 3.1207 0.830663 2.99121 0.423882
52 3.09 1.99189 6.62257 2.64935 0.965165 3.07607 0.579993
53 3.15 1.7101 7.16792 2.29889 1.08645 2.93997 0.735048
54 3.21 1.49811 7.66403 1.96136 1.19391 2.57384 0.876013
55 3.27 1.3219 8.1183 1.63607 1.28693 2.21748 1.00204
56 3.33 1.18577 8.54089 1.39797 1.36935 1.84426 1.11074
57 3.39 1.03581 8.92345 1.18376 1.44169 1.47854 1.20106
58 3.45 0.901966 9.26848 1.004 1.50523 1.30062 1.28334
59 3.51 0.778648 9.57678 0.836624 1.56003 1.107 1.35583
60 3.57 0.665914 9.84954 0.690846 1.60685 0.907871 1.41733
61 3.63 0.548064 10.0816 0.58985 1.64817 0.771487 1.47136
62 3.69 0.453312 10.28 0.478182 1.68279 0.605459 1.51518
63 3.75 0.381727 10.4525 0.409541 1.71341 0.526862 1.55456
