# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
179 10.71 1.0023 221.311 1.02556 36.5193 1.04933 36.5751
180 10.77 1.0033 225.051 1.0181 37.1472 1.05378 37.2248
181 10.83 0.997488 228.811 1.01549 37.7804 1.05897 37.885
182 10.89 0.992064 232.592 1.00587 38.4147 1.03113 38.5349
183 10.95 0.985372 236.389 0.997176 39.0504 1.06242 39.212
184 11.01 0.985676 240.229 0.994339 39.6913 1.02255 39.8708
185 11.07 0.980439 244.09 0.988919 40.3356 1.00977 40.5285
186 11.13 0.97802 247.984 0.986089 40.9851 1.01517 41.1969
187 11.19 0.972414 251.897 0.978676 41.6367 1.00368 41.8649
188 11.25 0.974711 255.861 0.977227 42.2943 0.988499 42.5298
189 11.31 0.973517 259.863 0.976243 42.9582 0.977625 43.1945
190 11.37 0.972655 263.904 0.972816 43.6269 0.994503 43.8778
191 11.43 0.971941 267.985 0.972411 44.3024 0.990583 44.5657
192 11.49 0.971986 272.109 0.96923 44.9827 0.967514 45.2446
193 11.55 0.975601 276.292 0.970417 45.671 0.964145 45.9282
194 11.61 0.978145 280.529 0.967731 46.3646 0.973773 46.6259
195 11.67 0.981067 284.823 0.971896 47.0683 0.968457 47.3269
196 11.73 0.980175 289.157 0.970566 47.7784 0.966378 48.0336
197 11.79 0.986472 293.564 0.97641 48.5 0.969154 48.7496
198 11.85 0.992018 298.041 0.976701 49.2293 0.967765 49.4719
199 11.91 0.990727 302.557 0.985042 49.9722 0.960562 50.1961
200 11.97 0.997175 307.149 0.981066 50.7196 0.979448 50.942
61000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00604806 0.00106054 0 0 0 0
40 2.37 0.0534546 0.0107103 0 0 0 0
41 2.43 0.262835 0.0605909 0.000556779 1.74815e-05 0 0
42 2.49 0.753421 0.210722 0.00795406 0.000279704 0 0
43 2.55 1.48434 0.520925 0.0691003 0.00266884 0 0
44 2.61 2.17161 0.996364 0.282341 0.0128955 0 0
45 2.67 2.71109 1.61752 0.747891 0.0412447 0.00743662 0.000281789
46 2.73 2.94813 2.32368 1.42532 0.0977274 0.0746901 0.00324058
47 2.79 2.95379 3.06263 2.11283 0.185176 0.257104 0.0138781
48 2.85 2.78015 3.78838 2.68769 0.301253 0.677172 0.0431138
49 2.91 2.51848 4.4738 2.96445 0.43473 1.3382 0.103346
50 2.97 2.22187 5.10368 2.96615 0.573848 2.04347 0.199155
51 3.03 1.95211 5.67967 2.83039 0.712016 2.58122 0.325114
52 3.09 1.67191 6.19272 2.58197 0.843098 2.79289 0.466855
53 3.15 1.48366 6.66585 2.3075 0.964839 2.82109 0.615639
54 3.21 1.29896 7.09601 2.03284 1.07621 2.72819 0.765058
55 3.27 1.13287 7.48532 1.76696 1.17667 2.59429 0.912504
56 3.33 1.01232 7.84609 1.55877 1.26858 2.1873 1.04142
57 3.39 0.900286 8.1786 1.34321 1.35066 1.91795 1.15858
58 3.45 0.81992 8.49224 1.20187 1.42672 1.79949 1.27242
59 3.51 0.747506 8.78822 1.05652 1.49593 1.49859 1.37055
60 3.57 0.698293 9.07424 0.913045 1.5578 1.25417 1.45551
61 3.63 0.653384 9.35094 0.832627 1.61614 1.16779 1.5373
62 3.69 0.615983 9.62049 0.764239 1.67146 1.05615 1.61374
63 3.75 0.588204 9.88632 0.715196 1.72494 0.931197 1.68334
64 3.81 0.579142 10.1565 0.644756 1.7747 0.798924 1.74498
65 3.87 0.572728 10.4322 0.610576 1.82333 0.723016 1.80254
66 3.93 0.561901 10.7111 0.577032 1.87071 0.692527 1.85939
67 3.99 0.562167 10.9987 0.560635 1.91817 0.620239 1.91187
68 4.05 0.569135 11.2987 0.550762 1.9662 0.581796 1.96259
69 4.11 0.588555 11.6183 0.545958 2.01524 0.547672 2.01176
70 4.17 0.607464 11.9577 0.549583 2.06605 0.555654 2.06312
71 4.23 0.627381 12.3185 0.560685 2.11939 0.534077 2.11391
72 4.29 0.669362 12.7144 0.56911 2.17508 0.528605 2.16562
73 4.35 0.699625 13.1399 0.58908 2.23435 0.505017 2.21641
74 4.41 0.734456 13.5989 0.612438 2.29768 0.493414 2.26742
75 4.47 0.784473 14.1027 0.655619 2.36733 0.534651 2.3242
76 4.53 0.840188 14.6568 0.684831 2.44205 0.545771 2.38373
77 4.59 0.896838 15.264 0.719011 2.5226 0.581295 2.44882
78 4.65 0.95567 15.9281 0.780507 2.61233 0.604396 2.51828
79 4.71 1.00404 16.6439 0.827541 2.70994 0.634502 2.5931
80 4.77 1.05393 17.4146 0.874769 2.81577 0.691456 2.67672
81 4.83 1.08954 18.2315 0.942289 2.93265 0.739152 2.76837
82 4.89 1.13763 19.1057 1.00291 3.06016 0.800388 2.8701
83 4.95 1.18028 20.0352 1.05791 3.19798 0.871979 2.98366
84 5.01 1.20852 21.01 1.09944 3.34471 0.92937 3.10764
85 5.07 1.23371 22.0292 1.14243 3.50085 0.947207 3.23706
86 5.13 1.26149 23.0961 1.18836 3.66713 1.05562 3.38471
87 5.19 1.27626 24.201 1.23701 3.8443 1.14797 3.54907
88 5.25 1.27563 25.3309 1.25633 4.02841 1.1618 3.71927
89 5.31 1.28334 26.4938 1.26141 4.21752 1.22876 3.90342
90 5.37 1.26922 27.6701 1.28591 4.41468 1.28971 4.10109
91 5.43 1.26755 28.8712 1.29273 4.61735 1.2771 4.30123
92 5.49 1.23793 30.0703 1.29201 4.8244 1.29903 4.50933
93 5.55 1.21294 31.271 1.28636 5.03507 1.30724 4.72335
94 5.61 1.18415 32.4687 1.27 5.24759 1.33754 4.94709
95 5.67 1.15191 33.6589 1.23477 5.45866 1.31763 5.17224
96 5.73 1.1108 34.831 1.2191 5.67148 1.31359 5.40148
97 5.79 1.07281 35.9868 1.18383 5.88249 1.29204 5.6317
98 5.85 1.0443 37.1354 1.16117 6.09378 1.28853 5.86608
99 5.91 1.00739 38.2662 1.1192 6.30163 1.21544 6.09172
100 5.97 0.97782 39.3862 1.08753 6.50772 1.22126 6.32307
101 6.03 0.936467 40.4805 1.02751 6.70636 1.16354 6.54794
102 6.09 0.907859 41.5626 1.01433 6.90639 1.16217 6.77703
103 6.15 0.887911 42.6419 0.97424 7.10231 1.05795 6.98971
104 6.21 0.866971 43.7164 0.935953 7.29422 1.08916 7.21296
105 6.27 0.848179 44.788 0.909596 7.48435 1.03335 7.42888
106 6.33 0.84091 45.8709 0.885158 7.67293 0.967215 7.63487
107 6.39 0.829589 46.9595 0.853315 7.85818 0.958551 7.8429
108 6.45 0.828138 48.0667 0.840569 8.04412 0.958641 8.05488
109 6.51 0.830707 49.1982 0.82137 8.2292 0.863804 8.24945
110 6.57 0.836741 50.3589 0.817761 8.41688 0.855468 8.44572
111 6.63 0.836169 51.5401 0.812576 8.60679 0.847894 8.64382
112 6.69 0.849742 52.7624 0.813934 8.80048 0.817947 8.83839
113 6.75 0.868457 54.034 0.820792 8.99932 0.827906 9.03889
114 6.81 0.883162 55.3503 0.825723 9.20293 0.824814 9.2422
115 6.87 0.905422 56.7237 0.833168 9.41201 0.838271 9.45248
116 6.93 0.921926 58.1466 0.857028 9.63085 0.813331 9.66009
117 6.99 0.95101 59.6399 0.867366 9.85618 0.814077 9.8715
118 7.05 0.972438 61.1932 0.895266 10.0928 0.836813 10.0926
119 7.11 0.996503 62.8122 0.91855 10.3397 0.854212 10.3221
120 7.17 1.01502 64.4892 0.941572 10.597 0.891797 10.5658
121 7.23 1.03683 66.231 0.967626 10.866 0.876043 10.8092
122 7.29 1.05365 68.0305 0.994122 11.1469 0.906076 11.0651
123 7.35 1.07163 69.891 1.02241 11.4405 0.945074 11.3365
124 7.41 1.08746 71.81 1.03923 11.7439 0.993558 11.6264
125 7.47 1.09361 73.7712 1.06031 12.0585 1.01044 11.9261
126 7.53 1.10002 75.7757 1.07315 12.3821 1.02502 12.235
127 7.59 1.105 77.8215 1.0935 12.717 1.03557 12.5521
128 7.65 1.10741 79.9043 1.09986 13.0592 1.05427 12.88
129 7.71 1.11073 82.0262 1.11089 13.4103 1.06446 13.2163
130 7.77 1.10036 84.1612 1.10462 13.7649 1.08562 13.5647
131 7.83 1.09741 86.3234 1.11898 14.1297 1.12309 13.9307
132 7.89 1.08787 88.4999 1.11525 14.4988 1.12481 14.3029
133 7.95 1.08121 90.696 1.11147 14.8723 1.12342 14.6802
134 8.01 1.07046 92.9032 1.09758 15.2468 1.14487 15.0707
135 8.07 1.05612 95.1136 1.09581 15.6262 1.12913 15.4615
136 8.13 1.04207 97.3272 1.08411 16.0072 1.1041 15.8494
137 8.19 1.03504 99.5584 1.07174 16.3894 1.1447 16.2575
138 8.25 1.02342 101.797 1.06059 16.7732 1.08819 16.6511
139 8.31 1.0112 104.041 1.0409 17.1554 1.07944 17.0473
140 8.37 0.995496 106.283 1.02929 17.5388 1.08653 17.4519
141 8.43 0.990959 108.546 1.02211 17.925 1.08157 17.8604
142 8.49 0.974873 110.804 1.00555 18.3104 1.0507 18.263
143 8.55 0.969866 113.083 0.984051 18.6929 1.04072 18.6673
144 8.61 0.955505 115.359 0.981871 19.0799 1.04057 19.0774
145 8.67 0.949288 117.652 0.968489 19.467 1.02833 19.4882
146 8.73 0.942151 119.96 0.961865 19.8567 0.995465 19.8914
147 8.79 0.933026 122.277 0.947034 20.2458 0.989126 20.2976
148 8.85 0.934169 124.628 0.937735 20.6363 0.970006 20.7014
149 8.91 0.931904 127.006 0.935488 21.0312 0.970009 21.1107
150 8.97 0.936803 129.428 0.92909 21.4286 0.974701 21.5276
151 9.03 0.934162 131.876 0.936031 21.8344 0.947 21.938
152 9.09 0.93681 134.364 0.927827 22.2421 0.949618 22.3551
153 9.15 0.943774 136.903 0.928122 22.6552 0.938471 22.7727
154 9.21 0.950901 139.495 0.926702 23.0732 0.928627 23.1913
155 9.27 0.952671 142.126 0.935099 23.5004 0.926054 23.6143
156 9.33 0.965145 144.826 0.937162 23.9342 0.923317 24.0415
157 9.39 0.972843 147.583 0.949076 24.3791 0.928391 24.4766
158 9.45 0.978303 150.391 0.955619 24.8328 0.938903 24.9222
159 9.51 0.987609 153.261 0.959098 25.294 0.926653 25.3677
160 9.57 0.99861 156.2 0.967895 25.7654 0.959065 25.8345
161 9.63 1.0084 159.206 0.977227 26.2472 0.929572 26.2927
162 9.69 1.01674 162.274 0.987281 26.7401 0.952539 26.7681
163 9.75 1.02303 165.399 1.00649 27.2488 0.98728 27.2669
164 9.81 1.02749 168.577 1.01 27.7656 0.980199 27.7683
165 9.87 1.03709 171.824 1.02151 28.2947 0.999066 28.2856
166 9.93 1.0402 175.12 1.02651 28.8329 1.01136 28.8156
167 9.99 1.04534 178.473 1.02738 29.378 1.00071 29.3465
168 10.05 1.04413 181.862 1.03336 29.933 1.03538 29.9023
169 10.11 1.04605 185.299 1.04086 30.4986 1.03117 30.4625
170 10.17 1.04312 188.766 1.04574 31.0737 1.04556 31.0373
171 10.23 1.04425 192.278 1.04177 31.6534 1.0441 31.618
172 10.29 1.0417 195.823 1.05245 32.2459 1.05925 32.2142
173 10.35 1.04157 199.409 1.04779 32.8427 1.06457 32.8203
174 10.41 1.03328 203.007 1.04605 33.4454 1.05674 33.429
175 10.47 1.02893 206.632 1.04131 34.0523 1.05917 34.0461
176 10.53 1.02674 210.291 1.03989 34.6654 1.06339 34.6728
177 10.59 1.01702 213.956 1.03301 35.2814 1.05752 35.3031
178 10.65 1.01552 217.658 1.02625 35.9003 1.04365 35.9323
179 10.71 1.00633 221.368 1.02033 36.5225 1.04066 36.5667
180 10.77 1.00336 225.108 1.02112 37.1523 1.04532 37.2112
181 10.83 0.994443 228.856 1.01321 37.7842 1.03049 37.8536
182 10.89 0.991025 232.633 1.00785 38.4196 1.03135 38.5037
183 10.95 0.984864 236.428 0.999955 39.0571 0.999963 39.141
184 11.01 0.985323 240.267 0.989673 39.695 1.02233 39.7996
185 11.07 0.979773 244.126 0.99103 40.3407 1.00393 40.4535
186 11.13 0.975511 248.009 0.984054 40.9889 0.992489 41.107
187 11.19 0.97661 251.939 0.979797 41.6412 1.00177 41.7737
188 11.25 0.97243 255.895 0.97734 42.2989 0.990594 42.4401
189 11.31 0.971172 259.887 0.973844 42.9612 0.986329 43.1107
190 11.37 0.968484 263.911 0.97536 43.6316 0.961798 43.7715
191 11.43 0.968677 267.978 0.96773 44.3038 0.984902 44.4554
192 11.49 0.970829 272.097 0.974751 44.988 0.967213 45.1341
193 11.55 0.970479 276.258 0.967115 45.674 0.977558 45.8273
194 11.61 0.982586 280.514 0.968853 46.3684 0.969742 46.522
195 11.67 0.980342 284.805 0.966126 47.068 0.973908 47.227
196 11.73 0.982204 289.148 0.969936 47.7775 0.974951 47.94
197 11.79 0.985407 293.55 0.976512 48.4993 0.951704 48.6431
198 11.85 0.990807 298.021 0.979105 49.2303 0.976354 49.3718
199 11.91 0.993151 302.549 0.983404 49.972 0.958506 50.0945
200 11.97 0.997168 307.141 0.985824 50.723 0.968902 50.8323
62000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00468894 0.000827458 0 0 0 0
40 2.37 0.0531318 0.010419 0 0 0 0
41 2.43 0.258475 0.0594721 0 0 0 0
42 2.49 0.756814 0.210279 0.00547947 0.000180642 0 0
43 2.55 1.47687 0.518921 0.0657295 0.00245324 0 0
44 2.61 2.2126 1.00333 0.28781 0.012878 0 0
45 2.67 2.71928 1.62636 0.747891 0.0412272 0.00743662 0.000281789
46 2.73 2.95013 2.333 1.45546 0.0989045 0.0640201 0.00281789
47 2.79 2.95304 3.07177 2.11734 0.186539 0.260509 0.0135963
48 2.85 2.77506 3.79619 2.63575 0.300373 0.696753 0.0436774
49 2.91 2.50487 4.4779 2.95992 0.433646 1.42115 0.107644
50 2.97 2.22133 5.10763 2.96218 0.572577 2.0014 0.201479
51 3.03 1.9527 5.68379 2.82824 0.71064 2.62453 0.329553
52 3.09 1.69303 6.20332 2.58358 0.841804 2.94281 0.478901
53 3.15 1.47076 6.67234 2.27624 0.961896 2.80372 0.62677
54 3.21 1.28907 7.09922 2.01242 1.07215 2.77578 0.778795
55 3.27 1.13283 7.48853 1.75824 1.17212 2.59801 0.926453
56 3.33 1.00647 7.84721 1.53021 1.26234 2.21479 1.05699
57 3.39 0.898803 8.17917 1.33167 1.34371 2.01252 1.17992
58 3.45 0.821656 8.49348 1.17931 1.41834 1.68591 1.28658
59 3.51 0.7473 8.78937 1.04887 1.48705 1.50827 1.38535
60 3.57 0.693143 9.07328 0.917087 1.5492 1.32593 1.47517
61 3.63 0.655999 9.35109 0.839863 1.60804 1.19495 1.55886
62 3.69 0.617635 9.62136 0.760697 1.66311 0.98314 1.63001
63 3.75 0.594805 9.89018 0.710286 1.71622 0.933082 1.69975
64 3.81 0.579442 10.1605 0.651702 1.76652 0.769706 1.75914
65 3.87 0.56527 10.4326 0.61665 1.81563 0.699122 1.81479
66 3.93 0.563944 10.7125 0.595623 1.86454 0.673647 1.8701
67 3.99 0.564263 11.0012 0.569171 1.91272 0.624401 1.92293
68 4.05 0.573248 11.3034 0.555038 1.96113 0.608462 1.97598
69 4.11 0.584798 11.6209 0.56088 2.0115 0.528841 2.02346
70 4.17 0.603898 11.9584 0.549331 2.06229 0.544983 2.07383
71 4.23 0.632204 12.3219 0.567423 2.11628 0.561484 2.12723
72 4.29 0.668948 12.7176 0.57173 2.17222 0.566774 2.18267
73 4.35 0.697306 13.1416 0.586069 2.23119 0.507819 2.23374
74 4.41 0.751293 13.6112 0.615988 2.29488 0.528852 2.28841
75 4.47 0.794618 14.1215 0.664176 2.36544 0.539957 2.34576
76 4.53 0.841337 14.6763 0.684083 2.44009 0.579357 2.40895
77 4.59 0.88923 15.2784 0.726918 2.52151 0.575004 2.47334
78 4.65 0.950957 15.9392 0.786741 2.61196 0.594588 2.54167
79 4.71 1.00824 16.6581 0.822255 2.70895 0.642269 2.6174
80 4.77 1.05676 17.4308 0.883391 2.81582 0.695534 2.70151
81 4.83 1.10173 18.2568 0.933175 2.93157 0.720404 2.79084
82 4.89 1.14322 19.1354 0.979623 3.05612 0.841959 2.89785
83 4.95 1.1767 20.062 1.05062 3.193 0.845473 3.00796
84 5.01 1.2164 21.0432 1.10385 3.34031 0.90772 3.12906
85 5.07 1.23576 22.0641 1.15437 3.49808 0.994129 3.26488
86 5.13 1.25056 23.1217 1.18083 3.66331 1.04152 3.41057
87 5.19 1.27281 24.2236 1.22232 3.83837 1.05645 3.56182
88 5.25 1.28101 25.3583 1.24592 4.02096 1.13006 3.72737
89 5.31 1.27333 26.5121 1.27195 4.21165 1.18787 3.90539
90 5.37 1.26869 27.6879 1.278 4.4076 1.25891 4.09834
91 5.43 1.25338 28.8756 1.29147 4.61006 1.27755 4.29856
92 5.49 1.23558 30.0724 1.28594 4.81614 1.29023 4.50525
93 5.55 1.21067 31.2709 1.29216 5.02777 1.31928 4.72124
94 5.61 1.18176 32.4662 1.26613 5.23964 1.31901 4.94188
95 5.67 1.14872 33.6531 1.23859 5.45135 1.33206 5.1695
96 5.73 1.1113 34.8257 1.21843 5.66406 1.31117 5.39831
97 5.79 1.06895 35.9774 1.18605 5.87547 1.29758 5.62952
98 5.85 1.03866 37.1197 1.15035 6.08479 1.26297 5.85925
99 5.91 1.00183 38.2443 1.11829 6.29247 1.27957 6.09679
100 5.97 0.971064 39.3566 1.07348 6.49589 1.20452 6.32497
101 6.03 0.939439 40.4544 1.03782 6.69653 1.18578 6.55414
102 6.09 0.911496 41.5408 1.00246 6.89421 1.17003 6.78478
103 6.15 0.888898 42.6213 0.97653 7.09059 1.10561 7.00704
104 6.21 0.871447 43.7013 0.940586 7.28346 1.14106 7.24093
105 6.27 0.857505 44.7847 0.906808 7.473 0.993232 7.44847
106 6.33 0.840177 45.8666 0.892379 7.66312 0.980447 7.65727
107 6.39 0.826791 46.9516 0.858361 7.84947 0.981597 7.87031
108 6.45 0.831381 48.0632 0.841175 8.03554 0.93188 8.07636
109 6.51 0.829758 49.1933 0.837895 8.22435 0.880692 8.27474
110 6.57 0.836632 50.3539 0.822585 8.41313 0.892622 8.47954
111 6.63 0.842529 51.5441 0.818136 8.60435 0.840356 8.67587
112 6.69 0.853996 52.7725 0.828014 8.80139 0.819131 8.87073
113 6.75 0.870407 54.047 0.825122 9.00128 0.838669 9.07383
114 6.81 0.885109 55.3662 0.827827 9.2054 0.796805 9.27024
115 6.87 0.90944 56.7456 0.848378 9.4183 0.790811 9.46862
116 6.93 0.930677 58.182 0.862025 9.63841 0.815263 9.67672
117 6.99 0.952368 59.6775 0.873085 9.86523 0.829268 9.89207
118 7.05 0.971227 61.2289 0.896325 10.1021 0.821346 10.1091
119 7.11 0.995771 62.8466 0.927569 10.3514 0.839267 10.3346
120 7.17 1.01938 64.5308 0.945707 10.6099 0.858281 10.5691
121 7.23 1.03601 66.2713 0.964586 10.878 0.892271 10.817
122 7.29 1.05554 68.074 0.985502 11.1565 0.939495 11.0824
123 7.35 1.07302 69.937 1.00378 11.4448 0.929126 11.3491
124 7.41 1.08362 71.8492 1.03141 11.7459 0.941418 11.6239
125 7.47 1.09363 73.8104 1.0542 12.0587 0.980036 11.9145
126 7.53 1.09609 75.8077 1.06915 12.381 0.994869 12.2144
127 7.59 1.0995 77.8433 1.0912 12.7152 1.0427 12.5336
128 7.65 1.10059 79.9133 1.08836 13.0539 1.06401 12.8646
129 7.71 1.10309 82.0206 1.09946 13.4014 1.07962 13.2057
130 7.77 1.09614 84.1474 1.10564 13.7563 1.08804 13.5548
131 7.83 1.09647 86.3078 1.11493 14.1197 1.09456 13.9115
132 7.89 1.08621 88.4809 1.10921 14.4869 1.13227 14.2862
133 7.95 1.07943 90.6735 1.10629 14.8586 1.14208 14.6698
134 8.01 1.06531 92.8701 1.1011 15.2343 1.13991 15.0585
135 8.07 1.05918 95.0869 1.09076 15.612 1.14032 15.4533
136 8.13 1.04582 97.3084 1.07838 15.9909 1.1039 15.8411
137 8.19 1.03625 99.5423 1.06609 16.3712 1.13343 16.2452
138 8.25 1.0212 101.776 1.05513 16.753 1.13239 16.6548
139 8.31 1.01219 104.022 1.0416 17.1354 1.08731 17.0539
140 8.37 0.998177 106.27 1.02996 17.5191 1.09278 17.4608
141 8.43 0.985228 108.52 1.02446 17.9062 1.09574 17.8747
142 8.49 0.974033 110.776 1.01223 18.2941 1.05475 18.2788
143 8.55 0.964811 113.043 0.996375 18.6814 1.05722 18.6895
144 8.61 0.954688 115.317 0.986144 19.0701 1.05291 19.1044
145 8.67 0.946798 117.605 0.978899 19.4613 1.02869 19.5154
146 8.73 0.943688 119.916 0.964684 19.8522 0.988335 19.9157
147 8.79 0.942418 122.256 0.95302 20.2437 0.995645 20.3246
148 8.85 0.939049 124.62 0.952442 20.6404 0.967129 20.7272
149 8.91 0.93522 127.006 0.938967 21.0367 0.943797 21.1255
150 8.97 0.935722 129.425 0.940477 21.439 0.983926 21.5462
151 9.03 0.939329 131.887 0.933142 21.8436 0.961629 21.963
152 9.09 0.939171 134.381 0.931687 22.2529 0.948014 22.3794
153 9.15 0.943419 136.919 0.930648 22.6672 0.949395 22.8018
154 9.21 0.954804 139.522 0.922735 23.0834 0.932065 23.2221
155 9.27 0.958871 142.17 0.936005 23.511 0.920193 23.6423
156 9.33 0.963799 144.867 0.939277 23.9458 0.939914 24.0772
157 9.39 0.974212 147.627 0.943657 24.3881 0.953044 24.5238
158 9.45 0.982099 150.446 0.949495 24.839 0.955971 24.9776
159 9.51 0.992589 153.331 0.959182 25.3002 0.927093 25.4232
160 9.57 0.99393 156.256 0.965526 25.7704 0.950961 25.8862
161 9.63 1.00867 159.262 0.978432 26.2528 0.95344 26.3561
162 9.69 1.01178 162.316 0.987993 26.7461 0.971595 26.841
163 9.75 1.02215 165.438 0.992933 27.2479 0.9679 27.33
164 9.81 1.02689 168.614 1.00476 27.7621 0.979923 27.8313
165 9.87 1.03084 171.842 1.01453 28.2876 0.979202 28.3383
166 9.93 1.04013 175.138 1.01877 28.8217 0.981519 28.8527
167 9.99 1.04139 178.478 1.02571 29.3659 1.0035 29.385
168 10.05 1.04058 181.855 1.03768 29.9232 1.02843 29.9371
169 10.11 1.04355 185.283 1.04353 30.4903 1.01548 30.4888
170 10.17 1.04321 188.751 1.0444 31.0647 1.02378 31.0516
171 10.23 1.04256 192.257 1.04034 31.6435 1.02586 31.6222
172 10.29 1.04249 195.805 1.05136 32.2354 1.03271 32.2034
173 10.35 1.03761 199.377 1.05114 32.8341 1.03017 32.7899
174 10.41 1.03201 202.971 1.04021 33.4335 1.02861 33.3824
175 10.47 1.02595 206.585 1.0425 34.0411 1.04188 33.9894
176 10.53 1.02507 210.238 1.0435 34.6563 1.05012 34.6083
177 10.59 1.01648 213.902 1.03674 35.2745 1.04334 35.2302
178 10.65 1.00831 217.577 1.03434 35.8983 1.04809 35.8621
179 10.71 1.00683 221.289 1.02711 36.5247 1.04933 36.5018
180 10.77 1.00014 225.017 1.01994 37.1537 1.04212 37.1443
181 10.83 0.997571 228.777 1.01643 37.7876 1.01852 37.7792
182 10.89 0.99411 232.566 1.01071 38.4249 1.02711 38.4266
183 10.95 0.98993 236.381 1.0079 39.0674 1.04064 39.0898
184 11.01 0.983747 240.213 0.99546 39.709 1.02605 39.7509
185 11.07 0.979655 244.071 0.993731 40.3565 1.00793 40.4074
186 11.13 0.97451 247.951 0.991256 41.0094 0.989493 41.0589
187 11.19 0.975006 251.874 0.98749 41.6668 0.993201 41.7199
188 11.25 0.975579 255.843 0.978076 42.325 0.992584 42.3876
189 11.31 0.970143 259.831 0.977314 42.9897 0.978972 43.0532
190 11.37 0.972919 263.873 0.973859 43.6591 0.978612 43.7256
191 11.43 0.974259 267.963 0.970213 44.333 0.977293 44.4042
192 11.49 0.974233 272.097 0.972128 45.0154 0.980164 45.092
193 11.55 0.973747 276.272 0.965003 45.6998 0.972789 45.7818
194 11.61 0.978134 280.509 0.975243 46.3988 0.974658 46.48
195 11.67 0.98121 284.803 0.971574 47.1023 0.97274 47.1841
196 11.73 0.983087 289.15 0.969172 47.8113 0.965704 47.8904
197 11.79 0.986981 293.56 0.974053 48.5312 0.982312 48.6161
198 11.85 0.992227 298.037 0.976132 49.26 0.973806 49.3429
199 11.91 0.991433 302.557 0.981534 50.0003 0.9828 50.0839
200 11.97 0.99917 307.158 0.980439 50.7472 0.989623 50.8375
63000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
