# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
117 6.99 0.936619 60.7348 0.873153 9.91711 0.832795 9.8956
118 7.05 0.940072 62.2364 0.893899 10.1533 0.842413 10.1181
119 7.11 0.939882 63.7634 0.897629 10.3946 0.873352 10.3528
120 7.17 0.952709 65.3374 0.927096 10.648 0.886641 10.5951
121 7.23 0.955776 66.9431 0.945088 10.9107 0.910527 10.848
122 7.29 0.962101 68.5863 0.952651 11.1799 0.948723 11.116
123 7.35 0.966105 70.2636 0.968849 11.4582 0.977459 11.3967
124 7.41 0.976155 71.9861 0.993782 11.7483 0.993316 11.6866
125 7.47 0.977115 73.7384 1.01066 12.0481 0.989062 11.9799
126 7.53 0.989088 75.5408 1.02214 12.3563 1.05097 12.2967
127 7.59 0.998352 77.3891 1.03886 12.6745 1.06548 12.6229
128 7.65 0.998957 79.2679 1.04915 13.001 1.09413 12.9632
129 7.71 1.00402 81.186 1.06019 13.336 1.08118 13.3048
130 7.77 1.01367 83.1528 1.07423 13.6809 1.10977 13.6609
131 7.83 1.02178 85.166 1.0842 14.0343 1.15012 14.0357
132 7.89 1.03022 87.2271 1.08682 14.394 1.15058 14.4164
133 7.95 1.03494 89.3292 1.08598 14.759 1.12531 14.7944
134 8.01 1.04016 91.474 1.09864 15.1337 1.14404 15.1846
135 8.07 1.04382 93.6587 1.09509 15.5129 1.12567 15.5742
136 8.13 1.05158 95.8925 1.09689 15.8984 1.12115 15.9681
137 8.19 1.05645 98.1698 1.08295 16.2846 1.1443 16.376
138 8.25 1.05881 100.486 1.08404 16.6769 1.10532 16.7759
139 8.31 1.06091 102.84 1.08566 17.0756 1.12128 17.1875
140 8.37 1.06484 105.238 1.05515 17.4686 1.0994 17.5968
141 8.43 1.05786 107.654 1.05647 17.8678 1.05433 17.9951
142 8.49 1.0507 110.088 1.05077 18.2705 1.02128 18.3863
143 8.55 1.05454 112.565 1.03357 18.6722 1.02259 18.7837
144 8.61 1.04634 115.058 1.03604 19.0806 1.0479 19.1965
145 8.67 1.04055 117.572 1.01598 19.4866 0.994832 19.594
146 8.73 1.03654 120.111 1.0083 19.8952 0.973552 19.9884
147 8.79 1.02836 122.664 1.00014 20.3061 0.964252 20.3844
148 8.85 1.02152 125.235 0.975796 20.7124 0.964083 20.7857
149 8.91 1.01185 127.817 0.974087 21.1236 0.968005 21.1942
150 8.97 1.00325 130.411 0.968033 21.5377 0.939285 21.5958
151 9.03 0.994058 133.016 0.960695 21.9542 0.934971 22.0011
152 9.09 0.988106 135.64 0.953546 22.3732 0.941277 22.4144
153 9.15 0.977667 138.271 0.944262 22.7935 0.921215 22.8244
154 9.21 0.970037 140.915 0.939816 23.2174 0.910814 23.235
155 9.27 0.964947 143.58 0.941208 23.6474 0.920038 23.6552
156 9.33 0.960954 146.268 0.938559 24.0818 0.91205 24.0772
157 9.39 0.956235 148.978 0.945596 24.5251 0.907497 24.5025
158 9.45 0.959298 151.731 0.9438 24.9732 0.89126 24.9255
159 9.51 0.958631 154.517 0.939345 25.4249 0.935007 25.375
160 9.57 0.95671 157.333 0.943076 25.8842 0.932437 25.8289
161 9.63 0.953377 160.175 0.948864 26.352 0.946437 26.2954
162 9.69 0.955974 163.059 0.955381 26.829 0.962984 26.776
163 9.75 0.955186 165.977 0.963719 27.3161 0.973477 27.2678
164 9.81 0.952411 168.923 0.976554 27.8158 0.976067 27.7671
165 9.87 0.96245 171.936 0.970871 28.3187 0.976753 28.2728
166 9.93 0.958298 174.973 0.982103 28.8335 0.971168 28.7818
167 9.99 0.969408 178.082 0.986364 29.3569 1.012 29.3186
168 10.05 0.973325 181.242 0.999763 29.8938 0.99575 29.8532
169 10.11 0.978474 184.456 1.00864 30.442 1.01574 30.405
170 10.17 0.984981 187.73 1.01659 31.001 1.01007 30.9603
171 10.23 0.988666 191.055 1.01903 31.5681 1.01763 31.5263
172 10.29 0.996688 194.447 1.02225 32.1436 1.03734 32.1101
173 10.35 1.00288 197.899 1.02519 32.7275 1.03512 32.6995
174 10.41 1.00718 201.407 1.02649 33.3189 1.02946 33.2924
175 10.47 1.0161 204.987 1.03674 33.9232 1.06437 33.9126
176 10.53 1.02038 208.623 1.03853 34.5355 1.04128 34.5262
177 10.59 1.02921 212.332 1.04311 35.1574 1.03093 35.1408
178 10.65 1.03172 216.093 1.03757 35.7832 1.04132 35.7685
179 10.71 1.03082 219.893 1.04705 36.4217 1.04713 36.4069
180 10.77 1.03316 223.744 1.03613 37.0607 1.03927 37.0476
181 10.83 1.03821 227.658 1.04188 37.7105 1.04541 37.6993
182 10.89 1.03698 231.61 1.03938 38.3659 1.04242 38.3564
183 10.95 1.04221 235.626 1.03647 39.0266 1.05501 39.0287
184 11.01 1.04285 239.688 1.03161 39.6915 1.03884 39.6981
185 11.07 1.03976 243.783 1.02731 40.3609 1.03508 40.3722
186 11.13 1.03847 247.918 1.0195 41.0324 1.02951 41.0501
187 11.19 1.03554 252.085 1.02196 41.7127 1.03798 41.7409
188 11.25 1.03317 256.287 1.01248 42.3941 1.0151 42.4237
189 11.31 1.02629 260.506 1.01349 43.0834 1.00643 43.108
190 11.37 1.01816 264.736 1.00474 43.774 0.995426 43.792
191 11.43 1.00946 268.974 0.99715 44.4666 1.00002 44.4864
192 11.49 1.00681 273.246 0.9924 45.1632 1.00506 45.1916
193 11.55 1.00443 277.552 0.991909 45.8668 0.980837 45.8871
194 11.61 0.99875 281.879 0.985651 46.5732 0.974167 46.585
195 11.67 0.988469 286.205 0.978511 47.2817 0.974881 47.2907
196 11.73 0.981885 290.547 0.975926 47.9957 0.966185 47.9973
197 11.79 0.984335 294.944 0.971695 48.7139 0.966674 48.7114
198 11.85 0.979131 299.363 0.96195 49.4321 0.955211 49.4244
199 11.91 0.974759 303.807 0.970223 50.1638 0.967663 50.1539
200 11.97 0.97262 308.285 0.966778 50.9003 0.97214 50.8943
6000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0157657 0.00277373 0 0 0 0
40 2.37 0.129634 0.0261756 0 0 0 0
41 2.43 0.489561 0.119084 0.000556779 1.74815e-05 0 0
42 2.49 1.07744 0.33378 0.0136103 0.000466173 0 0
43 2.55 1.65984 0.68066 0.103145 0.0040324 0 0
44 2.61 2.09011 1.13826 0.41233 0.0189674 0 0
45 2.67 2.33254 1.67268 0.973411 0.055865 0.0167324 0.000634026
46 2.73 2.45564 2.26087 1.76367 0.125756 0.0978085 0.00450863
47 2.79 2.44433 2.87237 2.471 0.228029 0.38821 0.0205706
48 2.85 2.3754 3.49247 2.95174 0.35551 1.03779 0.0653751
49 2.91 2.27315 4.11111 3.07497 0.493963 1.79209 0.146037
50 2.97 2.11067 4.70947 3.02269 0.635732 2.45366 0.261078
51 3.03 1.92798 5.27834 2.83123 0.773941 2.82519 0.398943
52 3.09 1.73629 5.81114 2.4929 0.900501 3.04692 0.553575
53 3.15 1.55189 6.30603 2.188 1.01594 3.02679 0.713209
54 3.21 1.37265 6.7606 1.88925 1.11945 2.68574 0.860303
55 3.27 1.21304 7.17746 1.64274 1.21284 2.47777 1.00113
56 3.33 1.09617 7.56811 1.42051 1.2966 2.05701 1.12237
57 3.39 0.974282 7.92795 1.22123 1.37122 1.77725 1.23093
58 3.45 0.892156 8.26923 1.07094 1.439 1.56898 1.33019
59 3.51 0.825713 8.59617 0.953778 1.50147 1.34367 1.41818
60 3.57 0.773893 8.91315 0.850444 1.5591 1.15434 1.49637
61 3.63 0.734183 9.22407 0.790709 1.6145 1.01088 1.56717
62 3.69 0.705655 9.53286 0.715463 1.6663 0.880933 1.63093
63 3.75 0.677943 9.83925 0.668904 1.71632 0.794534 1.69031
64 3.81 0.66935 10.1515 0.628297 1.76481 0.724054 1.74618
65 3.87 0.668731 10.4734 0.610796 1.81345 0.642484 1.79732
66 3.93 0.661124 10.8016 0.59463 1.86228 0.596414 1.84628
67 3.99 0.668132 11.1434 0.581425 1.9115 0.571952 1.89468
68 4.05 0.673686 11.4985 0.565261 1.96079 0.561595 1.94364
69 4.11 0.682283 11.8689 0.567757 2.01179 0.543749 1.99246
70 4.17 0.696991 12.2584 0.573848 2.06484 0.521354 2.04065
71 4.23 0.717224 12.6709 0.577897 2.11982 0.506669 2.08883
72 4.29 0.736592 13.1066 0.596145 2.17816 0.533646 2.14104
73 4.35 0.76944 13.5745 0.61914 2.24045 0.552647 2.19662
74 4.41 0.798878 14.0738 0.63126 2.30573 0.565654 2.25509
75 4.47 0.821569 14.6014 0.664999 2.37638 0.569144 2.31553
76 4.53 0.846567 15.1597 0.698503 2.45259 0.588399 2.37971
77 4.59 0.878661 15.7546 0.743044 2.53583 0.646094 2.45206
78 4.65 0.915754 16.391 0.773563 2.62476 0.665081 2.5285
79 4.71 0.941154 17.062 0.828479 2.72248 0.681702 2.60888
80 4.77 0.975513 17.7753 0.869808 2.82771 0.756116 2.70032
81 4.83 1.00128 18.526 0.922229 2.9421 0.826646 2.80282
82 4.89 1.02693 19.3152 0.974123 3.06595 0.846394 2.91039
83 4.95 1.05362 20.1449 1.03326 3.20057 0.959609 3.03536
84 5.01 1.08674 21.0215 1.07704 3.3443 1.00382 3.16928
85 5.07 1.10791 21.9368 1.11979 3.49735 1.04466 3.31201
86 5.13 1.11945 22.8835 1.17158 3.66128 1.15081 3.47298
87 5.19 1.14022 23.8706 1.19315 3.83217 1.18291 3.64234
88 5.25 1.14868 24.8881 1.23212 4.01273 1.24162 3.82423
89 5.31 1.15828 25.9377 1.26056 4.20171 1.27953 4.01599
90 5.37 1.16551 27.0178 1.2693 4.39633 1.29798 4.21493
91 5.43 1.164 28.1208 1.2869 4.59808 1.30092 4.41881
92 5.49 1.165 29.2493 1.29452 4.80553 1.36587 4.63762
93 5.55 1.16812 30.4057 1.27739 5.01474 1.35457 4.85939
94 5.61 1.15393 31.5728 1.27504 5.2281 1.3586 5.08665
95 5.67 1.14323 32.754 1.2557 5.44274 1.3234 5.31279
96 5.73 1.1298 33.9461 1.23415 5.65819 1.28211 5.53653
97 5.79 1.11787 35.1505 1.21168 5.87417 1.33039 5.77358
98 5.85 1.099 36.3592 1.17267 6.08755 1.2618 6.0031
99 5.91 1.07148 37.562 1.14038 6.29933 1.2496 6.23508
100 5.97 1.0522 38.7672 1.10426 6.50859 1.1837 6.45932
101 6.03 1.03166 39.9727 1.06241 6.71399 1.0746 6.667
102 6.09 1.01877 41.187 1.01821 6.91477 1.11571 6.88693
103 6.15 0.997787 42.3999 0.986729 7.1132 1.00118 7.0882
104 6.21 0.981693 43.6165 0.946525 7.30728 1.00805 7.29482
105 6.27 0.965181 44.836 0.919771 7.49954 0.953449 7.49405
106 6.33 0.950663 46.0602 0.902773 7.69187 0.951669 7.69672
107 6.39 0.944618 47.2998 0.880665 7.88307 0.919923 7.89637
108 6.45 0.927509 48.5399 0.85403 8.07198 0.87071 8.0889
109 6.51 0.925576 49.8005 0.838361 8.26089 0.845352 8.27932
110 6.57 0.921761 51.0792 0.83236 8.45192 0.834281 8.47073
111 6.63 0.911811 52.3673 0.824494 8.64462 0.824074 8.66326
112 6.69 0.917941 53.6876 0.838715 8.8442 0.812912 8.85664
113 6.75 0.920932 55.0361 0.837798 9.04717 0.807252 9.05213
114 6.81 0.923182 56.412 0.850017 9.25676 0.810809 9.25199
115 6.87 0.926728 57.8177 0.849237 9.46987 0.827038 9.45946
116 6.93 0.926343 59.2474 0.860154 9.68951 0.820783 9.66897
117 6.99 0.934533 60.7149 0.877975 9.9176 0.879995 9.8975
118 7.05 0.932987 62.2052 0.89326 10.1537 0.86268 10.1254
119 7.11 0.94225 63.736 0.910637 10.3984 0.880431 10.362
120 7.17 0.949133 65.3041 0.915712 10.6487 0.869625 10.5996
121 7.23 0.957809 66.9132 0.941167 10.9103 0.944504 10.862
122 7.29 0.959699 68.5523 0.958714 11.1812 0.918546 11.1215
123 7.35 0.968515 70.2338 0.971588 11.4603 0.983593 11.4039
124 7.41 0.978414 71.9603 0.99468 11.7507 0.960246 11.6841
125 7.47 0.981691 73.7208 1.01856 12.0529 0.995476 11.9794
126 7.53 0.992171 75.5287 1.03612 12.3652 1.01193 12.2843
127 7.59 0.999359 77.379 1.05005 12.6869 1.05122 12.6062
128 7.65 1.00338 79.2661 1.05044 13.0137 1.05359 12.9339
129 7.71 1.00793 81.1916 1.07015 13.3519 1.0921 13.279
130 7.77 1.01881 83.1684 1.08055 13.6988 1.1078 13.6344
131 7.83 1.01939 85.1769 1.08724 14.0532 1.10169 13.9934
132 7.89 1.03371 87.245 1.09601 14.416 1.15462 14.3755
133 7.95 1.03455 89.3464 1.09349 14.7835 1.13831 14.7579
134 8.01 1.03873 91.4882 1.09164 15.1558 1.12297 15.1408
135 8.07 1.04679 93.6791 1.0914 15.5338 1.13625 15.5341
136 8.13 1.04864 95.9066 1.09173 15.9174 1.14862 15.9377
137 8.19 1.05404 98.1788 1.08751 16.3053 1.13126 16.341
138 8.25 1.0535 100.483 1.08482 16.6979 1.11915 16.7458
139 8.31 1.05777 102.831 1.07018 17.0908 1.09652 17.1483
140 8.37 1.05809 105.213 1.0676 17.4885 1.08123 17.5509
141 8.43 1.05611 107.625 1.05165 17.8858 1.05005 17.9475
142 8.49 1.05366 110.066 1.03908 18.2841 1.03967 18.3458
143 8.55 1.05333 112.54 1.03963 18.6881 1.07608 18.7639
144 8.61 1.04426 115.028 1.02173 19.0909 1.04218 19.1746
145 8.67 1.04236 117.546 1.01013 19.4946 1.03257 19.5871
146 8.73 1.0315 120.073 0.999513 19.8996 1.00746 19.9952
147 8.79 1.02699 122.623 0.992312 20.3073 1.00096 20.4063
148 8.85 1.02284 125.198 0.977923 20.7145 0.972037 20.8109
149 8.91 1.01137 127.778 0.967198 21.1228 0.981195 21.2249
150 8.97 1.00536 130.378 0.966766 21.5363 0.942085 21.6278
151 9.03 0.994716 132.984 0.954243 21.9501 0.929932 22.0309
152 9.09 0.984296 135.598 0.953081 22.3688 0.931331 22.4399
153 9.15 0.977542 138.228 0.94205 22.7881 0.918524 22.8486
154 9.21 0.974803 140.886 0.944765 23.2142 0.92394 23.2652
155 9.27 0.964171 143.548 0.939933 23.6437 0.918188 23.6845
156 9.33 0.958834 146.231 0.935726 24.0768 0.911593 24.1063
157 9.39 0.961154 148.954 0.940848 24.5178 0.912307 24.5338
158 9.45 0.955107 151.695 0.941137 24.9647 0.908328 24.965
159 9.51 0.95501 154.471 0.943017 25.4182 0.938964 25.4163
160 9.57 0.956642 157.287 0.947839 25.8797 0.938804 25.8733
161 9.63 0.957069 160.139 0.957467 26.3518 0.935575 26.3345
162 9.69 0.9546 163.02 0.958042 26.8301 0.947034 26.8071
163 9.75 0.957566 165.945 0.968204 27.3195 0.952563 27.2884
164 9.81 0.958015 168.908 0.972636 27.8172 0.942599 27.7706
165 9.87 0.961628 171.919 0.976935 28.3232 0.97308 28.2744
166 9.93 0.962664 174.97 0.984226 28.8392 0.981922 28.789
167 9.99 0.968587 178.076 0.990383 29.3647 1.0039 29.3215
168 10.05 0.973572 181.236 1.00379 29.9038 1.01819 29.8681
169 10.11 0.981756 184.461 1.00249 30.4486 1.01651 30.4204
170 10.17 0.983554 187.731 1.00966 31.0038 1.00699 30.9739
171 10.23 0.989452 191.058 1.01814 31.5704 1.00484 31.5329
172 10.29 0.994996 194.444 1.0211 32.1452 1.04197 32.1193
173 10.35 1.00576 197.907 1.02582 32.7295 1.01966 32.6998
174 10.41 1.01102 201.428 1.03268 33.3245 1.04964 33.3044
175 10.47 1.01606 205.007 1.0362 33.9285 1.0443 33.9129
176 10.53 1.01815 208.635 1.04045 34.5419 1.05024 34.5318
177 10.59 1.02531 212.331 1.0447 35.1648 1.03424 35.1483
178 10.65 1.03087 216.089 1.04252 35.7935 1.06282 35.789
179 10.71 1.03411 219.901 1.04593 36.4314 1.05279 36.4309
180 10.77 1.03793 223.77 1.04199 37.074 1.07503 37.0936
181 10.83 1.04103 227.694 1.03945 37.7222 1.05197 37.7494
182 10.89 1.03983 231.657 1.03668 38.3759 1.04979 38.4111
183 10.95 1.03746 235.655 1.03388 39.035 1.03025 39.0677
184 11.01 1.03967 239.705 1.0352 39.7022 1.0442 39.7405
185 11.07 1.03699 243.789 1.02882 40.3726 1.02156 40.4058
186 11.13 1.03492 247.909 1.01934 41.044 1.0186 41.0765
187 11.19 1.03125 252.059 1.01586 41.7203 1.02464 41.7584
188 11.25 1.0297 256.247 1.01354 42.4023 1.03332 42.4535
189 11.31 1.02133 260.446 1.00452 43.0855 0.99897 43.1327
190 11.37 1.01882 264.678 1.00681 43.7776 0.990505 43.8133
191 11.43 1.01156 268.926 0.995825 44.4693 0.98967 44.5005
192 11.49 1.00601 273.194 0.992217 45.1658 0.987593 45.1935
193 11.55 1.00158 277.488 0.987546 45.8662 0.991865 45.8968
194 11.61 0.998927 281.815 0.984496 46.5718 0.962662 46.5865
195 11.67 0.993558 286.164 0.978254 47.2802 0.979552 47.2955
196 11.73 0.985483 290.522 0.973345 47.9922 0.955589 47.9944
197 11.79 0.981463 294.906 0.973808 48.712 0.937306 48.6869
198 11.85 0.975506 299.308 0.971254 49.4371 0.981734 49.4196
199 11.91 0.969337 303.727 0.96578 50.1655 0.967943 50.1493
200 11.97 0.973642 308.21 0.972201 50.9061 0.964554 50.8839
7000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.0148823 0.00258726 0 0 0 0
40 2.37 0.126277 0.0253831 0 0 0 0
41 2.43 0.496869 0.119678 0.000371186 1.16543e-05 0 0
42 2.49 1.06884 0.332661 0.013787 0.000466173 0 0
43 2.55 1.6754 0.682792 0.103482 0.00404405 0 0
44 2.61 2.08239 1.1387 0.401873 0.0186003 0.00194561 7.04473e-05
45 2.67 2.35386 1.678 1.00539 0.05671 0.0111549 0.000493131
46 2.73 2.42776 2.25952 1.75985 0.12645 0.101365 0.00450863
47 2.79 2.45547 2.87381 2.49747 0.229818 0.393318 0.020782
48 2.85 2.37674 3.49425 3.008 0.359728 0.990466 0.0635435
49 2.91 2.25358 4.10757 3.10901 0.499714 1.59488 0.135329
50 2.97 2.10672 4.70481 3.04455 0.642509 2.26885 0.241705
51 3.03 1.9074 5.26761 2.83087 0.7807 2.78621 0.377668
52 3.09 1.74343 5.8026 2.50048 0.907645 2.96502 0.528144
53 3.15 1.53534 6.29221 2.18236 1.02278 2.9226 0.682282
54 3.21 1.36558 6.74443 1.89085 1.12638 2.58799 0.824023
55 3.27 1.20944 7.16006 1.62962 1.21903 2.37737 0.959141
56 3.33 1.07403 7.54282 1.41744 1.3026 2.1849 1.08792
57 3.39 0.986431 7.90715 1.22848 1.37767 1.80493 1.19817
58 3.45 0.89502 8.24952 1.08714 1.44647 1.55785 1.29672
59 3.51 0.826566 8.5768 0.953867 1.50896 1.37702 1.3869
60 3.57 0.777677 8.89533 0.866611 1.56768 1.1325 1.46361
61 3.63 0.73256 9.20556 0.778483 1.62222 0.953546 1.5304
62 3.69 0.708372 9.51554 0.716831 1.67412 0.941284 1.59852
63 3.75 0.688593 9.82675 0.656278 1.72319 0.835061 1.66094
64 3.81 0.677668 10.1429 0.630487 1.77185 0.722228 1.71666
65 3.87 0.664179 10.4626 0.606332 1.82014 0.709742 1.77316
66 3.93 0.662274 10.7913 0.583277 1.86804 0.653052 1.82677
67 3.99 0.671161 11.1347 0.574541 1.91667 0.607751 1.8782
68 4.05 0.675145 11.4906 0.570739 1.96645 0.538162 1.92511
69 4.11 0.685245 11.8626 0.567433 2.01741 0.557088 1.97513
70 4.17 0.70306 12.2555 0.567104 2.06984 0.53355 2.02445
71 4.23 0.722534 12.671 0.57857 2.12489 0.549632 2.07672
72 4.29 0.743212 13.1106 0.587392 2.18237 0.541568 2.12969
73 4.35 0.762924 13.5746 0.605819 2.24332 0.55685 2.1857
74 4.41 0.794981 14.0714 0.630583 2.30853 0.570424 2.24466
75 4.47 0.82656 14.6022 0.668399 2.37953 0.599658 2.30835
76 4.53 0.854944 15.1661 0.69674 2.45556 0.601963 2.374
77 4.59 0.879866 15.7618 0.730403 2.53738 0.592619 2.44037
78 4.65 0.912685 16.396 0.772144 2.62615 0.673049 2.51772
79 4.71 0.936855 17.064 0.822897 2.72321 0.702613 2.60056
80 4.77 0.971975 17.7747 0.882621 2.82999 0.745049 2.69067
81 4.83 1.00431 18.5277 0.916545 2.94367 0.815851 2.79183
82 4.89 1.02751 19.3173 0.967111 3.06663 0.848611 2.89968
83 4.95 1.06444 20.1555 1.03031 3.20086 0.960691 3.0248
84 5.01 1.07852 21.0255 1.07774 3.34469 0.963693 3.15336
85 5.07 1.10615 21.9393 1.12115 3.49793 1.0493 3.29672
86 5.13 1.12728 22.8927 1.17275 3.66202 1.10347 3.45107
87 5.19 1.14256 23.8818 1.19933 3.83379 1.22916 3.62705
88 5.25 1.14524 24.8963 1.23085 4.01417 1.27192 3.81338
89 5.31 1.16077 25.9481 1.26623 4.204 1.29739 4.00782
90 5.37 1.16503 27.0278 1.26949 4.39865 1.3182 4.20986
91 5.43 1.16175 28.1287 1.29378 4.60147 1.3643 4.42367
92 5.49 1.15966 29.252 1.29947 4.80972 1.33685 4.63783
93 5.55 1.16037 30.4006 1.27928 5.01924 1.39631 4.86643
94 5.61 1.15115 31.565 1.2623 5.23046 1.34217 5.09095
95 5.67 1.1341 32.7367 1.24721 5.44366 1.36463 5.32413
96 5.73 1.13108 33.9302 1.22891 5.65819 1.35235 5.56013
97 5.79 1.1122 35.1285 1.2005 5.87218 1.27109 5.78662
98 5.85 1.09297 36.3306 1.16774 6.08466 1.23779 6.01176
99 5.91 1.08049 37.5434 1.13549 6.29553 1.23593 6.24121
100 5.97 1.04922 38.7452 1.10863 6.50562 1.16473 6.46185
101 6.03 1.03422 39.9538 1.06193 6.71092 1.12454 6.67918
102 6.09 1.01478 41.1633 1.01336 6.91075 1.11928 6.89982
103 6.15 0.997576 42.3759 0.986034 7.10904 0.993473 7.09954
104 6.21 0.978374 43.5885 0.953175 7.30449 0.98296 7.30102
105 6.27 0.962709 44.8048 0.929417 7.49876 0.969969 7.5037
106 6.33 0.953152 46.0322 0.894567 7.68934 0.922229 7.70011
107 6.39 0.946749 47.2746 0.873553 7.87899 0.868636 7.88862
108 6.45 0.935467 48.5253 0.860195 8.06927 0.876445 8.08242
109 6.51 0.929795 49.7917 0.856023 8.26216 0.865368 8.27735
110 6.57 0.921896 51.0706 0.841374 8.45526 0.840422 8.47017
111 6.63 0.920894 52.3715 0.832073 8.64973 0.828597 8.66375
112 6.69 0.92469 53.7015 0.832691 8.84788 0.835123 8.86242
113 6.75 0.920653 55.0496 0.835393 9.05026 0.824997 9.06221
114 6.81 0.921525 56.4231 0.850773 9.26004 0.801092 9.25967
115 6.87 0.927604 57.8301 0.853277 9.47417 0.803168 9.46115
116 6.93 0.930375 59.266 0.866224 9.69536 0.796772 9.66453
117 6.99 0.934964 60.7342 0.875441 9.92278 0.855581 9.88672
118 7.05 0.938671 62.2335 0.894406 10.1591 0.832547 10.1067
119 7.11 0.94476 63.7684 0.909076 10.4035 0.870206 10.3405
120 7.17 0.946205 65.3317 0.919145 10.6547 0.901079 10.5867
121 7.23 0.953889 66.9342 0.94339 10.9169 0.907991 10.839
122 7.29 0.962094 68.5774 0.958796 11.1879 0.942488 11.1052
123 7.35 0.968663 70.2591 0.984694 11.4707 0.978932 11.3863
124 7.41 0.980309 71.989 0.991806 11.7602 0.986316 11.6741
125 7.47 0.977804 73.7425 1.01604 12.0617 1.02137 11.977
126 7.53 0.992868 75.5518 1.02462 12.3706 1.01404 12.2826
127 7.59 0.989558 77.3838 1.0363 12.688 1.045 12.6026
128 7.65 1.0044 79.2729 1.05093 13.015 1.07578 12.9372
129 7.71 1.0088 81.2001 1.06979 13.3531 1.06981 13.2752
130 7.77 1.01642 83.1722 1.07822 13.6992 1.11526 13.6331
131 7.83 1.02142 85.1847 1.07748 14.0505 1.08202 13.9857
132 7.89 1.0315 87.2484 1.08492 14.4096 1.13056 14.3598
133 7.95 1.03502 89.3507 1.08747 14.775 1.13516 14.7411
134 8.01 1.0396 91.4943 1.08263 15.1443 1.15024 15.1334
135 8.07 1.04062 93.6723 1.0882 15.5212 1.13707 15.5269
136 8.13 1.05137 95.9056 1.09316 15.9053 1.14601 15.9296
137 8.19 1.05023 98.1696 1.07782 16.2897 1.12948 16.3322
138 8.25 1.05177 100.47 1.08244 16.6814 1.14758 16.7474
139 8.31 1.05565 102.813 1.07209 17.0751 1.09191 17.1482
140 8.37 1.05503 105.188 1.06919 17.4733 1.09902 17.5574
141 8.43 1.05681 107.602 1.05363 17.8715 1.05751 17.9568
142 8.49 1.05523 110.046 1.05188 18.2746 1.07939 18.3703
143 8.55 1.04972 112.513 1.03586 18.6772 1.05486 18.7802
144 8.61 1.04613 115.005 1.02758 19.0822 1.03127 19.1865
145 8.67 1.0415 117.521 1.01774 19.489 1.02163 19.5947
146 8.73 1.0369 120.061 1.0064 19.8968 0.986769 19.9944
