# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
47 2.79 2.97499 3.05117 2.08298 0.181417 0.269022 0.0147235
48 2.85 2.79261 3.78018 2.64438 0.295624 0.763654 0.0476928
49 2.91 2.51621 4.46497 2.91281 0.426776 1.2662 0.104685
50 2.97 2.26697 5.10764 2.96317 0.565754 2.13512 0.20479
51 3.03 1.96834 5.68842 2.80377 0.702622 2.4383 0.323776
52 3.09 1.72949 6.21914 2.642 0.836752 2.69295 0.460444
53 3.15 1.49345 6.69539 2.32904 0.959629 2.82509 0.60944
54 3.21 1.30917 7.12893 2.02986 1.07084 2.74105 0.759563
55 3.27 1.16132 7.52802 1.78868 1.17254 2.64015 0.909616
56 3.33 1.01435 7.88952 1.5395 1.26331 2.2877 1.04445
57 3.39 0.910163 8.22567 1.37277 1.34719 1.97793 1.16527
58 3.45 0.818457 8.53876 1.18833 1.42239 1.74158 1.27545
59 3.51 0.753658 8.83717 1.0478 1.49103 1.618 1.3814
60 3.57 0.686741 9.11845 0.932135 1.5542 1.38417 1.47517
61 3.63 0.638909 9.38902 0.852339 1.61392 1.26234 1.56358
62 3.69 0.611855 9.65677 0.760617 1.66898 1.07853 1.64163
63 3.75 0.584439 9.9209 0.701792 1.72146 0.967012 1.71391
64 3.81 0.558757 10.1816 0.646341 1.77134 0.87836 1.78168
65 3.87 0.556602 10.4495 0.623675 1.82101 0.787618 1.84438
66 3.93 0.54664 10.7208 0.592075 1.86963 0.68652 1.90074
67 3.99 0.550482 11.0025 0.556642 1.91675 0.617741 1.95301
68 4.05 0.558391 11.2968 0.554169 1.96508 0.589877 2.00444
69 4.11 0.573292 11.6081 0.53162 2.01283 0.556303 2.05439
70 4.17 0.592219 11.939 0.542272 2.06296 0.528214 2.10321
71 4.23 0.621341 12.2963 0.545067 2.11482 0.516299 2.15231
72 4.29 0.656279 12.6845 0.555056 2.16913 0.504119 2.20162
73 4.35 0.689985 13.1041 0.577149 2.2272 0.500114 2.25192
74 4.41 0.734362 13.5631 0.596603 2.28889 0.521356 2.30581
75 4.47 0.793021 14.0723 0.621009 2.35487 0.499494 2.35886
76 4.53 0.847716 14.6314 0.67196 2.42819 0.578711 2.42198
77 4.59 0.903 15.2428 0.702937 2.50693 0.561793 2.48489
78 4.65 0.95629 15.9073 0.764136 2.59478 0.600105 2.55386
79 4.71 1.01033 16.6276 0.816129 2.69104 0.629125 2.62804
80 4.77 1.06996 17.41 0.86976 2.79626 0.689709 2.71145
81 4.83 1.10482 18.2384 0.942336 2.91315 0.72779 2.80169
82 4.89 1.15784 19.1282 0.990394 3.03907 0.787085 2.90173
83 4.95 1.18515 20.0614 1.05478 3.17649 0.853046 3.01282
84 5.01 1.21794 21.0439 1.09171 3.32218 0.894518 3.13216
85 5.07 1.23712 22.0659 1.14426 3.47857 0.947207 3.26157
86 5.13 1.25606 23.1282 1.19628 3.64596 1.00979 3.40282
87 5.19 1.27537 24.2323 1.24063 3.82365 1.11993 3.56316
88 5.25 1.27988 25.366 1.26651 4.00925 1.13535 3.72948
89 5.31 1.28412 26.5296 1.29196 4.20294 1.21983 3.91229
90 5.37 1.26882 27.7055 1.30605 4.40319 1.25753 4.10504
91 5.43 1.26625 28.9054 1.31288 4.60901 1.23259 4.2982
92 5.49 1.23916 30.1057 1.31714 4.82009 1.28495 4.50405
93 5.55 1.21081 31.3043 1.30337 5.03355 1.34338 4.72399
94 5.61 1.1852 32.503 1.29569 5.25037 1.27732 4.93765
95 5.67 1.14966 33.6909 1.26102 5.46592 1.33907 5.16647
96 5.73 1.12651 34.8795 1.22854 5.68039 1.33458 5.39937
97 5.79 1.07949 36.0426 1.19605 5.89358 1.28216 5.62783
98 5.85 1.04632 37.1934 1.15954 6.10457 1.27923 5.86051
99 5.91 1.00938 38.3264 1.12846 6.31414 1.23669 6.0901
100 5.97 0.968124 39.4353 1.08206 6.51919 1.19709 6.31687
101 6.03 0.93547 40.5285 1.04396 6.72102 1.14021 6.53723
102 6.09 0.906548 41.609 1.00384 6.91898 1.12607 6.75921
103 6.15 0.882254 42.6814 0.964012 7.11284 1.06811 6.97393
104 6.21 0.857775 43.7445 0.946355 7.30689 1.04001 7.18711
105 6.27 0.843161 44.8098 0.914502 7.49804 1.00571 7.39725
106 6.33 0.831407 45.8804 0.878813 7.68527 1.01981 7.61444
107 6.39 0.828381 46.9675 0.85675 7.87127 0.953682 7.82142
108 6.45 0.826369 48.0723 0.832771 8.05548 0.941437 8.02959
109 6.51 0.818617 49.1873 0.813483 8.23879 0.879128 8.22762
110 6.57 0.829911 50.3386 0.810906 8.42489 0.865294 8.42614
111 6.63 0.832572 51.5147 0.804174 8.61284 0.864478 8.62811
112 6.69 0.845334 52.7306 0.799046 8.80299 0.818835 8.8229
113 6.75 0.861692 53.9924 0.806215 8.9983 0.81947 9.02135
114 6.81 0.8765 55.2987 0.812159 9.19856 0.781086 9.21388
115 6.87 0.903094 56.6685 0.825157 9.40563 0.775366 9.40838
116 6.93 0.924765 58.0958 0.851186 9.62298 0.8045 9.61374
117 6.99 0.954439 59.5945 0.868936 9.84872 0.81679 9.82585
118 7.05 0.971307 61.146 0.88971 10.0838 0.825346 10.0439
119 7.11 0.99745 62.7665 0.905607 10.3272 0.860767 10.2752
120 7.17 1.02095 64.4533 0.928333 10.581 0.880711 10.5158
121 7.23 1.04192 66.2037 0.963454 10.8488 0.866408 10.7565
122 7.29 1.05638 68.0079 0.985626 11.1273 0.907821 11.013
123 7.35 1.07805 69.8796 1.02111 11.4206 0.924955 11.2785
124 7.41 1.08932 71.8018 1.04683 11.7262 0.965557 11.5603
125 7.47 1.10041 73.7752 1.07288 12.0445 0.996901 11.856
126 7.53 1.1108 75.7993 1.08718 12.3723 1.01754 12.1627
127 7.59 1.10709 77.849 1.10307 12.7101 1.03649 12.48
128 7.65 1.10688 79.9307 1.1126 13.0563 1.03638 12.8024
129 7.71 1.11165 82.0544 1.13089 13.4138 1.09077 13.147
130 7.77 1.10492 84.1983 1.12014 13.7733 1.09462 13.4983
131 7.83 1.09756 86.3608 1.13003 14.1417 1.07272 13.8478
132 7.89 1.09379 88.5491 1.12351 14.5136 1.1065 14.2139
133 7.95 1.07725 90.7372 1.13103 14.8936 1.11189 14.5875
134 8.01 1.06989 92.9433 1.11177 15.2729 1.14487 14.9779
135 8.07 1.05745 95.1565 1.09466 15.652 1.13117 15.3694
136 8.13 1.04651 97.3795 1.09089 16.0353 1.11012 15.7594
137 8.19 1.03373 99.6079 1.07351 16.4182 1.12573 16.1608
138 8.25 1.02383 101.847 1.06296 16.8029 1.07767 16.5506
139 8.31 1.00843 104.085 1.04214 17.1855 1.11648 16.9604
140 8.37 0.994988 106.326 1.03044 17.5693 1.06894 17.3584
141 8.43 0.987397 108.581 1.01544 17.953 1.09369 17.7715
142 8.49 0.973606 110.836 1.01095 18.3405 1.05254 18.1748
143 8.55 0.961304 113.094 0.998369 18.7285 1.03347 18.5763
144 8.61 0.950687 115.359 0.980333 19.1149 1.02966 18.982
145 8.67 0.946982 117.647 0.973198 19.5039 1.01211 19.3864
146 8.73 0.937483 119.943 0.959148 19.8925 1.00868 19.795
147 8.79 0.93581 122.267 0.947275 20.2817 0.977804 20.1965
148 8.85 0.933234 124.616 0.944843 20.6752 0.967468 20.5993
149 8.91 0.933941 126.999 0.933321 21.0691 0.97485 21.0106
150 8.97 0.925748 129.393 0.926843 21.4656 0.951145 21.4174
151 9.03 0.929746 131.829 0.921247 21.865 0.92018 21.8162
152 9.09 0.936327 134.315 0.920691 22.2695 0.945126 22.2313
153 9.15 0.937441 136.838 0.919456 22.6788 0.944012 22.6514
154 9.21 0.947609 139.421 0.927077 23.0969 0.91097 23.0621
155 9.27 0.952528 142.052 0.930699 23.5222 0.896903 23.4717
156 9.33 0.96282 144.745 0.932793 23.9539 0.906112 23.8909
157 9.39 0.973879 147.505 0.944378 24.3966 0.917869 24.3211
158 9.45 0.98097 150.32 0.951201 24.8483 0.927029 24.7611
159 9.51 0.987329 153.19 0.963097 25.3114 0.951421 25.2185
160 9.57 0.997208 156.125 0.963671 25.7806 0.913623 25.6632
161 9.63 1.00542 159.121 0.980382 26.2641 0.937576 26.1253
162 9.69 1.0161 162.188 0.984199 26.7554 0.958609 26.6037
163 9.75 1.0238 165.315 1.00234 27.262 0.961905 27.0897
164 9.81 1.03373 168.513 1.00763 27.7776 0.964911 27.5833
165 9.87 1.03786 171.762 1.02079 28.3063 0.966821 28.0839
166 9.93 1.04136 175.062 1.03027 28.8465 0.986626 28.601
167 9.99 1.04642 178.418 1.03873 29.3977 1.00097 29.1319
168 10.05 1.04656 181.815 1.03967 29.956 1.0237 29.6815
169 10.11 1.05021 185.265 1.05094 30.5271 1.0313 30.2418
170 10.17 1.04798 188.748 1.05774 31.1088 1.04633 30.817
171 10.23 1.04807 192.273 1.06142 31.6994 1.03967 31.3953
172 10.29 1.04549 195.831 1.06182 32.2972 1.02921 31.9745
173 10.35 1.03853 199.406 1.05909 32.9004 1.04663 32.5704
174 10.41 1.03444 203.009 1.0585 33.5103 1.04867 33.1744
175 10.47 1.0294 206.636 1.04919 34.1219 1.06256 33.7935
176 10.53 1.02467 210.287 1.04652 34.7388 1.04068 34.4068
177 10.59 1.01687 213.952 1.04828 35.3639 1.04819 35.0316
178 10.65 1.0117 217.64 1.03222 35.9864 1.05452 35.6673
179 10.71 1.00532 221.346 1.01908 36.6079 1.03916 36.3009
180 10.77 1.0014 225.079 1.02427 37.2396 1.04669 36.9462
181 10.83 0.996378 228.834 1.01084 37.87 1.00767 37.5744
182 10.89 0.987643 232.598 1.00551 38.504 1.00453 38.2075
183 10.95 0.983439 236.388 0.998236 39.1404 0.996094 38.8423
184 11.01 0.977871 240.198 0.997557 39.7833 1.01391 39.4956
185 11.07 0.978921 244.053 0.988338 40.4273 1.01453 40.1564
186 11.13 0.978828 247.95 0.979418 41.0724 0.999123 40.8142
187 11.19 0.974661 251.872 0.976173 41.7223 0.997435 41.4781
188 11.25 0.969909 255.817 0.977626 42.3802 0.987662 42.1424
189 11.31 0.970361 259.806 0.969345 43.0394 0.978246 42.8075
190 11.37 0.969816 263.835 0.970544 43.7066 0.975024 43.4775
191 11.43 0.968269 267.901 0.966531 44.3779 0.968771 44.1502
192 11.49 0.970346 272.018 0.968724 45.0579 0.95366 44.8194
193 11.55 0.969585 276.174 0.963335 45.7412 0.959376 45.4996
194 11.61 0.972831 280.389 0.964332 46.4323 0.98518 46.2054
195 11.67 0.97388 284.651 0.96941 47.1343 0.951037 46.8938
196 11.73 0.983601 289.001 0.966017 47.841 0.967534 47.6014
197 11.79 0.986459 293.407 0.978247 48.564 0.954946 48.3069
198 11.85 0.9888 297.87 0.976147 49.2928 0.975222 49.0348
199 11.91 0.992665 302.395 0.983489 50.0346 0.968878 49.7653
200 11.97 0.995685 306.98 0.983996 50.7842 0.985461 50.5157
4000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00523259 0.000920692 0 0 0 0
40 2.37 0.0548103 0.0108152 0 0 0 0
41 2.43 0.253501 0.0589243 0 0 0 0
42 2.49 0.749269 0.208228 0.00795406 0.000262222 0 0
43 2.55 1.45813 0.512954 0.0610105 0.00237166 0 0
44 2.61 2.16735 0.98746 0.27848 0.0124585 0.00194561 7.04473e-05
45 2.67 2.70514 1.60725 0.736823 0.0403881 0.0130141 0.000563579
46 2.73 2.94297 2.31217 1.39797 0.095787 0.0640201 0.00309968
47 2.79 2.953 3.05093 2.10284 0.182822 0.303076 0.0156393
48 2.85 2.80497 3.78316 2.62576 0.296224 0.683699 0.0451567
49 2.91 2.54225 4.47504 2.93585 0.428413 1.32881 0.104967
50 2.97 2.24308 5.11094 2.94019 0.566313 1.96233 0.196971
51 3.03 1.96356 5.69031 2.85176 0.705524 2.54946 0.321381
52 3.09 1.70887 6.2147 2.59311 0.837171 2.9317 0.470166
53 3.15 1.48921 6.6896 2.31788 0.95946 2.83044 0.619443
54 3.21 1.29674 7.11903 2.04092 1.07128 2.8298 0.774428
55 3.27 1.13863 7.51032 1.78223 1.17261 2.60668 0.922578
56 3.33 1.01464 7.87192 1.54573 1.26374 2.24586 1.05495
57 3.39 0.902811 8.20536 1.34044 1.34565 2.14977 1.18626
58 3.45 0.819188 8.51872 1.19717 1.42141 1.78056 1.29891
59 3.51 0.748772 8.8152 1.05439 1.49048 1.58358 1.40261
60 3.57 0.690099 9.09786 0.930587 1.55355 1.30929 1.4913
61 3.63 0.65077 9.37345 0.840196 1.61241 1.11448 1.56936
62 3.69 0.613826 9.64206 0.7644 1.66775 0.994821 1.64135
63 3.75 0.59019 9.90879 0.694388 1.71967 0.893497 1.70814
64 3.81 0.570299 10.1748 0.650569 1.76989 0.789794 1.76907
65 3.87 0.561493 10.4451 0.614821 1.81885 0.7416 1.82811
66 3.93 0.56068 10.7234 0.586186 1.86698 0.715697 1.88686
67 3.99 0.557224 11.0085 0.557262 1.91415 0.645215 1.94146
68 4.05 0.566129 11.307 0.546419 1.96181 0.635128 1.99683
69 4.11 0.577113 11.6203 0.55011 2.01122 0.575134 2.04847
70 4.17 0.598705 11.9548 0.544604 2.06157 0.576996 2.1018
71 4.23 0.629549 12.3169 0.546169 2.11353 0.532595 2.15245
72 4.29 0.657717 12.7059 0.567681 2.16908 0.505559 2.2019
73 4.35 0.696578 13.1295 0.574369 2.22687 0.538639 2.25608
74 4.41 0.740944 13.5926 0.587248 2.28759 0.515904 2.3094
75 4.47 0.781787 14.0946 0.631814 2.35472 0.528017 2.36548
76 4.53 0.842856 14.6505 0.663895 2.42715 0.556751 2.42621
77 4.59 0.903706 15.2624 0.714277 2.50717 0.559906 2.4889
78 4.65 0.941297 15.9165 0.769762 2.59566 0.636271 2.56203
79 4.71 1.00466 16.6328 0.816672 2.69199 0.655414 2.63931
80 4.77 1.06067 17.4084 0.870338 2.79728 0.697282 2.72364
81 4.83 1.10199 18.2346 0.920209 2.91143 0.740857 2.8155
82 4.89 1.14369 19.1135 1.01125 3.04 0.778217 2.91441
83 4.95 1.18642 20.0477 1.05549 3.17751 0.817345 3.02085
84 5.01 1.21018 21.0239 1.10874 3.32548 0.949964 3.14759
85 5.07 1.2459 22.0532 1.15548 3.4834 1.00341 3.28468
86 5.13 1.25778 23.117 1.18936 3.64982 1.09642 3.43804
87 5.19 1.27262 24.2187 1.23066 3.82608 1.14059 3.60134
88 5.25 1.28836 25.3599 1.25327 4.00974 1.14785 3.7695
89 5.31 1.28214 26.5217 1.28571 4.20249 1.21325 3.95132
90 5.37 1.28088 27.7088 1.28359 4.3993 1.2226 4.13871
91 5.43 1.25949 28.9023 1.29742 4.6027 1.25507 4.3354
92 5.49 1.23391 30.0975 1.30012 4.81105 1.2423 4.53441
93 5.55 1.20801 31.2933 1.30219 5.02432 1.30293 4.74773
94 5.61 1.18769 32.4946 1.29239 5.24058 1.36028 4.97527
95 5.67 1.14862 33.6813 1.26082 5.4561 1.30114 5.1976
96 5.73 1.1148 34.8577 1.23382 5.67149 1.30189 5.4248
97 5.79 1.07785 36.0189 1.18915 5.88345 1.31656 5.65939
98 5.85 1.04369 37.1668 1.1604 6.0946 1.31835 5.89919
99 5.91 1.00674 38.2969 1.12849 6.30417 1.26098 6.13329
100 5.97 0.975541 39.4143 1.09676 6.51201 1.19709 6.36006
101 6.03 0.937464 40.5098 1.05002 6.71501 1.18541 6.58915
102 6.09 0.911809 41.5966 1.01753 6.91566 1.13072 6.81205
103 6.15 0.87816 42.664 0.978935 7.11253 1.07688 7.02853
104 6.21 0.860831 43.7309 0.931037 7.30343 1.0572 7.24523
105 6.27 0.847211 44.8013 0.907282 7.49308 0.972329 7.4484
106 6.33 0.833742 45.8749 0.874683 7.67942 0.949684 7.65065
107 6.39 0.826001 46.9589 0.858844 7.86588 0.921546 7.85065
108 6.45 0.820232 48.0555 0.843783 8.05253 0.876763 8.04452
109 6.51 0.821072 49.1738 0.829904 8.23953 0.870371 8.24058
110 6.57 0.825156 50.3185 0.814105 8.42637 0.841958 8.43374
111 6.63 0.833149 51.4955 0.814296 8.61669 0.816837 8.62459
112 6.69 0.850342 52.7186 0.80884 8.80917 0.812616 8.81789
113 6.75 0.861278 53.9797 0.813287 9.00619 0.765944 9.00338
114 6.81 0.885852 55.3 0.823431 9.20923 0.795662 9.19951
115 6.87 0.902318 56.6687 0.834863 9.41873 0.830689 9.40789
116 6.93 0.924025 58.0948 0.842537 9.63387 0.841758 9.62275
117 6.99 0.951255 59.5885 0.866715 9.85904 0.845544 9.84234
118 7.05 0.971453 61.1402 0.893061 10.095 0.84428 10.0654
119 7.11 0.995807 62.7581 0.913694 10.3406 0.830353 10.2885
120 7.17 1.02374 64.4494 0.943298 10.5985 0.852093 10.5213
121 7.23 1.03857 66.1942 0.965949 10.8669 0.88365 10.7668
122 7.29 1.05709 67.9996 0.998989 11.1492 0.895102 11.0197
123 7.35 1.06878 69.8552 1.02401 11.4433 0.91048 11.2811
124 7.41 1.08576 71.7711 1.04506 11.7484 0.920658 11.5498
125 7.47 1.09504 73.7349 1.06575 12.0646 0.976473 11.8394
126 7.53 1.10576 75.7499 1.07425 12.3885 1.01544 12.1454
127 7.59 1.10909 77.8032 1.09156 12.7229 1.03143 12.4612
128 7.65 1.11253 79.8956 1.10361 13.0663 1.04 12.7847
129 7.71 1.10658 82.0096 1.11535 13.4188 1.05844 13.1191
130 7.77 1.10546 84.1545 1.11513 13.7767 1.07596 13.4644
131 7.83 1.09945 86.3208 1.11654 14.1407 1.09845 13.8223
132 7.89 1.08889 88.4993 1.12101 14.5117 1.11034 14.1897
133 7.95 1.08221 90.6974 1.11593 14.8867 1.11189 14.5632
134 8.01 1.07121 92.9062 1.10354 15.2632 1.11223 14.9425
135 8.07 1.05789 95.1204 1.09657 15.6429 1.13768 15.3363
136 8.13 1.04668 97.3437 1.0876 16.0251 1.11333 15.7274
137 8.19 1.03224 99.5689 1.07663 16.4091 1.1364 16.1326
138 8.25 1.01964 101.799 1.074 16.7978 1.1209 16.5381
139 8.31 1.01184 104.045 1.05522 17.1852 1.11303 16.9466
140 8.37 0.996743 106.289 1.03971 17.5725 1.10791 17.3591
141 8.43 0.978482 108.524 1.0213 17.9584 1.08082 17.7674
142 8.49 0.97186 110.775 1.01286 18.3466 1.06229 18.1744
143 8.55 0.961775 113.035 0.998189 18.7345 1.04961 18.5822
144 8.61 0.953989 115.307 0.987651 19.1238 1.02895 18.9876
145 8.67 0.947753 117.597 0.980925 19.5159 1.00612 19.3896
146 8.73 0.944615 119.911 0.966913 19.9077 0.9859 19.7889
147 8.79 0.93749 122.238 0.94902 20.2976 0.991699 20.1962
148 8.85 0.932632 124.586 0.945627 20.6913 0.972037 20.6008
149 8.91 0.931894 126.964 0.942998 21.0894 0.932778 20.9944
150 8.97 0.931634 129.373 0.93902 21.4911 0.938461 21.3958
151 9.03 0.928909 131.807 0.928975 21.8939 0.944399 21.8051
152 9.09 0.934953 134.29 0.924246 22.2999 0.908232 22.2039
153 9.15 0.937294 136.811 0.928541 22.7133 0.906492 22.6073
154 9.21 0.943073 139.382 0.923472 23.1297 0.890657 23.0089
155 9.27 0.951933 142.011 0.924935 23.5523 0.905231 23.4223
156 9.33 0.959908 144.697 0.931962 23.9837 0.911288 23.844
157 9.39 0.965818 147.433 0.941892 24.4253 0.913059 24.2719
158 9.45 0.978424 150.242 0.949998 24.8763 0.923912 24.7104
159 9.51 0.989317 153.117 0.961424 25.3386 0.944533 25.1644
160 9.57 1.00302 156.069 0.967464 25.8098 0.935331 25.6197
161 9.63 1.01052 159.081 0.973528 26.2898 0.952583 26.0893
162 9.69 1.01699 162.15 0.993969 26.786 0.950845 26.5638
163 9.75 1.0224 165.273 0.995642 27.2892 0.964972 27.0514
164 9.81 1.0319 168.465 1.01131 27.8067 0.954031 27.5393
165 9.87 1.0405 171.722 1.02161 28.3359 0.973624 28.0435
166 9.93 1.04577 175.036 1.0219 28.8716 0.980174 28.5572
167 9.99 1.04552 178.39 1.03669 29.4217 0.981717 29.0779
168 10.05 1.04771 181.791 1.03519 29.9777 1.01793 29.6244
169 10.11 1.04515 185.224 1.04493 30.5455 1.03337 30.1858
170 10.17 1.04896 188.71 1.05081 31.1234 1.05646 30.7665
171 10.23 1.04377 192.221 1.04854 31.7068 1.04119 31.3457
172 10.29 1.04202 195.767 1.05445 32.3005 1.08228 31.9548
173 10.35 1.04112 199.351 1.05236 32.8999 1.06408 32.5606
174 10.41 1.03723 202.963 1.04312 33.5009 1.07313 33.1787
175 10.47 1.0317 206.598 1.04156 34.108 1.05832 33.7954
176 10.53 1.02499 210.25 1.03882 34.7204 1.06052 34.4204
177 10.59 1.01693 213.916 1.03633 35.3384 1.06142 35.053
178 10.65 1.01095 217.601 1.03225 35.9609 1.0648 35.695
179 10.71 1.00679 221.312 1.02369 36.5852 1.04817 36.334
180 10.77 0.999004 225.036 1.02873 37.2196 1.01287 36.9584
181 10.83 0.996632 228.793 1.01534 37.8528 1.01659 37.5922
182 10.89 0.987514 232.556 1.01451 38.4925 1.01056 38.2292
183 10.95 0.986055 236.356 1.00718 39.1346 1.00483 38.8695
184 11.01 0.983454 240.187 0.996689 39.777 1.01807 39.5255
185 11.07 0.976269 244.032 0.994625 40.4251 1.03572 40.2001
186 11.13 0.971477 247.9 0.989018 41.0765 0.991633 40.853
187 11.19 0.970384 251.805 0.983315 41.7311 0.999869 41.5184
188 11.25 0.967823 255.741 0.98141 42.3915 0.987243 42.1825
189 11.31 0.971969 259.737 0.976422 43.0556 0.979179 42.8483
190 11.37 0.969429 263.765 0.968298 43.7212 0.987429 43.5267
191 11.43 0.96956 267.835 0.966648 44.3927 0.966539 44.1979
192 11.49 0.972494 271.962 0.969347 45.0731 0.983477 44.888
193 11.55 0.972385 276.13 0.972241 45.7627 0.986599 45.5875
194 11.61 0.974305 280.351 0.967259 46.4559 0.967677 46.2808
195 11.67 0.979384 284.638 0.966786 47.156 0.980039 46.9902
196 11.73 0.981551 288.978 0.969522 47.8652 0.945764 47.6819
197 11.79 0.987909 293.391 0.972618 48.5841 0.962956 48.3933
198 11.85 0.98645 297.843 0.98108 49.3166 0.95389 49.1052
199 11.91 0.993256 302.371 0.979719 50.0555 0.970933 49.8373
200 11.97 0.996813 306.961 0.983606 50.8048 0.962242 50.5701
5000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00570828 0.000978964 0 0 0 0
40 2.37 0.0532609 0.0105938 0 0 0 0
41 2.43 0.259273 0.0597984 0.000742372 2.33087e-05 0 0
42 2.49 0.750673 0.209382 0.00707028 0.000256395 0 0
43 2.55 1.46688 0.515937 0.05646 0.0022085 0 0
44 2.61 2.19434 0.996352 0.27494 0.0121671 0 0
45 2.67 2.70901 1.61703 0.7462 0.0404522 0.0130141 0.000493131
46 2.73 2.97095 2.32865 1.3937 0.0956821 0.0675768 0.00317013
47 2.79 2.94023 3.06422 2.14887 0.184622 0.279238 0.0147235
48 2.85 2.77993 3.78991 2.64222 0.298736 0.804447 0.049454
49 2.91 2.50795 4.47245 2.94038 0.431129 1.40237 0.112575
50 2.97 2.21373 5.10003 2.96367 0.57013 2.01492 0.207045
51 3.03 1.94156 5.67291 2.79375 0.706509 2.6303 0.3354
52 3.09 1.70066 6.19478 2.56694 0.836828 2.91504 0.483339
53 3.15 1.4894 6.66974 2.30651 0.958516 2.92527 0.637619
54 3.21 1.30867 7.10312 2.01593 1.06896 2.99702 0.801761
55 3.27 1.14172 7.49547 1.73775 1.16776 2.68353 0.95428
56 3.33 1.01844 7.85842 1.52507 1.25768 2.36778 1.09384
57 3.39 0.901107 8.19124 1.34092 1.33962 2.06788 1.22015
58 3.45 0.82647 8.50738 1.18787 1.4148 1.71263 1.3285
59 3.51 0.754041 8.80594 1.05474 1.48389 1.51688 1.42783
60 3.57 0.688363 9.0879 0.934629 1.54722 1.29369 1.51546
61 3.63 0.651045 9.3636 0.839697 1.60605 1.11247 1.59338
62 3.69 0.618993 9.63447 0.764319 1.66139 0.987034 1.66481
63 3.75 0.592949 9.90245 0.705533 1.71414 0.890669 1.73138
64 3.81 0.573996 10.1702 0.669821 1.76584 0.76788 1.79063
65 3.87 0.568249 10.4438 0.62448 1.81557 0.770804 1.85199
66 3.93 0.560516 10.722 0.602506 1.86505 0.687378 1.90842
67 3.99 0.5626 11.0098 0.571993 1.91347 0.620239 1.9609
68 4.05 0.563874 11.3071 0.553501 1.96174 0.550282 2.00888
69 4.11 0.587933 11.6262 0.549396 2.01108 0.527272 2.05622
70 4.17 0.597787 11.9603 0.550843 2.06201 0.525165 2.10476
71 4.23 0.63417 12.325 0.553887 2.11471 0.530373 2.1552
72 4.29 0.655569 12.7127 0.560118 2.16952 0.539407 2.20796
73 4.35 0.702384 13.1399 0.578018 2.22767 0.52533 2.2608
74 4.41 0.74059 13.6028 0.602464 2.28997 0.549298 2.31758
75 4.47 0.788357 14.109 0.634063 2.35733 0.541947 2.37513
