# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
172 10.29 0.973701 193.832 1.00293 32.2923 1.04635 31.8448
173 10.35 0.980477 197.207 1.00425 32.8643 1.06012 32.4484
174 10.41 0.991642 200.661 1.0128 33.4478 1.03631 33.0453
175 10.47 1.00111 204.187 1.01796 34.0411 1.04515 33.6542
176 10.53 1.00893 207.783 1.02046 34.6427 1.08204 34.2919
177 10.59 1.01879 211.455 1.02683 35.255 1.0626 34.9253
178 10.65 1.02786 215.201 1.02948 35.8759 1.0717 35.5714
179 10.71 1.03513 219.017 1.0299 36.504 1.07798 36.2286
180 10.77 1.04116 222.898 1.02618 37.1369 1.0804 36.8947
181 10.83 1.04571 226.84 1.03355 37.7814 1.06971 37.5615
182 10.89 1.0479 230.834 1.03769 38.4357 1.07382 38.2384
183 10.95 1.05268 234.89 1.03603 39.0962 1.06507 38.9172
184 11.01 1.05492 239 1.03012 39.7601 1.06345 39.6023
185 11.07 1.05728 243.164 1.03327 40.4334 1.08699 40.3103
186 11.13 1.05816 247.376 1.03211 41.1132 1.03582 40.9923
187 11.19 1.05975 251.641 1.02772 41.7974 1.03935 41.684
188 11.25 1.06035 255.954 1.02837 42.4894 1.0439 42.3863
189 11.31 1.05493 260.291 1.02539 43.1868 1.03192 43.0878
190 11.37 1.04886 264.648 1.00991 43.881 1.03664 43.8001
191 11.43 1.03729 269.003 1.00615 44.5799 1.03634 44.5198
192 11.49 1.03446 273.392 0.995779 45.2789 1.01641 45.233
193 11.55 1.02659 277.794 0.989181 45.9805 1.00935 45.9486
194 11.61 1.01446 282.188 0.988253 46.6887 0.998651 46.6641
195 11.67 1.00371 286.581 0.982454 47.4001 1.00028 47.3882
196 11.73 0.998205 290.995 0.97775 48.1154 0.987282 48.1102
197 11.79 0.987017 295.404 0.968202 48.831 1.01607 48.8609
198 11.85 0.975108 299.805 0.964635 49.5512 1.01317 49.617
199 11.91 0.968169 304.219 0.964714 50.2788 0.998592 50.3699
200 11.97 0.963908 308.657 0.958394 51.0089 1.00785 51.1374
6000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0136591 0.00245906 0 0 0 0
40 2.37 0.110718 0.0224462 0 0 0 0
41 2.43 0.454435 0.108688 0.000927965 2.91358e-05 0 0
42 2.49 1.09375 0.326636 0.011666 0.000413729 0 0
43 2.55 1.82803 0.708665 0.111066 0.00425383 0 0
44 2.61 2.38725 1.23132 0.424235 0.0196201 0.00194561 7.04473e-05
45 2.67 2.70351 1.85073 1.04182 0.0591108 0.0148732 0.000634026
46 2.73 2.70593 2.49888 1.81999 0.131234 0.104922 0.00479042
47 2.79 2.5308 3.13201 2.49226 0.234386 0.4461 0.0232476
48 2.85 2.30607 3.734 2.94243 0.361465 1.06226 0.0691088
49 2.91 2.05964 4.29454 3.0135 0.497151 1.83748 0.151814
50 2.97 1.8335 4.81432 2.97684 0.636769 2.58288 0.272913
51 3.03 1.62921 5.29504 2.69873 0.76851 2.99121 0.41888
52 3.09 1.47643 5.7481 2.39236 0.889966 3.2357 0.583093
53 3.15 1.31968 6.16894 2.08914 1.00019 2.99072 0.740824
54 3.21 1.20714 6.5687 1.83575 1.10076 2.76678 0.892356
55 3.27 1.11075 6.95041 1.57314 1.1902 2.48025 1.03332
56 3.33 1.02187 7.31459 1.38928 1.27212 2.2614 1.16661
57 3.39 0.964058 7.67065 1.21065 1.34609 1.85221 1.27975
58 3.45 0.907481 8.01778 1.06155 1.41327 1.62911 1.38281
59 3.51 0.86848 8.36166 0.955201 1.47585 1.38671 1.47362
60 3.57 0.829888 8.70158 0.866353 1.53456 1.17618 1.55329
61 3.63 0.79737 9.03925 0.783057 1.58942 1.01189 1.62416
62 3.69 0.778628 9.37998 0.739368 1.64295 0.930577 1.69151
63 3.75 0.761467 9.72412 0.708104 1.69589 0.844487 1.75463
64 3.81 0.74924 10.0737 0.650796 1.74612 0.80349 1.81663
65 3.87 0.746018 10.4327 0.659458 1.79864 0.704432 1.8727
66 3.93 0.746681 10.8034 0.612299 1.84892 0.622158 1.92378
67 3.99 0.751819 11.188 0.605312 1.90016 0.65354 1.97908
68 4.05 0.746378 11.5815 0.598334 1.95234 0.565635 2.02839
69 4.11 0.756754 11.9923 0.593774 2.00567 0.573565 2.07989
70 4.17 0.751775 12.4124 0.600697 2.06121 0.575472 2.13308
71 4.23 0.769249 12.8548 0.603071 2.11858 0.552595 2.18563
72 4.29 0.784945 13.3191 0.62199 2.17945 0.540847 2.23853
73 4.35 0.793241 13.8015 0.631418 2.24298 0.513423 2.29017
74 4.41 0.821254 14.3148 0.647376 2.30992 0.587462 2.3509
75 4.47 0.834056 14.8503 0.678546 2.38201 0.585728 2.4131
76 4.53 0.852523 15.4126 0.716981 2.46024 0.645883 2.48355
77 4.59 0.882311 16.01 0.753656 2.54466 0.630366 2.55414
78 4.65 0.901314 16.6363 0.788363 2.6353 0.696955 2.63424
79 4.71 0.92229 17.2939 0.821662 2.73221 0.704405 2.71729
80 4.77 0.939382 17.9808 0.863835 2.83672 0.724078 2.80486
81 4.83 0.976096 18.7126 0.91476 2.95018 0.798807 2.90391
82 4.89 1.00046 19.4814 0.974811 3.07412 0.813136 3.00726
83 4.95 1.02066 20.2852 1.0147 3.20632 0.895239 3.12385
84 5.01 1.0378 21.1223 1.05416 3.347 0.952076 3.25086
85 5.07 1.06974 22.006 1.11642 3.49959 0.974535 3.38401
86 5.13 1.08391 22.9228 1.15043 3.66056 1.1075 3.53892
87 5.19 1.09899 23.8741 1.19706 3.832 1.11402 3.69841
88 5.25 1.10827 24.8558 1.22667 4.01177 1.18536 3.87207
89 5.31 1.12081 25.8715 1.2543 4.19981 1.17471 4.04812
90 5.37 1.12361 26.9128 1.27622 4.39549 1.26902 4.24262
91 5.43 1.12597 27.9797 1.2995 4.59921 1.27575 4.44255
92 5.49 1.12059 29.0652 1.28721 4.8055 1.29903 4.65065
93 5.55 1.12305 30.1769 1.27746 5.01471 1.34984 4.87164
94 5.61 1.10868 31.2983 1.26425 5.22627 1.28953 5.08735
95 5.67 1.10642 32.4415 1.25021 5.43997 1.30815 5.31088
96 5.73 1.09632 33.5983 1.23315 5.65525 1.27645 5.53364
97 5.79 1.0875 34.7699 1.19386 5.86805 1.28928 5.76337
98 5.85 1.07599 35.9533 1.1761 6.08205 1.25406 5.99148
99 5.91 1.06588 37.1498 1.1368 6.29317 1.19875 6.21402
100 5.97 1.05695 38.3605 1.09934 6.5015 1.11378 6.42501
101 6.03 1.03861 39.5742 1.0669 6.70776 1.09319 6.63628
102 6.09 1.03901 40.8126 1.03939 6.91273 1.08819 6.85079
103 6.15 1.02413 42.0574 1.00866 7.11557 1.04008 7.05988
104 6.21 1.01302 43.3129 0.983129 7.31716 0.971962 7.25911
105 6.27 0.999708 44.576 0.963539 7.51856 0.971318 7.46206
106 6.33 0.995734 45.8582 0.929113 7.7165 0.903043 7.65439
107 6.39 0.98603 47.1522 0.905949 7.91319 0.879348 7.84523
108 6.45 0.981439 48.4644 0.909062 8.11427 0.865294 8.03656
109 6.51 0.972484 49.7889 0.885762 8.31386 0.840348 8.22585
110 6.57 0.969363 51.1336 0.879179 8.51564 0.830596 8.41641
111 6.63 0.962482 52.4933 0.885204 8.72253 0.784875 8.59979
112 6.69 0.957441 53.8704 0.870304 8.92963 0.764049 8.78154
113 6.75 0.94847 55.2593 0.877343 9.14217 0.766526 8.96717
114 6.81 0.945804 56.6689 0.884614 9.3603 0.809952 9.16682
115 6.87 0.942464 58.0984 0.882489 9.58176 0.793901 9.36597
116 6.93 0.941498 59.5516 0.891099 9.80929 0.798704 9.56985
117 6.99 0.93443 61.0188 0.89518 10.0419 0.809737 9.78013
118 7.05 0.933155 62.5094 0.903689 10.2807 0.822946 9.99753
119 7.11 0.933928 64.0267 0.916317 10.527 0.831664 10.221
120 7.17 0.935441 65.5722 0.936327 10.7829 0.855445 10.4547
121 7.23 0.93332 67.1401 0.943872 11.0452 0.879593 10.6991
122 7.29 0.92947 68.7276 0.955456 11.3152 0.899092 10.9531
123 7.35 0.937214 70.3547 0.978405 11.5962 0.912688 11.2151
124 7.41 0.93853 72.0109 0.98961 11.8851 0.941176 11.4898
125 7.47 0.948677 73.7122 1.00312 12.1828 0.961984 11.7751
126 7.53 0.952959 75.4487 1.02518 12.4918 0.964247 12.0657
127 7.59 0.957913 77.2222 1.03628 12.8092 1.02131 12.3784
128 7.65 0.964095 79.0354 1.03799 13.1322 1.02415 12.697
129 7.71 0.970811 80.89 1.04811 13.4635 1.03079 13.0227
130 7.77 0.978262 82.7881 1.0624 13.8045 1.05269 13.3605
131 7.83 0.986561 84.732 1.06226 14.1508 1.09802 13.7183
132 7.89 0.997268 86.7271 1.07587 14.5069 1.09969 14.0821
133 7.95 1.00781 88.7742 1.08137 14.8703 1.0907 14.4485
134 8.01 1.01771 90.8727 1.08041 15.2389 1.1019 14.8243
135 8.07 1.02315 93.0141 1.08495 15.6145 1.06929 15.1944
136 8.13 1.03443 95.2114 1.09097 15.9979 1.07523 15.5722
137 8.19 1.04218 97.458 1.08663 16.3855 1.08878 15.9603
138 8.25 1.04793 99.7502 1.09329 16.7811 1.08604 16.3532
139 8.31 1.054 102.089 1.08972 17.1812 1.09057 16.7535
140 8.37 1.05424 104.463 1.07999 17.5835 1.04926 17.1442
141 8.43 1.06169 106.888 1.0789 17.9912 1.06515 17.5465
142 8.49 1.06511 109.355 1.05991 18.3974 1.05585 17.951
143 8.55 1.06377 111.854 1.04852 18.8049 1.05378 18.3605
144 8.61 1.06878 114.4 1.05437 19.2205 1.02662 18.765
145 8.67 1.06629 116.976 1.04566 19.6384 1.02639 19.1751
146 8.73 1.0593 119.571 1.03055 20.056 0.973726 19.5695
147 8.79 1.05585 122.193 1.02635 20.4777 0.97403 19.9695
148 8.85 1.04694 124.828 1.01728 20.9013 0.963237 20.3705
149 8.91 1.04014 127.482 0.995651 21.3216 0.956819 20.7742
150 8.97 1.034 130.155 0.993504 21.7466 0.930719 21.1722
151 9.03 1.02472 132.841 0.985923 22.174 0.928795 21.5748
152 9.09 1.01069 135.525 0.972645 22.6014 0.91529 21.9768
153 9.15 1.00218 138.221 0.968938 23.0327 0.924856 22.3883
154 9.21 0.993349 140.929 0.955333 23.4635 0.926283 22.8059
155 9.27 0.984845 143.649 0.959472 23.9019 0.920501 23.2263
156 9.33 0.97993 146.39 0.952874 24.3429 0.908091 23.6465
157 9.39 0.969417 149.137 0.95544 24.7909 0.919973 24.0776
158 9.45 0.963586 151.903 0.943408 25.2388 0.932075 24.52
159 9.51 0.954229 154.676 0.95047 25.6959 0.916101 24.9604
160 9.57 0.949994 157.472 0.951561 26.1592 0.921004 25.4087
161 9.63 0.94382 160.285 0.955694 26.6305 0.941149 25.8726
162 9.69 0.937228 163.113 0.95035 27.1049 0.939693 26.3416
163 9.75 0.941643 165.99 0.954946 27.5876 0.935414 26.8142
164 9.81 0.938853 168.894 0.95741 28.0775 0.945354 27.2978
165 9.87 0.938734 171.833 0.958405 28.5739 0.991855 27.8113
166 9.93 0.941274 174.816 0.966632 29.0807 0.972109 28.3208
167 9.99 0.943737 177.843 0.975602 29.5984 0.997919 28.8502
168 10.05 0.953323 180.937 0.982901 30.1262 1.0178 29.3965
169 10.11 0.955196 184.075 0.98182 30.6598 0.999009 29.9393
170 10.17 0.960217 187.266 0.989141 31.2037 1.03249 30.5069
171 10.23 0.969968 190.529 0.996873 31.7584 1.04081 31.0858
172 10.29 0.970043 193.83 1.00578 32.3246 1.05524 31.6797
173 10.35 0.981808 197.21 1.00649 32.8979 1.0522 32.2788
174 10.41 0.991645 200.663 1.01463 33.4825 1.03705 32.8761
175 10.47 0.997627 204.178 1.01356 34.0733 1.07308 33.5013
176 10.53 1.00929 207.775 1.01665 34.6726 1.07391 34.1342
177 10.59 1.01611 211.437 1.0194 35.2805 1.07371 34.7742
178 10.65 1.02208 215.162 1.02683 35.8997 1.07719 35.4236
179 10.71 1.03247 218.968 1.03152 36.5288 1.08272 36.0837
180 10.77 1.03863 222.84 1.02969 37.1639 1.05401 36.7335
181 10.83 1.04618 226.784 1.03149 37.8071 1.08621 37.4106
182 10.89 1.04917 230.782 1.03757 38.4614 1.05885 38.0781
183 10.95 1.05306 234.84 1.03313 39.12 1.08099 38.767
184 11.01 1.05827 238.963 1.03228 39.7853 1.08936 39.4688
185 11.07 1.05497 243.118 1.02662 40.4543 1.07347 40.168
186 11.13 1.0629 247.349 1.01802 41.1248 1.06129 40.8668
187 11.19 1.06349 251.629 1.02495 41.8071 1.0638 41.5748
188 11.25 1.05443 255.918 1.01993 42.4935 1.04893 42.2804
189 11.31 1.05339 260.248 1.01722 43.1853 1.0601 43.0011
190 11.37 1.04687 264.597 1.00757 43.8779 1.05612 43.7268
191 11.43 1.04037 268.966 1.00238 44.5742 1.05774 44.4613
192 11.49 1.03607 273.361 0.999813 45.276 1.03739 45.1892
193 11.55 1.02523 277.757 0.99209 45.9797 1.03797 45.9252
194 11.61 1.01742 282.164 0.986431 46.6866 1.01763 46.6542
195 11.67 1.0076 286.574 0.984675 47.3996 1.01585 47.3896
196 11.73 0.99578 290.977 0.978045 48.1151 0.992965 48.1157
197 11.79 0.986923 295.386 0.977932 48.8379 1.01244 48.8638
198 11.85 0.976198 299.792 0.973853 49.565 1.00722 49.6155
199 11.91 0.972072 304.223 0.962783 50.2911 1.00046 50.3698
200 11.97 0.962982 308.657 0.966334 51.0273 0.991658 51.125
7000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.000429769 8.15803e-05 0 0 0 0
39 2.31 0.0129795 0.00230756 0 0 0 0
40 2.37 0.110589 0.0222714 0 0 0 0
41 2.43 0.455049 0.10863 0.000927965 2.91358e-05 0 0
42 2.49 1.09253 0.326333 0.0143173 0.000501136 0 0
43 2.55 1.81749 0.706159 0.118145 0.00458598 0 0
44 2.61 2.40748 1.23324 0.429705 0.0201503 0 0
45 2.67 2.68556 1.84854 1.04751 0.0598567 0.0260282 0.000986263
46 2.73 2.69731 2.49462 1.80323 0.131315 0.11737 0.00563579
47 2.79 2.53564 3.12897 2.52873 0.235977 0.451208 0.0243043
48 2.85 2.31098 3.73224 2.94203 0.363038 0.995361 0.0672772
49 2.91 2.07022 4.29566 3.02709 0.499336 1.7827 0.147517
50 2.97 1.84345 4.81826 2.92043 0.636309 2.54081 0.266643
51 3.03 1.63277 5.30003 2.69538 0.767886 3.00131 0.413103
52 3.09 1.46819 5.75056 2.40797 0.890135 3.09411 0.57013
53 3.15 1.31723 6.17062 2.09345 1.00058 3.11495 0.734414
54 3.21 1.20602 6.57 1.8097 1.09973 2.87097 0.891652
55 3.27 1.11035 6.95158 1.57345 1.18919 2.50752 1.03417
56 3.33 1.02213 7.31584 1.36556 1.2697 2.14785 1.16076
57 3.39 0.961944 7.67113 1.21723 1.34408 1.87067 1.27503
58 3.45 0.909004 8.01885 1.07131 1.41188 1.61575 1.37725
59 3.51 0.865243 8.36144 0.951999 1.47424 1.33937 1.46495
60 3.57 0.838538 8.7049 0.864375 1.53282 1.1637 1.54378
61 3.63 0.793462 9.04092 0.811918 1.5897 1.04508 1.61698
62 3.69 0.782383 9.38329 0.744358 1.64359 0.952965 1.68595
63 3.75 0.760849 9.72715 0.708026 1.69653 0.832234 1.74815
64 3.81 0.75641 10.08 0.655854 1.74715 0.766054 1.80726
65 3.87 0.747931 10.44 0.61504 1.79613 0.689387 1.86213
66 3.93 0.742291 10.8085 0.61982 1.84703 0.64018 1.91469
67 3.99 0.741933 11.1881 0.599254 1.89776 0.65354 1.96999
68 4.05 0.741514 11.579 0.601274 1.9502 0.635128 2.02536
69 4.11 0.750163 11.9862 0.593255 2.00348 0.567288 2.07629
70 4.17 0.758699 12.4102 0.589604 2.05799 0.546507 2.12681
71 4.23 0.772309 12.8543 0.601356 2.1152 0.585929 2.18253
72 4.29 0.782541 13.3172 0.620024 2.17588 0.601342 2.24135
73 4.35 0.802651 13.8053 0.625974 2.23886 0.585568 2.30025
74 4.41 0.81896 14.3172 0.653857 2.30647 0.572469 2.35942
75 4.47 0.8395 14.8563 0.679369 2.37864 0.602974 2.42346
76 4.53 0.86173 15.4246 0.718851 2.45708 0.626506 2.49179
77 4.59 0.88188 16.0217 0.737114 2.53965 0.628479 2.56217
78 4.65 0.899034 16.6464 0.779595 2.62928 0.665694 2.63868
79 4.71 0.92605 17.3066 0.834408 2.7277 0.740253 2.72596
80 4.77 0.949311 18.0008 0.884885 2.83475 0.769515 2.81902
81 4.83 0.968806 18.7272 0.909263 2.94753 0.757333 2.91293
82 4.89 0.997058 19.4934 0.969081 3.07074 0.865794 3.02297
83 4.95 1.01708 20.2943 1.00437 3.20159 0.907139 3.14111
84 5.01 1.04639 21.1384 1.04962 3.34167 0.961053 3.26932
85 5.07 1.07128 22.0234 1.11118 3.49354 0.999285 3.40585
86 5.13 1.0803 22.9371 1.14147 3.65326 1.08534 3.55766
87 5.19 1.09601 23.8858 1.18965 3.82364 1.13813 3.72061
88 5.25 1.11224 24.8711 1.23987 4.00534 1.15555 3.88989
89 5.31 1.11931 25.8853 1.26833 4.19549 1.1968 4.06925
90 5.37 1.11692 26.9205 1.28716 4.39284 1.22168 4.2565
91 5.43 1.11989 27.9816 1.28723 4.59464 1.25147 4.45262
92 5.49 1.11991 29.0664 1.28834 4.80111 1.24186 4.65157
93 5.55 1.12242 30.1775 1.28775 5.01201 1.33951 4.87087
94 5.61 1.10983 31.3001 1.27686 5.22567 1.29711 5.08785
95 5.67 1.10185 32.4385 1.26235 5.44145 1.30773 5.31131
96 5.73 1.09307 33.5919 1.21846 5.65416 1.28412 5.5354
97 5.79 1.08642 34.7624 1.20145 5.86832 1.24342 5.75696
98 5.85 1.0732 35.9427 1.17081 6.08136 1.1948 5.97429
99 5.91 1.05705 37.1293 1.13442 6.29203 1.20823 6.19859
100 5.97 1.05946 38.3428 1.103 6.50105 1.14837 6.41613
101 6.03 1.04832 39.5678 1.06199 6.70637 1.10267 6.62924
102 6.09 1.03584 40.8025 1.03375 6.91022 1.08498 6.84311
103 6.15 1.0216 42.0443 1.01968 7.11528 0.996276 7.0434
104 6.21 1.01779 43.3057 0.98742 7.31774 0.937593 7.23558
105 6.27 1.00348 44.5735 0.960668 7.51855 0.906923 7.42508
106 6.33 0.995725 45.8558 0.926596 7.71595 0.89742 7.6162
107 6.39 0.990071 47.155 0.915934 7.91481 0.908886 7.81346
108 6.45 0.981421 48.4672 0.901422 8.1142 0.856692 8.00289
109 6.51 0.975334 49.7956 0.890857 8.31494 0.80751 8.18478
110 6.57 0.967472 51.1377 0.882201 8.51741 0.811559 8.37098
111 6.63 0.962919 52.498 0.881664 8.72347 0.811711 8.56062
112 6.69 0.956241 53.8734 0.875324 8.93177 0.788036 8.74808
113 6.75 0.958204 55.2765 0.874745 9.14368 0.788052 8.93892
114 6.81 0.952005 56.6953 0.878186 9.36022 0.78766 9.13308
115 6.87 0.939145 58.1198 0.881096 9.58133 0.802325 9.33434
116 6.93 0.93662 59.5654 0.885143 9.80735 0.795944 9.53751
117 6.99 0.9365 61.036 0.898858 10.0409 0.808109 9.74738
118 7.05 0.934746 62.5291 0.903006 10.2795 0.824546 9.9652
119 7.11 0.934961 64.048 0.931124 10.5298 0.828256 10.1877
120 7.17 0.93221 65.5882 0.944407 10.7879 0.858797 10.4224
121 7.23 0.930177 67.1508 0.949407 11.0518 0.876043 10.6658
122 7.29 0.935871 68.7492 0.965746 11.3247 0.897845 10.9194
123 7.35 0.935529 70.3735 0.973313 11.6042 0.908272 11.1802
124 7.41 0.938774 72.0301 0.990748 11.8935 0.927417 11.4509
125 7.47 0.944056 73.723 1.01327 12.1941 0.976473 11.7405
126 7.53 0.947747 75.4501 1.01662 12.5006 0.96074 12.03
127 7.59 0.956365 77.2207 1.02987 12.816 0.960106 12.324
128 7.65 0.96122 79.0285 1.04606 13.1415 1.00852 12.6377
129 7.71 0.968273 80.8783 1.05335 13.4745 1.02432 12.9613
130 7.77 0.976791 82.7735 1.05522 13.8132 1.04281 13.2959
131 7.83 0.983101 84.7106 1.06933 14.1618 1.05543 13.6399
132 7.89 0.993913 86.699 1.07675 14.5182 1.05668 13.9895
133 7.95 1.00443 88.7392 1.08673 14.8833 1.04729 14.3413
134 8.01 1.01047 90.8227 1.08578 15.2537 1.09137 14.7135
135 8.07 1.02491 92.9678 1.08839 15.6306 1.06299 15.0814
136 8.13 1.03143 95.1588 1.09558 16.0156 1.07563 15.4593
137 8.19 1.04193 97.4049 1.08908 16.404 1.08581 15.8464
138 8.25 1.04852 99.6984 1.09004 16.7985 1.06793 16.2328
139 8.31 1.04948 102.028 1.09585 17.2009 1.07637 16.6278
140 8.37 1.05839 104.41 1.0844 17.6048 1.06496 17.0244
141 8.43 1.0623 106.837 1.08444 18.0146 1.03121 17.4139
142 8.49 1.06677 109.308 1.07155 18.4252 1.01797 17.8039
143 8.55 1.06342 111.806 1.0625 18.8382 1.01044 18.1965
144 8.61 1.06863 114.352 1.05408 19.2537 1.00678 18.5932
145 8.67 1.06387 116.922 1.04018 19.6694 0.983723 18.9862
146 8.73 1.06232 119.524 1.0323 20.0877 0.981552 19.3838
147 8.79 1.05676 122.148 1.02366 20.5082 0.96288 19.7792
148 8.85 1.04863 124.788 1.01656 20.9316 0.948853 20.1742
149 8.91 1.03807 127.436 0.99982 21.3536 0.946468 20.5736
150 8.97 1.03313 130.108 0.994267 21.779 0.936155 20.9739
151 9.03 1.02696 132.799 0.987092 22.2069 0.926356 21.3754
152 9.09 1.01694 135.499 0.979834 22.6374 0.908393 21.7744
153 9.15 1.00538 138.204 0.972969 23.0705 0.903959 22.1766
154 9.21 0.995316 140.918 0.962142 23.5044 0.908158 22.5861
155 9.27 0.989926 143.651 0.957227 23.9418 0.909242 23.0013
156 9.33 0.978872 146.39 0.962695 24.3874 0.916313 23.4253
157 9.39 0.967981 149.133 0.958859 24.8369 0.878334 23.8369
158 9.45 0.960983 151.891 0.947838 25.2869 0.915601 24.2715
159 9.51 0.951269 154.656 0.951124 25.7443 0.898075 24.7032
160 9.57 0.948185 157.447 0.94815 26.206 0.898283 25.1405
161 9.63 0.945514 160.264 0.944893 26.6719 0.924713 25.5963
162 9.69 0.944315 163.114 0.952195 27.1473 0.926283 26.0585
163 9.75 0.940396 165.987 0.954623 27.6298 0.93876 26.5329
164 9.81 0.939083 168.891 0.955964 28.1189 0.951965 27.0198
165 9.87 0.93988 171.834 0.965279 28.6189 0.978386 27.5264
166 9.93 0.942183 174.82 0.966431 29.1256 0.976814 28.0383
167 9.99 0.941102 177.838 0.974108 29.6425 1.00124 28.5694
168 10.05 0.945327 180.907 0.972527 30.1647 1.02003 29.117
169 10.11 0.952372 184.035 0.98078 30.6978 1.04828 29.6865
170 10.17 0.959765 187.225 0.986947 31.2405 1.03954 30.258
171 10.23 0.966021 190.474 0.991846 31.7924 1.04701 30.8404
172 10.29 0.970396 193.776 0.996035 32.3531 1.06651 31.4406
173 10.35 0.977126 197.14 1.0029 32.9244 1.0835 32.0575
174 10.41 0.988707 200.584 1.00849 33.5054 1.05221 32.6635
175 10.47 0.997299 204.097 1.01077 34.0946 1.07549 33.2902
176 10.53 1.00875 207.692 1.01524 34.6931 1.09782 33.9372
177 10.59 1.01475 211.349 1.02243 35.3028 1.0951 34.5899
178 10.65 1.023 215.078 1.02956 35.9237 1.08923 35.2466
179 10.71 1.03438 218.891 1.02923 36.5514 1.09092 35.9117
180 10.77 1.0415 222.774 1.03477 37.1895 1.08806 36.5825
181 10.83 1.04588 226.716 1.03323 37.8339 1.07784 37.2544
182 10.89 1.04972 230.717 1.03031 38.4835 1.08343 37.9373
183 10.95 1.05983 234.801 1.03292 39.142 1.08254 38.6272
184 11.01 1.057 238.918 1.03115 39.8066 1.09012 39.3296
185 11.07 1.06193 243.101 1.02858 40.4768 1.09954 40.0457
186 11.13 1.06185 247.328 1.02512 41.152 1.07402 40.7529
187 11.19 1.05974 251.592 1.02107 41.8318 1.08159 41.4727
188 11.25 1.06088 255.907 1.02315 42.5203 1.0528 42.1809
189 11.31 1.05339 260.238 1.01289 43.2092 1.05472 42.898
190 11.37 1.0491 264.597 1.01425 43.9064 1.04987 43.6194
191 11.43 1.04317 268.976 1.00749 44.6062 1.05572 44.3524
192 11.49 1.03285 273.359 0.997314 45.3062 1.02615 45.0725
193 11.55 1.0265 277.759 0.994152 46.0114 1.02217 45.7973
194 11.61 1.01719 282.166 0.986187 46.7182 1.00888 46.52
195 11.67 1.00586 286.568 0.980507 47.4282 0.994929 47.2402
196 11.73 0.996004 290.973 0.976731 48.1427 1.0051 47.9753
197 11.79 0.986357 295.379 0.97313 48.8619 1.00901 48.7207
198 11.85 0.977337 299.789 0.970403 49.5865 1.00873 49.4736
199 11.91 0.967898 304.202 0.967426 50.3161 0.995134 50.2239
200 11.97 0.963577 308.639 0.961783 51.0488 1.00785 50.9914
8000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
