# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
102 6.09 1.0524 40.9796 0.990488 6.94493 1.02172 6.79634
103 6.15 1.03945 42.2431 0.959665 7.13792 0.9749 6.99232
104 6.21 1.02442 43.5127 0.930014 7.32861 0.952372 7.18753
105 6.27 1.0101 44.7889 0.90494 7.51777 0.932546 7.38239
106 6.33 0.99177 46.066 0.876543 7.70451 0.884519 7.57076
107 6.39 0.977158 47.3483 0.859005 7.891 0.847212 7.75463
108 6.45 0.967858 48.6424 0.848973 8.07879 0.822603 7.93653
109 6.51 0.960402 49.9504 0.845343 8.26928 0.824398 8.12223
110 6.57 0.94536 51.2619 0.831395 8.46009 0.807567 8.3075
111 6.63 0.942814 52.5938 0.833469 8.65489 0.812616 8.49736
112 6.69 0.935637 53.9395 0.828577 8.85206 0.802547 8.68827
113 6.75 0.928143 55.2986 0.834166 9.05414 0.77118 8.87503
114 6.81 0.931971 56.6876 0.842975 9.262 0.787946 9.06925
115 6.87 0.928941 58.0966 0.857991 9.47731 0.803729 9.27087
116 6.93 0.929009 59.5305 0.879666 9.70193 0.832926 9.48348
117 6.99 0.929501 60.99 0.894103 9.93421 0.858836 9.70652
118 7.05 0.935585 62.4845 0.900382 10.1721 0.887747 9.94104
119 7.11 0.933964 64.0018 0.921477 10.4198 0.904815 10.1841
120 7.17 0.930553 65.5393 0.931168 10.6743 0.906235 10.4318
121 7.23 0.937906 67.1149 0.957898 10.9406 0.935629 10.6917
122 7.29 0.942756 68.725 0.970943 11.2149 0.965682 10.9645
123 7.35 0.947249 70.3696 0.997637 11.5015 1.02236 11.258
124 7.41 0.955549 72.0558 1.006 11.7952 1.02421 11.557
125 7.47 0.963345 73.7834 1.03225 12.1014 1.03348 11.8635
126 7.53 0.966108 75.5439 1.03807 12.4144 1.07084 12.1862
127 7.59 0.968287 77.3365 1.04461 12.7344 1.08872 12.5195
128 7.65 0.97712 79.1743 1.06007 13.0642 1.11247 12.8656
129 7.71 0.98971 81.065 1.06397 13.4005 1.13737 13.2249
130 7.77 0.994768 82.9951 1.07982 13.7471 1.15346 13.5951
131 7.83 1.00428 84.9739 1.08936 14.1022 1.16482 13.9746
132 7.89 1.01511 87.0048 1.0811 14.4601 1.16442 14.3599
133 7.95 1.01543 89.0673 1.08454 14.8245 1.10496 14.7311
134 8.01 1.0285 91.188 1.09059 15.1966 1.14652 15.1221
135 8.07 1.02975 93.3433 1.08701 15.573 1.13849 15.5162
136 8.13 1.03552 95.5429 1.09178 15.9566 1.11694 15.9086
137 8.19 1.04568 97.7971 1.08553 16.3438 1.12177 16.3085
138 8.25 1.04438 100.081 1.06571 16.7295 1.11389 16.7114
139 8.31 1.05278 102.418 1.06655 17.1211 1.09115 17.1119
140 8.37 1.05569 104.795 1.05953 17.5157 1.07613 17.5126
141 8.43 1.06015 107.216 1.04644 17.9111 1.06571 17.9152
142 8.49 1.06071 109.673 1.03538 18.3079 1.05659 18.32
143 8.55 1.05535 112.153 1.02937 18.708 1.03184 18.7209
144 8.61 1.05975 114.677 1.01491 19.1081 1.02591 19.1251
145 8.67 1.05419 117.224 1.01358 19.5132 1.00717 19.5275
146 8.73 1.05455 119.807 0.996939 19.9171 0.9979 19.9317
147 8.79 1.04444 122.4 0.986907 20.3226 0.929943 20.3136
148 8.85 1.03892 125.015 0.980721 20.731 0.956468 20.7118
149 8.91 1.03375 127.653 0.97515 21.1426 0.948805 21.1122
150 8.97 1.01705 130.283 0.959846 21.5532 0.930554 21.5101
151 9.03 1.01316 132.938 0.961609 21.9701 0.941798 21.9183
152 9.09 0.999262 135.591 0.950309 22.3876 0.928925 22.3262
153 9.15 0.998744 138.279 0.952064 22.8114 0.924065 22.7374
154 9.21 0.98939 140.976 0.94408 23.2372 0.911595 23.1484
155 9.27 0.980726 143.684 0.943045 23.6681 0.905386 23.562
156 9.33 0.978509 146.422 0.942084 24.1041 0.912507 23.9841
157 9.39 0.973106 149.179 0.947759 24.5484 0.925535 24.4179
158 9.45 0.967785 151.957 0.943715 24.9965 0.933856 24.8611
159 9.51 0.969181 154.774 0.949476 25.4531 0.936033 25.3111
160 9.57 0.962198 157.606 0.950938 25.9162 0.948501 25.7728
161 9.63 0.960698 160.469 0.958401 26.3887 0.949295 26.2407
162 9.69 0.960053 163.366 0.959992 26.868 0.968348 26.724
163 9.75 0.954983 166.283 0.965852 27.3562 0.974035 27.2161
164 9.81 0.956892 169.243 0.963628 27.8492 0.971384 27.713
165 9.87 0.959063 172.245 0.97653 28.355 0.98927 28.2252
166 9.93 0.959604 175.286 0.981692 28.8697 1.01795 28.7587
167 9.99 0.964732 178.381 0.989406 29.3947 1.02847 29.3043
168 10.05 0.965921 181.516 0.99501 29.9291 0.997325 29.8397
169 10.11 0.968107 184.696 1.0085 30.4772 1.02819 30.3982
170 10.17 0.974038 187.934 1.00502 31.0298 1.0512 30.9761
171 10.23 0.97572 191.215 1.01869 31.5967 1.02067 31.5439
172 10.29 0.982081 194.557 1.02603 32.1743 1.03622 32.127
173 10.35 0.985386 197.95 1.02086 32.7558 1.04329 32.721
174 10.41 0.991866 201.404 1.02898 33.3486 1.05625 33.3294
175 10.47 0.996498 204.915 1.02929 33.9486 1.04212 33.9366
176 10.53 1.00449 208.494 1.03214 34.5571 1.03829 34.5485
177 10.59 1.01015 212.135 1.03506 35.1742 1.05764 35.1789
178 10.65 1.01194 215.823 1.03584 35.7989 1.0419 35.807
179 10.71 1.02078 219.586 1.03829 36.4321 1.04008 36.4411
180 10.77 1.02308 223.4 1.03597 37.0711 1.04886 37.0878
181 10.83 1.02545 227.265 1.04218 37.721 1.01908 37.7231
182 10.89 1.02963 231.19 1.03959 38.3765 1.02666 38.3702
183 10.95 1.03202 235.166 1.03198 39.0344 1.01334 39.016
184 11.01 1.03309 239.191 1.03054 39.6986 1.00145 39.6612
185 11.07 1.02811 243.24 1.03394 40.3723 0.987702 40.3045
186 11.13 1.034 247.357 1.03063 41.0511 0.982967 40.9517
187 11.19 1.03174 251.508 1.02374 41.7327 0.985897 41.6079
188 11.25 1.03055 255.7 1.0205 42.4194 0.971325 42.2613
189 11.31 1.02591 259.918 1.01442 43.1093 0.984671 42.9308
190 11.37 1.02562 264.179 1.01321 43.8058 0.968462 43.5962
191 11.43 1.02101 268.465 1.00804 44.506 0.968973 44.269
192 11.49 1.01946 272.791 1.00679 45.2127 0.939805 44.9285
193 11.55 1.01432 277.139 0.998687 45.9211 0.970404 45.6166
194 11.61 1.0115 281.521 0.993025 46.6327 0.95332 46.2995
195 11.67 1.00824 285.934 0.990647 47.3501 0.958823 46.9936
196 11.73 1.00314 290.37 0.982904 48.0691 0.945089 47.6847
197 11.79 1.00245 294.848 0.983301 48.7959 0.951514 48.3877
198 11.85 0.996757 299.346 0.979402 49.5271 0.943035 49.0916
199 11.91 0.99278 303.872 0.979487 50.2658 0.958412 49.8142
200 11.97 0.990772 308.434 0.978297 51.0111 0.973342 50.5554
31000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.0017907 0.000303013 0 0 0 0
39 2.31 0.0290171 0.00527941 0 0 0 0
40 2.37 0.201552 0.0416642 0 0 0 0
41 2.43 0.604582 0.156401 0.00167034 5.24445e-05 0 0
42 2.49 1.13066 0.381703 0.024746 0.000868248 0 0
43 2.55 1.55734 0.707162 0.168874 0.00670707 0 0
44 2.61 1.86925 1.1164 0.593639 0.0282093 0.00194561 7.04473e-05
45 2.67 2.05766 1.58784 1.33744 0.0789057 0.024169 0.000986263
46 2.73 2.16736 2.10699 2.24804 0.167991 0.152937 0.00704473
47 2.79 2.24253 2.668 2.95546 0.290315 0.502289 0.0278267
48 2.85 2.23308 3.25094 3.30889 0.433221 1.12264 0.0762945
49 2.91 2.16922 3.8413 3.32449 0.582909 1.83435 0.158859
50 2.97 2.04456 4.42092 3.13289 0.729847 2.4732 0.274815
51 3.03 1.93544 4.99199 2.79279 0.866179 2.69093 0.406129
52 3.09 1.76481 5.53355 2.41038 0.98855 2.92199 0.554421
53 3.15 1.60404 6.04507 2.07015 1.09777 2.69152 0.696372
54 3.21 1.443 6.52293 1.73269 1.1927 2.43492 0.829729
55 3.27 1.28324 6.96392 1.47199 1.27639 2.1493 0.951884
56 3.33 1.16236 7.37816 1.26989 1.35126 1.79765 1.05784
57 3.39 1.05841 7.76907 1.08973 1.41785 1.53044 1.15132
58 3.45 0.970912 8.14047 0.955843 1.47834 1.25496 1.23072
59 3.51 0.897326 8.49576 0.833955 1.53297 1.11883 1.30398
60 3.57 0.839249 8.83952 0.761874 1.5846 0.888112 1.36414
61 3.63 0.808158 9.18176 0.694314 1.63324 0.890178 1.42649
62 3.69 0.773062 9.52005 0.656867 1.6808 0.752443 1.48094
63 3.75 0.747413 9.85784 0.613649 1.72668 0.685203 1.53216
64 3.81 0.723684 10.1955 0.575448 1.7711 0.620878 1.58006
65 3.87 0.722266 10.5431 0.557963 1.81553 0.610626 1.62867
66 3.93 0.714421 10.8977 0.551842 1.86085 0.57496 1.67587
67 3.99 0.715101 11.2636 0.548725 1.9073 0.567789 1.72392
68 4.05 0.699442 11.6323 0.550361 1.95529 0.527657 1.76992
69 4.11 0.716223 12.0211 0.55809 2.00542 0.537472 1.81818
70 4.17 0.727397 12.4276 0.560234 2.05722 0.517543 1.86601
71 4.23 0.739112 12.8527 0.586043 2.11297 0.520003 1.91546
72 4.29 0.755488 13.2995 0.586141 2.17033 0.55309 1.96957
73 4.35 0.765262 13.7649 0.629681 2.23368 0.565956 2.02649
74 4.41 0.798095 14.2637 0.65397 2.30131 0.569061 2.08531
75 4.47 0.810789 14.7844 0.700596 2.37574 0.600984 2.14914
76 4.53 0.833013 15.3337 0.751696 2.45775 0.653633 2.22043
77 4.59 0.852412 15.9109 0.777013 2.54479 0.714037 2.30039
78 4.65 0.875873 16.5195 0.818014 2.63884 0.73496 2.38485
79 4.71 0.906368 17.1657 0.871015 2.74158 0.794622 2.47855
80 4.77 0.930966 17.8465 0.919421 2.85281 0.819612 2.57767
81 4.83 0.947277 18.5567 0.970946 2.97324 0.847099 2.68271
82 4.89 0.982439 19.3117 1.01725 3.10258 0.926765 2.80049
83 4.95 1.00336 20.1018 1.07647 3.24282 0.981787 2.92836
84 5.01 1.02463 20.9283 1.11324 3.39139 1.05293 3.06883
85 5.07 1.05562 21.8004 1.1727 3.55166 1.11014 3.2205
86 5.13 1.06479 22.7009 1.21897 3.72223 1.16038 3.38281
87 5.19 1.08972 23.6443 1.23546 3.89917 1.22867 3.55872
88 5.25 1.09765 24.6166 1.26445 4.08448 1.29981 3.74914
89 5.31 1.11644 25.6283 1.29095 4.27801 1.32654 3.94794
90 5.37 1.12907 26.6746 1.28838 4.47556 1.37933 4.15935
91 5.43 1.13606 27.7511 1.29251 4.67818 1.36835 4.37379
92 5.49 1.15275 28.8677 1.29419 4.88558 1.38698 4.59598
93 5.55 1.1491 30.0053 1.27569 5.09451 1.40879 4.82663
94 5.61 1.14851 31.1669 1.26477 5.30615 1.37966 5.05741
95 5.67 1.13987 32.3446 1.24513 5.51899 1.34937 5.28799
96 5.73 1.14252 33.5502 1.21205 5.73058 1.28856 5.51286
97 5.79 1.12766 34.7651 1.17794 5.94055 1.23274 5.73251
98 5.85 1.11665 35.9933 1.13927 6.14785 1.21107 5.9528
99 5.91 1.10644 37.2352 1.09705 6.35158 1.21051 6.17753
100 5.97 1.08766 38.4811 1.06668 6.55372 1.1056 6.38697
101 6.03 1.07006 39.7315 1.02401 6.75169 1.08736 6.59711
102 6.09 1.05524 40.9893 0.995068 6.94792 1.03459 6.80106
103 6.15 1.04175 42.2555 0.953899 7.13975 0.972797 6.99662
104 6.21 1.02096 43.5209 0.926064 7.32963 0.931063 7.18746
105 6.27 1.00744 44.7937 0.899392 7.51763 0.856688 7.36647
106 6.33 0.995055 46.0751 0.879907 7.70509 0.873603 7.55252
107 6.39 0.97992 47.361 0.85973 7.89174 0.823191 7.73117
108 6.45 0.964956 48.6511 0.848788 8.07949 0.797434 7.9075
109 6.51 0.958545 49.9567 0.838645 8.26846 0.803444 8.08848
110 6.57 0.950788 51.2756 0.833274 8.45971 0.80204 8.27249
111 6.63 0.942261 52.6067 0.832148 8.65419 0.785177 8.45594
112 6.69 0.935402 53.9522 0.841678 8.85448 0.790109 8.64389
113 6.75 0.929631 55.3134 0.838568 9.05763 0.802307 8.83818
114 6.81 0.928539 56.6973 0.847654 9.26665 0.816811 9.03952
115 6.87 0.931615 58.1104 0.860987 9.4827 0.825353 9.24657
116 6.93 0.930111 59.546 0.876174 9.70643 0.830994 9.45868
117 6.99 0.932255 61.0098 0.883762 9.93602 0.836864 9.67601
118 7.05 0.925604 62.4883 0.906049 10.1755 0.879214 9.90828
119 7.11 0.929718 63.9988 0.919872 10.4227 0.888297 10.147
120 7.17 0.930828 65.5367 0.931914 10.6774 0.935111 10.4025
121 7.23 0.93604 67.1092 0.955131 10.9429 0.958957 10.6689
122 7.29 0.944046 68.7215 0.974696 11.2183 0.980896 10.946
123 7.35 0.945665 70.3633 0.989136 11.5024 1.04395 11.2457
124 7.41 0.954288 72.0473 1.0058 11.7961 1.0288 11.546
125 7.47 0.95964 73.7682 1.01779 12.098 1.04488 11.8559
126 7.53 0.964203 75.5252 1.03293 12.4094 1.09842 12.1869
127 7.59 0.974028 77.3286 1.04136 12.7284 1.14256 12.5367
128 7.65 0.982108 79.1757 1.06765 13.0606 1.14803 12.8938
129 7.71 0.983305 81.0542 1.06967 13.3987 1.14406 13.2553
130 7.77 0.994985 82.9847 1.07681 13.7444 1.13348 13.619
131 7.83 0.999615 84.9543 1.08961 14.0995 1.15941 13.9968
132 7.89 1.01281 86.9805 1.09719 14.4627 1.13482 14.3723
133 7.95 1.01719 89.0467 1.09351 14.8302 1.12552 14.7504
134 8.01 1.02549 91.1612 1.09285 15.203 1.10541 15.1274
135 8.07 1.03289 93.323 1.08639 15.5792 1.1273 15.5176
136 8.13 1.03604 95.5237 1.08288 15.9597 1.15343 15.9228
137 8.19 1.04374 97.7737 1.08396 16.3463 1.09826 16.3143
138 8.25 1.0499 100.07 1.06702 16.7324 1.10708 16.7148
139 8.31 1.05486 102.411 1.07029 17.1254 1.09518 17.1168
140 8.37 1.06067 104.799 1.0591 17.5199 1.07745 17.518
141 8.43 1.05666 107.213 1.05019 17.9167 1.04464 17.9126
142 8.49 1.06362 109.676 1.02793 18.3107 1.04077 18.3113
143 8.55 1.06298 112.174 1.02625 18.7096 1.0322 18.7124
144 8.61 1.05947 114.698 1.01852 19.111 0.98586 19.1008
145 8.67 1.05404 117.244 1.00587 19.5131 0.993421 19.4977
146 8.73 1.05119 119.819 1.00508 19.9203 0.970248 19.8907
147 8.79 1.04583 122.416 0.988723 20.3265 0.975746 20.2914
148 8.85 1.03958 125.032 0.979028 20.7342 0.959006 20.6907
149 8.91 1.03146 127.664 0.975012 21.1458 0.917084 21.0776
150 8.97 1.01788 130.296 0.964941 21.5586 0.931872 21.4762
151 9.03 1.01436 132.954 0.962442 21.9758 0.916278 21.8733
152 9.09 1.00477 135.622 0.948996 22.3928 0.922348 22.2783
153 9.15 0.998623 138.309 0.954931 22.8178 0.908709 22.6827
154 9.21 0.983666 140.991 0.948641 23.2457 0.910814 23.0933
155 9.27 0.979207 143.695 0.942101 23.6761 0.91464 23.5111
156 9.33 0.977155 146.429 0.941883 24.1121 0.90261 23.9287
157 9.39 0.969816 149.177 0.949362 24.5571 0.915614 24.3578
158 9.45 0.968642 151.957 0.946709 25.0067 0.915749 24.7925
159 9.51 0.96791 154.77 0.952142 25.4645 0.959041 25.2535
160 9.57 0.962859 157.604 0.955306 25.9297 0.939817 25.711
161 9.63 0.960725 160.467 0.955907 26.401 0.966303 26.1872
162 9.69 0.955538 163.351 0.951786 26.8762 0.965102 26.6689
163 9.75 0.958542 166.279 0.959972 27.3614 0.972222 27.1601
164 9.81 0.957562 169.241 0.968161 27.8568 0.975654 27.6592
165 9.87 0.955411 172.232 0.976642 28.3627 1.00206 28.178
166 9.93 0.961384 175.279 0.985938 28.8796 0.986895 28.6952
167 9.99 0.962595 178.366 0.985749 29.4026 1.01425 29.2333
168 10.05 0.966517 181.503 0.993589 29.9362 1.02711 29.7846
169 10.11 0.967692 184.682 0.999126 30.4792 1.03415 30.3465
170 10.17 0.971381 187.911 1.01203 31.0357 1.03211 30.9138
171 10.23 0.974774 191.189 1.01703 31.6017 1.02574 31.4844
172 10.29 0.977249 194.515 1.01824 32.1749 1.04323 32.0715
173 10.35 0.988402 197.917 1.02799 32.7604 1.03537 32.661
174 10.41 0.993117 201.376 1.02894 33.3533 1.05698 33.2698
175 10.47 1.00227 204.907 1.02862 33.9528 1.03438 33.8725
176 10.53 1.00601 208.492 1.03379 34.5623 1.04307 34.4872
177 10.59 1.01191 212.139 1.03529 35.1796 1.03152 35.1021
178 10.65 1.01308 215.832 1.04313 35.8087 1.04132 35.7298
179 10.71 1.01814 219.585 1.03936 36.4425 1.02806 36.3566
180 10.77 1.02319 223.399 1.03962 37.0837 1.04269 36.9994
181 10.83 1.02155 227.25 1.04363 37.7345 1.0323 37.643
182 10.89 1.02802 231.168 1.04585 38.394 1.00319 38.2753
183 10.95 1.03401 235.152 1.03322 39.0527 1.00615 38.9165
184 11.01 1.03081 239.168 1.04143 39.7239 1.00014 39.5609
185 11.07 1.03005 243.225 1.02897 40.3944 0.979915 40.1992
186 11.13 1.03162 247.332 1.03571 41.0765 0.986177 40.8485
187 11.19 1.03135 251.482 1.02577 41.7594 0.979652 41.5005
188 11.25 1.02997 255.672 1.01811 42.4446 0.991432 42.1674
189 11.31 1.03016 259.906 1.014 43.1342 0.968921 42.8261
190 11.37 1.02099 264.148 1.00763 43.8268 0.963233 43.488
191 11.43 1.02354 268.446 1.00693 44.5262 0.992815 44.1774
192 11.49 1.01877 272.768 0.999589 45.2279 0.965205 44.8547
193 11.55 1.0143 277.117 0.995211 45.9338 0.976763 45.5472
194 11.61 1.01478 281.513 0.991708 46.6445 0.961089 46.2358
195 11.67 1.0083 285.926 0.986132 47.3586 0.963786 46.9334
196 11.73 1.00563 290.373 0.98734 48.0809 0.973217 47.6452
197 11.79 1.00477 294.861 0.982788 48.8073 0.955518 48.3511
198 11.85 0.996264 299.357 0.980931 49.5397 0.964367 49.0709
199 11.91 0.992458 303.881 0.97771 50.277 0.964019 49.7977
200 11.97 0.990362 308.442 0.966464 51.0133 0.967699 50.5346
32000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00207722 0.000337976 0 0 0 0
39 2.31 0.0318712 0.00580386 0 0 0 0
40 2.37 0.201488 0.042177 0 0 0 0
41 2.43 0.602679 0.156553 0.00148474 4.66173e-05 0 0
42 2.49 1.12727 0.381178 0.0242157 0.000844939 0 0
43 2.55 1.55745 0.70666 0.154717 0.00619428 0 0
44 2.61 1.86483 1.11494 0.594122 0.027714 0.00389123 0.000140895
45 2.67 2.03385 1.58092 1.33483 0.0783113 0.0185916 0.000845368
46 2.73 2.15957 2.0982 2.22863 0.166628 0.126262 0.00584713
47 2.79 2.23423 2.65714 2.94237 0.28841 0.538045 0.0281085
48 2.85 2.24384 3.24289 3.31334 0.431507 1.13243 0.0769989
49 2.91 2.18674 3.83802 3.35387 0.582519 1.91261 0.163086
50 2.97 2.08168 4.42816 3.1591 0.730686 2.37403 0.274392
51 3.03 1.93216 4.99826 2.78885 0.866826 2.86994 0.414442
52 3.09 1.76151 5.5388 2.42874 0.990129 2.81788 0.55745
53 3.15 1.59801 6.0484 2.06264 1.09895 2.59401 0.694259
54 3.21 1.43927 6.52503 1.72748 1.1936 2.38347 0.824797
55 3.27 1.30226 6.97255 1.48285 1.2779 2.08485 0.94329
56 3.33 1.16946 7.38932 1.25437 1.35186 1.75701 1.04685
57 3.39 1.05336 7.77837 1.07638 1.41763 1.61809 1.14569
58 3.45 0.96421 8.14721 0.971311 1.4791 1.32512 1.22952
59 3.51 0.911277 8.50802 0.828351 1.53337 1.14788 1.30468
60 3.57 0.849094 8.85581 0.759983 1.58487 1.00979 1.37309
61 3.63 0.799709 9.19448 0.693066 1.63342 0.80468 1.42945
62 3.69 0.76169 9.52779 0.654613 1.68082 0.768991 1.4851
63 3.75 0.743958 9.86402 0.606869 1.72619 0.696513 1.53716
64 3.81 0.725907 10.2027 0.589642 1.7717 0.593487 1.58295
65 3.87 0.71292 10.5458 0.563012 1.81654 0.591156 1.63001
66 3.93 0.707706 10.8971 0.550636 1.86176 0.60757 1.67989
67 3.99 0.70091 11.2557 0.559878 1.90915 0.489531 1.72131
68 4.05 0.71567 11.633 0.557844 1.9578 0.523617 1.76696
69 4.11 0.709976 12.0184 0.550564 2.00725 0.505302 1.81233
70 4.17 0.718534 12.42 0.566285 2.05961 0.521354 1.86051
71 4.23 0.729161 12.8393 0.591004 2.11583 0.500003 1.90807
72 4.29 0.750503 13.2832 0.6074 2.17527 0.525004 1.95942
73 4.35 0.764821 13.7483 0.625395 2.23819 0.542841 2.01402
74 4.41 0.794608 14.2449 0.643432 2.30473 0.589507 2.07496
75 4.47 0.811369 14.7659 0.689132 2.37794 0.615578 2.14033
76 4.53 0.836954 15.3179 0.718316 2.45631 0.64007 2.21014
77 4.59 0.856182 15.8976 0.777897 2.54345 0.693906 2.28785
78 4.65 0.879361 16.5087 0.821056 2.63785 0.723926 2.37105
79 4.71 0.910488 17.1578 0.859702 2.73925 0.768931 2.46171
80 4.77 0.930536 17.8383 0.92443 2.85109 0.863301 2.56611
81 4.83 0.950635 18.551 0.969724 2.97137 0.939706 2.68263
82 4.89 0.983758 19.307 1.00877 3.09963 1.00104 2.80986
83 4.95 1.00218 20.0962 1.08962 3.24158 1.06834 2.949
84 5.01 1.02005 20.919 1.11717 3.39068 1.07089 3.09186
85 5.07 1.05176 21.7879 1.1646 3.54985 1.14108 3.24776
86 5.13 1.07345 22.6958 1.20344 3.71824 1.21376 3.41754
87 5.19 1.09234 23.6414 1.23555 3.89519 1.22867 3.59345
88 5.25 1.10807 24.6229 1.27733 4.08238 1.25316 3.77703
89 5.31 1.12236 25.64 1.29092 4.27592 1.26825 3.9671
90 5.37 1.12932 26.6866 1.2907 4.47381 1.33061 4.17105
91 5.43 1.13382 27.761 1.30147 4.67785 1.35576 4.38352
92 5.49 1.15289 28.8777 1.30721 4.88733 1.38126 4.60479
93 5.55 1.15097 30.0171 1.28077 5.09709 1.33865 4.82395
94 5.61 1.14562 31.1758 1.26669 5.30906 1.34554 5.04903
95 5.67 1.1438 32.3576 1.24657 5.52214 1.33453 5.27707
96 5.73 1.1403 33.5608 1.21092 5.73353 1.29825 5.50363
97 5.79 1.13419 34.7828 1.17474 5.94292 1.27939 5.7316
98 5.85 1.11769 36.012 1.1344 6.14934 1.2316 5.95562
99 5.91 1.10094 37.2479 1.08626 6.35107 1.13462 6.16626
100 5.97 1.08614 38.4919 1.07182 6.55418 1.12345 6.37908
101 6.03 1.07108 39.7436 1.01886 6.75116 1.08407 6.58859
102 6.09 1.05583 41.002 1.00222 6.94879 1.0378 6.79317
103 6.15 1.03913 42.2651 0.956275 7.1411 0.957028 6.98556
104 6.21 1.02843 43.5397 0.926547 7.33108 0.946529 7.17957
105 6.27 1.0072 44.8123 0.890388 7.5172 0.911306 7.36999
106 6.33 0.991878 46.0895 0.871592 7.70288 0.853425 7.55174
107 6.39 0.984325 47.3812 0.854362 7.88837 0.82449 7.73068
108 6.45 0.964485 48.6707 0.840358 8.07426 0.836302 7.9156
109 6.51 0.952145 49.9676 0.831404 8.2616 0.808448 8.09771
110 6.57 0.94841 51.2832 0.829897 8.45207 0.827219 8.2875
111 6.63 0.934779 52.6038 0.83883 8.64811 0.804173 8.47538
112 6.69 0.93562 53.9495 0.827598 8.84506 0.849042 8.67735
113 6.75 0.929607 55.3107 0.836692 9.04775 0.802016 8.87157
114 6.81 0.927155 56.6926 0.851695 9.25776 0.839961 9.07862
115 6.87 0.924423 58.0947 0.852534 9.4717 0.847258 9.29116
116 6.93 0.926781 59.5252 0.874668 9.69504 0.843138 9.50638
117 6.99 0.932723 60.9898 0.884233 9.92475 0.843645 9.72547
118 7.05 0.926319 62.4694 0.893171 10.1608 0.913081 9.96668
119 7.11 0.930837 63.9817 0.91584 10.407 0.917138 10.2131
120 7.17 0.936619 65.5291 0.934259 10.6623 0.923509 10.4654
121 7.23 0.938072 67.105 0.956997 10.9283 0.98913 10.7403
122 7.29 0.938989 68.7087 0.976903 11.2043 1.00559 11.0243
123 7.35 0.948431 70.3554 0.995588 11.4903 1.01696 11.3163
124 7.41 0.953654 72.0382 1.00745 11.7844 1.06839 11.6281
125 7.47 0.960894 73.7614 1.02598 12.0888 1.05818 11.942
126 7.53 0.969159 75.5274 1.03766 12.4017 1.08089 12.2677
127 7.59 0.971586 77.3262 1.05323 12.7243 1.11127 12.608
128 7.65 0.981569 79.1723 1.06254 13.0549 1.1324 12.9602
129 7.71 0.988612 81.061 1.07813 13.3956 1.11217 13.3116
130 7.77 0.994558 82.9907 1.08371 13.7435 1.13085 13.6745
