# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
45 2.67 2.69985 1.87008 0.982943 0.0564769 0.0130141 0.000634026
46 2.73 2.69799 2.51632 1.73573 0.125261 0.11737 0.00528355
47 2.79 2.56173 3.15719 2.42848 0.225774 0.435884 0.0233181
48 2.85 2.30821 3.75975 2.83301 0.348127 1.13406 0.072279
49 2.91 2.09107 4.32884 2.93197 0.480141 1.86252 0.156111
50 2.97 1.84246 4.85116 2.89298 0.615827 2.63397 0.279605
51 3.03 1.64663 5.33702 2.67617 0.746466 3.18321 0.434942
52 3.09 1.47374 5.78925 2.3228 0.86439 3.34258 0.604579
53 3.15 1.33064 6.21359 2.07755 0.973999 3.26455 0.776752
54 3.21 1.19095 6.60798 1.7914 1.07215 3.09735 0.94639
55 3.27 1.10495 6.9877 1.5797 1.16196 2.65006 1.09701
56 3.33 1.02828 7.35416 1.36961 1.24271 2.24825 1.22952
57 3.39 0.949733 7.70494 1.2034 1.31625 2.0748 1.35625
58 3.45 0.906993 8.05189 1.06873 1.38388 1.74381 1.46657
59 3.51 0.864006 8.39399 0.960717 1.44682 1.547 1.56788
60 3.57 0.830486 8.73415 0.860677 1.50514 1.23753 1.65171
61 3.63 0.79492 9.07079 0.785802 1.56019 1.15874 1.73286
62 3.69 0.782703 9.4133 0.740575 1.61381 0.98022 1.8038
63 3.75 0.762447 9.75788 0.697661 1.66598 0.864279 1.8684
64 3.81 0.75611 10.1106 0.665065 1.71731 0.781576 1.92871
65 3.87 0.752338 10.4727 0.637944 1.76811 0.736291 1.98732
66 3.93 0.744099 10.8421 0.618898 1.81893 0.671931 2.04248
67 3.99 0.746785 11.2242 0.615638 1.87104 0.620239 2.09496
68 4.05 0.752591 11.6209 0.600272 1.9234 0.560787 2.14385
69 4.11 0.760983 12.034 0.594552 1.9768 0.597888 2.19753
70 4.17 0.76239 12.4601 0.596537 2.03195 0.573185 2.25051
71 4.23 0.775754 12.9062 0.609686 2.08995 0.559262 2.3037
72 4.29 0.789201 13.373 0.623121 2.15093 0.545168 2.35703
73 4.35 0.801233 13.8602 0.629565 2.21427 0.553348 2.41268
74 4.41 0.816145 14.3703 0.654308 2.28193 0.570424 2.47164
75 4.47 0.838611 14.9089 0.681892 2.35437 0.577104 2.53293
76 4.53 0.856022 15.4734 0.708169 2.43164 0.565793 2.59465
77 4.59 0.87818 16.068 0.755633 2.51629 0.607089 2.66263
78 4.65 0.90388 16.6961 0.783954 2.60642 0.643626 2.7366
79 4.71 0.922208 17.3536 0.830851 2.70442 0.641672 2.81226
80 4.77 0.952945 18.0504 0.878864 2.81074 0.694369 2.89623
81 4.83 0.965029 18.774 0.915089 2.92425 0.73063 2.98683
82 4.89 0.987337 19.5327 0.961932 3.04655 0.733319 3.08003
83 4.95 1.02016 20.336 1.02705 3.18035 0.789757 3.18288
84 5.01 1.04168 21.1763 1.05979 3.32179 0.879733 3.30025
85 5.07 1.07053 22.0607 1.0977 3.47181 0.956488 3.43093
86 5.13 1.08493 22.9783 1.14701 3.63231 0.976047 3.56745
87 5.19 1.09868 23.9294 1.18725 3.80235 1.0161 3.71293
88 5.25 1.11007 24.9127 1.23936 3.98398 1.1315 3.87869
89 5.31 1.12264 25.93 1.26235 4.17322 1.09385 4.04262
90 5.37 1.12213 26.9699 1.27888 4.36931 1.15734 4.22001
91 5.43 1.12673 28.0376 1.30199 4.57342 1.20113 4.40824
92 5.49 1.12352 29.1259 1.30012 4.78177 1.22999 4.60528
93 5.55 1.10778 30.2225 1.297 4.99419 1.20655 4.80282
94 5.61 1.10598 31.3411 1.27839 5.20811 1.20657 5.00465
95 5.67 1.10159 32.4793 1.27108 5.42538 1.19931 5.20958
96 5.73 1.08544 33.6246 1.2476 5.64318 1.18038 5.41557
97 5.79 1.07511 34.7829 1.221 5.86082 1.17304 5.62459
98 5.85 1.07188 35.9618 1.19377 6.07804 1.14213 5.83234
99 5.91 1.06335 37.1555 1.15309 6.29218 1.07087 6.03114
100 5.97 1.04501 38.3525 1.12785 6.50591 1.07697 6.23515
101 6.03 1.04169 39.5697 1.09529 6.71766 1.01664 6.43163
102 6.09 1.02516 40.7917 1.0654 6.92775 0.980981 6.62501
103 6.15 1.02155 42.0334 1.03651 7.1362 0.95072 6.81613
104 6.21 1.01182 43.2874 0.999129 7.34106 0.898068 7.00021
105 6.27 1.00314 44.5548 0.97062 7.54395 0.864105 7.18077
106 6.33 0.996005 45.8374 0.962728 7.74905 0.806454 7.35252
107 6.39 0.982149 47.1262 0.943392 7.95387 0.812155 7.52878
108 6.45 0.980471 48.4371 0.921786 8.15776 0.765256 7.69799
109 6.51 0.974675 49.7646 0.910433 8.36292 0.729323 7.86228
110 6.57 0.963809 51.1016 0.90297 8.57015 0.72159 8.02783
111 6.63 0.960955 52.4592 0.890889 8.77837 0.728188 8.19796
112 6.69 0.952822 53.8297 0.88742 8.98955 0.741838 8.37443
113 6.75 0.945191 55.2137 0.892545 9.20577 0.726672 8.55041
114 6.81 0.948275 56.627 0.894091 9.42623 0.715067 8.72666
115 6.87 0.940412 58.0534 0.896816 9.65128 0.737735 8.91173
116 6.93 0.936998 59.4996 0.911797 9.88411 0.723084 9.0963
117 6.99 0.933294 60.9651 0.922455 10.1238 0.731883 9.28637
118 7.05 0.934075 62.4571 0.919411 10.3667 0.751745 9.48496
119 7.11 0.92659 63.9625 0.928089 10.6162 0.779226 9.69433
120 7.17 0.931039 65.5007 0.941636 10.8736 0.780419 9.90757
121 7.23 0.930934 67.0646 0.956514 11.1394 0.790087 10.1271
122 7.29 0.937201 68.6653 0.963993 11.4118 0.835744 10.3632
123 7.35 0.934878 70.2884 0.984754 11.6947 0.821419 10.599
124 7.41 0.936344 71.9407 0.995179 11.9852 0.862966 10.8509
125 7.47 0.939962 73.6264 1.01266 12.2856 0.876712 11.1109
126 7.53 0.948367 75.3545 1.02991 12.5961 0.89038 11.3792
127 7.59 0.955395 77.1233 1.03287 12.9125 0.916161 11.6597
128 7.65 0.961963 78.9326 1.0449 13.2376 0.941028 11.9524
129 7.71 0.968108 80.782 1.06417 13.574 0.986863 12.2642
130 7.77 0.977361 82.6784 1.07338 13.9185 0.979804 12.5787
131 7.83 0.978842 84.607 1.08491 14.2722 0.986464 12.9001
132 7.89 0.993173 86.594 1.08795 14.6323 1.00282 13.2319
133 7.95 0.999078 88.6233 1.09427 15 0.974944 13.5594
134 8.01 1.01277 90.7116 1.10354 15.3765 1.03951 13.9139
135 8.07 1.01605 92.8381 1.10367 15.7586 1.02839 14.2699
136 8.13 1.02693 95.0195 1.10868 16.1483 1.01326 14.6259
137 8.19 1.03692 97.2548 1.1044 16.5421 1.03088 14.9934
138 8.25 1.04506 99.5407 1.09622 16.9388 0.982055 15.3486
139 8.31 1.05009 101.871 1.09959 17.3426 1.01053 15.7195
140 8.37 1.05902 104.256 1.08934 17.7484 1.00026 16.092
141 8.43 1.06322 106.684 1.09575 18.1624 0.970406 16.4585
142 8.49 1.06228 109.145 1.08541 18.5784 0.973655 16.8316
143 8.55 1.06621 111.649 1.07186 18.995 0.964933 17.2065
144 8.61 1.06689 114.191 1.06071 19.4131 0.951353 17.5813
145 8.67 1.05845 116.748 1.05049 19.8329 0.96468 17.9667
146 8.73 1.06022 119.345 1.04609 20.2568 0.924509 18.3412
147 8.79 1.05582 121.967 1.02885 20.6795 0.933889 18.7248
148 8.85 1.04943 124.608 1.02227 21.1052 0.935484 19.1142
149 8.91 1.04205 127.267 1.01851 21.5351 0.905063 19.4961
150 8.97 1.03408 129.941 1.00516 21.9651 0.900079 19.881
151 9.03 1.02295 132.621 0.987254 22.3931 0.900511 20.2713
152 9.09 1.01188 135.309 0.985697 22.8262 0.898127 20.6657
153 9.15 1.00755 138.019 0.978428 23.2617 0.898577 21.0656
154 9.21 0.995205 140.732 0.967298 23.698 0.905033 21.4736
155 9.27 0.984942 143.453 0.9653 24.139 0.895669 21.8827
156 9.33 0.977159 146.186 0.956765 24.5818 0.898194 22.2983
157 9.39 0.966879 148.926 0.955751 25.0299 0.898628 22.7194
158 9.45 0.959331 151.679 0.949225 25.4806 0.89319 23.1434
159 9.51 0.954906 154.455 0.951063 25.938 0.904524 23.5782
160 9.57 0.949392 157.249 0.948677 26.3999 0.939094 24.0353
161 9.63 0.942225 160.057 0.948533 26.8676 0.93729 24.4973
162 9.69 0.939618 162.893 0.952031 27.3429 0.950845 24.9718
163 9.75 0.939331 165.762 0.94608 27.8211 0.962881 25.4583
164 9.81 0.935967 168.657 0.951215 28.3078 0.985845 25.9626
165 9.87 0.943637 171.611 0.956122 28.803 0.979746 26.4699
166 9.93 0.939752 174.589 0.963442 29.3082 0.986358 26.9868
167 9.99 0.944485 177.619 0.964225 29.8198 1.00562 27.5203
168 10.05 0.949998 180.702 0.977453 30.3447 1.00166 28.058
169 10.11 0.950708 183.825 0.972009 30.873 1.02754 28.6162
170 10.17 0.958404 187.011 0.981999 31.413 1.03365 29.1844
171 10.23 0.96519 190.257 0.990956 31.9644 1.04739 29.767
172 10.29 0.972855 193.568 0.997422 32.5259 1.07202 30.3703
173 10.35 0.979878 196.941 0.995621 33.093 1.04614 30.966
174 10.41 0.990718 200.392 1.00646 33.6729 1.06065 31.5769
175 10.47 1.00118 203.919 1.00514 34.2587 1.07924 32.2057
176 10.53 1.00879 207.513 1.01821 34.859 1.11647 32.8637
177 10.59 1.01798 211.182 1.01741 35.4657 1.11602 33.5289
178 10.65 1.02849 214.931 1.02525 36.084 1.11085 34.1986
179 10.71 1.03329 218.74 1.02143 36.7069 1.08307 34.8589
180 10.77 1.03755 222.608 1.02687 37.3402 1.1236 35.5516
181 10.83 1.04676 226.554 1.02929 37.9821 1.10203 36.2386
182 10.89 1.05569 230.577 1.02826 38.6305 1.11383 36.9407
183 10.95 1.05754 234.652 1.0299 39.2871 1.10741 37.6464
184 11.01 1.06065 238.784 1.02541 39.948 1.09789 38.3538
185 11.07 1.06388 242.974 1.02096 40.6132 1.10008 39.0703
186 11.13 1.06583 247.217 1.02417 41.2877 1.0905 39.7883
187 11.19 1.0641 251.5 1.0188 41.966 1.09979 40.5203
188 11.25 1.06057 255.813 1.01475 42.6489 1.07385 41.2426
189 11.31 1.05591 260.154 1.01234 43.3374 1.07855 41.9759
190 11.37 1.05035 264.518 1.00524 44.0284 1.06894 42.7104
191 11.43 1.04238 268.895 1.004 44.7258 1.08209 43.4618
192 11.49 1.03656 273.292 0.99724 45.4258 1.06078 44.2061
193 11.55 1.02527 277.688 0.985944 46.1251 1.05257 44.9524
194 11.61 1.01891 282.102 0.981992 46.8289 1.05313 45.7069
195 11.67 1.00695 286.509 0.983758 47.5412 1.05527 46.4708
196 11.73 0.996692 290.916 0.977232 48.2561 1.02774 47.2224
197 11.79 0.987698 295.329 0.965372 48.9696 1.04067 47.9913
198 11.85 0.977556 299.74 0.961006 49.6871 1.01855 48.7515
199 11.91 0.970643 304.165 0.959321 50.4106 1.01859 49.5194
200 11.97 0.965318 308.61 0.957308 51.1399 1.02737 50.3018
39000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0133873 0.00235418 0 0 0 0
40 2.37 0.115431 0.0231921 0.000195109 5.82717e-06 0 0
41 2.43 0.461251 0.110728 0.000556779 2.33087e-05 0 0
42 2.49 1.10393 0.330703 0.0155546 0.000536099 0 0
43 2.55 1.84961 0.717243 0.0997741 0.00398578 0 0
44 2.61 2.43543 1.25044 0.407343 0.0187402 0 0
45 2.67 2.71725 1.873 0.994165 0.0564245 0.0148732 0.000563579
46 2.73 2.71955 2.52441 1.7272 0.12487 0.136932 0.00598802
47 2.79 2.56066 3.16501 2.39765 0.224107 0.458019 0.0249384
48 2.85 2.30777 3.76745 2.85959 0.347608 1.11285 0.0729834
49 2.91 2.08859 4.33587 2.96212 0.48098 1.96269 0.161324
50 2.97 1.83206 4.85524 2.83471 0.613933 2.65801 0.285946
51 3.03 1.64845 5.34164 2.64215 0.742911 3.1298 0.438676
52 3.09 1.47302 5.79365 2.36378 0.862916 3.32593 0.607467
53 3.15 1.31672 6.21354 2.08627 0.972985 3.19376 0.775907
54 3.21 1.19648 6.60977 1.8047 1.07186 3.04976 0.942938
55 3.27 1.10167 6.98836 1.56843 1.16103 2.64263 1.09313
56 3.33 1.02988 7.35539 1.35182 1.24074 2.32355 1.23008
57 3.39 0.954308 7.70785 1.21761 1.31514 2.01137 1.35294
58 3.45 0.909796 8.05587 1.09396 1.38437 1.65918 1.45791
59 3.51 0.86745 8.39934 0.967655 1.44776 1.43727 1.55203
60 3.57 0.829404 8.73906 0.860505 1.50607 1.28537 1.6391
61 3.63 0.799736 9.07773 0.79179 1.56155 1.16578 1.72075
62 3.69 0.776977 9.41774 0.729548 1.61436 0.963672 1.79049
63 3.75 0.770596 9.766 0.703117 1.66694 0.93591 1.86044
64 3.81 0.753662 10.1176 0.668462 1.71853 0.826316 1.9242
65 3.87 0.750353 10.4788 0.628212 1.76856 0.707087 1.98049
66 3.93 0.738745 10.8455 0.614073 1.81898 0.636747 2.03276
67 3.99 0.744052 11.2262 0.611508 1.87075 0.65021 2.08778
68 4.05 0.745781 11.6193 0.599403 1.92302 0.601998 2.14026
69 4.11 0.750378 12.0267 0.590984 1.9761 0.551595 2.18979
70 4.17 0.752839 12.4474 0.604226 2.03197 0.57852 2.24325
71 4.23 0.769249 12.8897 0.615198 2.0905 0.558521 2.29637
72 4.29 0.793891 13.3593 0.61925 2.15109 0.525004 2.34773
73 4.35 0.797803 13.8445 0.638021 2.21528 0.54144 2.40218
74 4.41 0.818886 14.3563 0.662084 2.28375 0.551342 2.45918
75 4.47 0.835217 14.8926 0.68096 2.35609 0.576441 2.52039
76 4.53 0.861747 15.4609 0.71351 2.43394 0.623277 2.58838
77 4.59 0.880951 16.0574 0.736126 2.5164 0.64861 2.66101
78 4.65 0.905574 16.6867 0.779291 2.606 0.679179 2.73906
79 4.71 0.926606 17.3473 0.820871 2.70282 0.663181 2.81726
80 4.77 0.953152 18.0443 0.872072 2.80832 0.654757 2.89644
81 4.83 0.974324 18.7748 0.905505 2.92064 0.719267 2.98563
82 4.89 0.997741 19.5416 0.958128 3.04246 0.757154 3.08186
83 4.95 1.02525 20.3489 1.00598 3.17352 0.816804 3.18824
84 5.01 1.05094 21.1967 1.04866 3.31347 0.844354 3.30088
85 5.07 1.06888 22.0797 1.11523 3.46589 0.951332 3.43086
86 5.13 1.08799 22.9998 1.15813 3.62794 0.97655 3.56745
87 5.19 1.09879 23.951 1.21113 3.8014 1.00872 3.71187
88 5.25 1.11259 24.9366 1.23633 3.98258 1.07668 3.8696
89 5.31 1.12035 25.9518 1.26305 4.17194 1.14932 4.04185
90 5.37 1.1253 26.9947 1.27884 4.36801 1.09437 4.20958
91 5.43 1.11936 28.0554 1.30753 4.573 1.1836 4.39507
92 5.49 1.12087 29.1411 1.31256 4.78334 1.19041 4.58577
93 5.55 1.10996 30.2399 1.2949 4.99541 1.18589 4.77992
94 5.61 1.09883 31.3513 1.28772 5.2109 1.20909 4.98218
95 5.67 1.09323 32.4808 1.27837 5.42942 1.19395 5.18619
96 5.73 1.0864 33.6271 1.24466 5.6467 1.18482 5.39296
97 5.79 1.0712 34.7812 1.21694 5.86362 1.20862 5.60831
98 5.85 1.06279 35.9501 1.18846 6.07987 1.11541 5.8112
99 5.91 1.05632 37.1359 1.16294 6.29584 1.11564 6.01832
100 5.97 1.04721 38.3354 1.12603 6.50922 1.0818 6.22325
101 6.03 1.04044 39.5512 1.09674 6.72126 1.01919 6.42022
102 6.09 1.02902 40.7777 1.06324 6.93092 1.02029 6.62135
103 6.15 1.02136 42.0192 1.03431 7.13893 0.949669 6.81226
104 6.21 1.01102 43.2722 1.00118 7.34421 0.892913 6.99528
105 6.27 0.998988 44.5344 0.977506 7.54853 0.863094 7.17563
106 6.33 0.996901 45.8181 0.954276 7.75184 0.836886 7.35386
107 6.39 0.98984 47.117 0.934158 7.95465 0.80826 7.52927
108 6.45 0.98401 48.4327 0.918572 8.15783 0.770035 7.69954
109 6.51 0.96818 49.7513 0.908674 8.36259 0.7631 7.87143
110 6.57 0.961667 51.0854 0.906854 8.57072 0.738171 8.04079
111 6.63 0.963191 52.4461 0.896948 8.78035 0.714016 8.20761
112 6.69 0.95373 53.8179 0.885608 8.9911 0.74628 8.38514
113 6.75 0.949123 55.2077 0.893291 9.2075 0.749072 8.56654
114 6.81 0.946969 56.619 0.888064 9.42648 0.713352 8.74237
115 6.87 0.945115 58.0526 0.886762 9.64901 0.702351 8.91856
116 6.93 0.944375 59.5102 0.903719 9.87977 0.725292 9.1037
117 6.99 0.936048 60.98 0.909423 10.116 0.751414 9.29884
118 7.05 0.935804 62.4748 0.916324 10.3582 0.750412 9.49708
119 7.11 0.931145 63.9875 0.930062 10.6082 0.740947 9.69616
120 7.17 0.931455 65.5265 0.941934 10.8656 0.750512 9.90123
121 7.23 0.932751 67.0934 0.955885 11.1313 0.803779 10.1246
122 7.29 0.932691 68.6864 0.972366 11.4061 0.806066 10.3522
123 7.35 0.929763 70.3006 0.982482 11.6883 0.828534 10.5901
124 7.41 0.934739 71.9501 0.993702 11.9784 0.834482 10.8337
125 7.47 0.942639 73.6405 1.0149 12.2795 0.874099 11.0929
126 7.53 0.945911 75.3642 1.02854 12.5896 0.900431 11.3643
127 7.59 0.954967 77.1322 1.04288 12.909 0.919612 11.6459
128 7.65 0.961579 78.9407 1.05323 13.2367 0.922683 11.9329
129 7.71 0.965741 80.7857 1.06115 13.5721 0.942492 12.2306
130 7.77 0.975667 82.6787 1.06859 13.9151 0.973218 12.5429
131 7.83 0.984006 84.6175 1.08792 14.2698 1.0016 12.8693
132 7.89 0.993802 86.6058 1.09714 14.6329 0.9943 13.1983
133 7.95 1.00459 88.6463 1.09985 15.0025 1.0301 13.5443
134 8.01 1.00794 90.7246 1.10149 15.3783 1.0265 13.8944
135 8.07 1.01675 92.8526 1.09406 15.7571 1.02004 14.2475
136 8.13 1.02621 95.0325 1.10671 16.146 1.03292 14.6104
137 8.19 1.03839 97.2709 1.10324 16.5395 0.990964 14.9636
138 8.25 1.03925 99.5442 1.1013 16.938 1.03794 15.3391
139 8.31 1.05057 101.876 1.1002 17.342 1.0209 15.7138
140 8.37 1.05858 104.259 1.09756 17.7508 1.00688 16.0888
141 8.43 1.06335 106.688 1.087 18.1615 1.01479 16.4721
142 8.49 1.05904 109.141 1.08112 18.5759 1.00951 16.8588
143 8.55 1.0652 111.643 1.06972 18.9917 1.00083 17.2477
144 8.61 1.06453 114.18 1.06197 19.4102 0.969947 17.6299
145 8.67 1.05986 116.74 1.05504 19.8319 0.950045 18.0094
146 8.73 1.06048 119.337 1.04306 20.2546 0.948335 18.3936
147 8.79 1.0548 121.957 1.02881 20.6772 0.934918 18.7775
148 8.85 1.04936 124.598 1.01996 21.102 0.916192 19.1589
149 8.91 1.04518 127.265 1.013 21.5296 0.934447 19.5532
150 8.97 1.03214 129.933 0.99631 21.9558 0.916058 19.945
151 9.03 1.0233 132.615 0.994189 22.3868 0.901487 20.3357
152 9.09 1.01499 135.31 0.981797 22.8182 0.897325 20.7298
153 9.15 1.00484 138.014 0.978768 23.2538 0.907759 21.1337
154 9.21 0.994636 140.725 0.961613 23.6875 0.887376 21.5338
155 9.27 0.989065 143.457 0.959395 24.1259 0.898291 21.9441
156 9.33 0.97788 146.193 0.949928 24.5655 0.905503 22.363
157 9.39 0.967233 148.933 0.947448 25.0097 0.905392 22.7873
158 9.45 0.960468 151.69 0.952133 25.4618 0.901649 23.2153
159 9.51 0.951807 154.456 0.951657 25.9194 0.918739 23.6569
160 9.57 0.948838 157.249 0.942239 26.3783 0.893796 24.092
161 9.63 0.945005 160.066 0.947185 26.8453 0.912993 24.542
162 9.69 0.94287 162.911 0.955521 27.3223 0.950986 25.0166
163 9.75 0.939496 165.781 0.955833 27.8054 0.92412 25.4836
164 9.81 0.937564 168.681 0.952821 28.293 0.953067 25.971
165 9.87 0.938954 171.62 0.957112 28.7887 0.97308 26.4749
166 9.93 0.939818 174.599 0.966343 29.2954 0.979771 26.9884
167 9.99 0.947112 177.636 0.972318 29.8113 0.996193 27.5168
168 10.05 0.947962 180.713 0.972213 30.3334 0.987877 28.0471
169 10.11 0.955746 183.853 0.98732 30.87 0.99823 28.5894
170 10.17 0.955743 187.03 0.991366 31.4152 1.04044 29.1614
171 10.23 0.966489 190.28 0.991888 31.9671 1.03435 29.7367
172 10.29 0.97516 193.599 0.992609 32.5259 1.0421 30.3232
173 10.35 0.979099 196.969 1.00352 33.0975 1.05603 30.9245
174 10.41 0.990169 200.418 1.01026 33.6796 1.06457 31.5377
175 10.47 0.998146 203.934 1.01107 34.2689 1.05325 32.1513
176 10.53 1.00894 207.529 1.02233 34.8716 1.0818 32.7889
177 10.59 1.01829 211.2 1.01813 35.4787 1.12749 33.4609
178 10.65 1.02543 214.937 1.02073 36.0942 1.09881 34.1234
179 10.71 1.03261 218.744 1.03027 36.7226 1.10144 34.7949
180 10.77 1.03981 222.62 1.02886 37.3571 1.10428 35.4757
181 10.83 1.04758 226.569 1.02678 37.9974 1.11276 36.1694
182 10.89 1.05008 230.571 1.02756 38.6453 1.11104 36.8697
183 10.95 1.05688 234.644 1.02933 39.3016 1.07823 37.5568
184 11.01 1.0604 238.775 1.02932 39.965 1.10434 38.2683
185 11.07 1.06238 242.959 1.02848 40.6351 1.10408 38.9875
186 11.13 1.06402 247.195 1.01863 41.306 1.08889 39.7044
187 11.19 1.06097 251.464 1.01917 41.9845 1.08466 40.4263
188 11.25 1.06131 255.781 1.0148 42.6674 1.08631 41.157
189 11.31 1.05846 260.132 1.01188 43.3556 1.08549 41.895
190 11.37 1.05261 264.505 1.0073 44.048 1.07304 42.6323
191 11.43 1.04044 268.874 0.997477 44.7409 1.06931 43.3749
192 11.49 1.03544 273.267 0.989503 45.4355 1.06691 44.1235
193 11.55 1.02395 277.657 0.993839 46.1404 1.05068 44.8685
194 11.61 1.01756 282.065 0.976 46.8399 1.05696 45.6257
195 11.67 1.00474 286.462 0.981006 47.5502 1.05761 46.3913
196 11.73 0.996792 290.87 0.973409 48.2623 1.03005 47.1446
197 11.79 0.98648 295.277 0.968384 48.9781 1.0256 47.9023
198 11.85 0.976324 299.683 0.962473 49.6967 1.03006 48.6711
199 11.91 0.970541 304.107 0.957212 50.4186 1.03232 49.4494
200 11.97 0.96503 308.551 0.952023 51.1438 1.027 50.2315
40000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0137271 0.00247072 0 0 0 0
40 2.37 0.106264 0.0216537 0 0 0 0
41 2.43 0.453391 0.107698 0.000927965 2.91358e-05 0 0
42 2.49 1.11639 0.330156 0.0141406 0.000495309 0 0
43 2.55 1.85463 0.717744 0.099437 0.00393334 0 0
44 2.61 2.42659 1.24901 0.411043 0.0188217 0.00194561 7.04473e-05
45 2.67 2.71018 1.86995 1.00093 0.0567624 0.0148732 0.000634026
46 2.73 2.71206 2.51956 1.76411 0.126671 0.140489 0.00619937
47 2.79 2.55101 3.15775 2.40976 0.226409 0.463127 0.025361
48 2.85 2.31683 3.76255 2.84164 0.349135 1.09816 0.0727721
49 2.91 2.06996 4.3259 2.9814 0.483375 1.89383 0.158013
50 2.97 1.84008 4.84755 2.86763 0.617872 2.66252 0.282846
51 3.03 1.64426 5.33271 2.65587 0.747521 3.09226 0.433744
52 3.09 1.46899 5.78349 2.33256 0.86594 3.40366 0.606481
53 3.15 1.31273 6.20211 2.07291 0.975304 3.19643 0.775062
54 3.21 1.20795 6.60213 1.81342 1.07466 2.97901 0.938218
55 3.27 1.10763 6.98277 1.58432 1.16473 2.72072 1.09285
56 3.33 1.0188 7.34585 1.3618 1.24503 2.33192 1.23029
57 3.39 0.964248 7.70199 1.19282 1.31791 2.00445 1.35273
58 3.45 0.907786 8.04924 1.05344 1.38458 1.70706 1.46073
59 3.51 0.871335 8.39424 0.954045 1.44708 1.41037 1.55308
60 3.57 0.837286 8.73719 0.880799 1.50677 1.34881 1.64445
61 3.63 0.813414 9.08166 0.784222 1.56171 1.07123 1.71948
62 3.69 0.78225 9.42397 0.738643 1.61519 0.963672 1.78922
63 3.75 0.761983 9.76835 0.686673 1.66653 0.875589 1.85467
64 3.81 0.757484 10.1217 0.6591 1.7174 0.755098 1.91293
65 3.87 0.753355 10.4843 0.642993 1.7686 0.753105 1.97288
66 3.93 0.741046 10.8522 0.617904 1.81935 0.652194 2.02642
67 3.99 0.750931 11.2364 0.60428 1.8705 0.662698 2.08249
68 4.05 0.742575 11.6278 0.601408 1.92295 0.602806 2.13505
69 4.11 0.761541 12.0413 0.581512 1.97518 0.599458 2.18887
70 4.17 0.761452 12.4668 0.581285 2.02892 0.546507 2.23938
71 4.23 0.771032 12.9102 0.606929 2.08666 0.549632 2.29165
72 4.29 0.787408 13.3759 0.619429 2.14728 0.548049 2.34526
73 4.35 0.799968 13.8624 0.636805 2.21135 0.565956 2.40218
