555 1 22.7625067082 5.6295163192 9.7186641911
556 1 5.1639477570 9.1853343342 15.2453167805
557 2 14.2705866585 15.9145444394 8.7375353315
558 1 15.6110379215 4.9496227335 22.7781559982
559 1 12.6888873813 7.6304194471 17.2986146775
560 2 4.2364864014 16.4188310918 19.3945531128
561 1 9.6186168010 18.2384564646 9.0691520125
562 1 10.1118359925 20.4500685864 23.1756879351
563 1 17.6473151194 7.8099840344 26.2717370145
564 1 5.5048998186 24.3722052352 12.2819633141
565 1 23.8704565275 6.8374001393 26.9811202968
566 1 10.3470963348 18.7961996253 2.1431917447
567 1 0.6651034624 10.1909636006 5.2687771181
568 1 8.8158251505 19.0703626372 19.6769256512
569 1 6.2160555753 10.8773994813 6.6202178407
570 1 18.2049233226 14.9775852978 20.9102379263
571 1 8.5460785627 24.0590498247 4.9379665001
572 1 17.2388033152 16.2614919468 11.2135447734
573 1 2.4629099890 11.2908300846 26.8470986029
574 1 5.5665338002 3.3210683444 19.2517705591
575 1 11.3438920921 8.3645782047 1.7607182730
576 1 5.4547437920 19.4739422811 14.9061828660
577 1 1.4404875580 12.5894044449 13.3881285354
578 1 6.1486491835 5.7519986580 19.2099678354
579 1 14.8859599339 8.2941610025 22.8764096302
580 2 13.1373160156 24.9675708287 24.2579502434
581 1 6.7145858500 17.3145530568 15.8950092932
582 2 6.9674810404 21.8241441105 2.6637894856
583 1 3.7503844695 24.5964901838 14.5682596582
584 1 18.0335583576 18.7417517041 1.2226773965
585 1 20.8635830048 21.5141990080 24.9610034202
586 1 12.6972172514 1.2392339447 10.7987531222
587 1 16.8491266188 13.4427414296 11.0217459879
588 1 3.1127485674 7.7275612989 26.7959386357
589 1 16.9711175549 4.8664409920 7.8684598956
590 2 4.5358142043 24.1225297565 25.0108063649
591 1 20.1801235464 24.8757090362 25.8107893712
592 2 18.5701469332 25.4623123454 20.1005966171
593 1 17.8452537273 8.0826083823 6.9897455957
594 1 19.4105611159 22.5948636892 14.6788649482
595 1 16.8705118729 0.5505621788 21.2659556580
596 1 21.8081675144 19.1988255122 4.1643254549
597 2 5.0788712060 21.7495620715 20.3792689238
598 2 9.7848698987 26.7328688738 14.4015390347
599 1 17.0436459654 3.4410020152 10.8746454879
600 1 4.3744129208 4.9352380968 5.6354726580
601 2 8.8335676942 11.5236087353 25.2573124897
602 1 10.6425268376 23.3927094038 26.7340733369
603 1 14.4742548221 20.6043858746 9.7872510157
604 1 3.1018723103 10.8705465996 18.1606697927
605 1 14.7912533517 21.0171584707 25.4411815155
606 1 24.5493639132 26.0844093672 25.1496304785
607 2 3.4026459870 26.3843180426 3.7906837883
608 1 19.9513416617 13.4698517226 18.1630882176
609 1 2.1276663678 1.7545551606 25.4146621161
610 1 10.4605355002 0.2538980516 2.2509068848
611 1 10.8111047442 10.6745672908 2.6093175170
612 1 1.3546646394 2.0243127299 21.7225428885
613 1 18.6564062745 18.0642977146 8.8356826247
614 1 13.5447269592 7.1612853713 12.5639400886
615 1 11.4368067673 21.1571427845 6.8884855438
616 1 17.5413891533 19.3344352273 22.2469204638
617 1 19.3559329276 14.5660703048 11.0879841513
618 1 16.0981561669 6.8279232636 2.6904588532
619 1 20.0710577123 7.5462254397 12.5437497997
620 2 6.9382619668 8.4638926846 10.2434934626
621 1 18.4849819085 19.4871931360 26.9753919982
622 1 3.7767139607 13.9743706304 10.9930254718
623 2 26.9989611174 9.0494982439 17.5313443955
624 1 10.7296697345 20.4407350447 14.6594558557
625 1 21.0729878587 2.5776666258 20.5010728050
626 1 3.8384015005 22.2849167029 25.6976969318
627 2 22.2595646081 16.7557021988 21.1541574181
628 1 11.7758420833 1.9319550366 23.4348261061
629 1 12.1520163665 15.2942619492 7.4670650831
630 1 2.1851842486 13.0857651967 4.2621989988
631 1 2.1199838943 18.1642352469 6.7888028801
632 2 20.8082699180 11.6788683418 5.3075650874
633 1 23.4826368492 13.8511579786 13.2013616849
634 1 0.4743503243 2.4952849346 18.6402277435
635 1 25.3901691290 25.1079067689 9.6281470803
636 1 25.3555114881 1.8751180411 18.2958949609
637 2 13.4204086415 13.8045795325 3.5790690416
638 1 6.2084515897 20.2056469871 14.2340195290
639 1 0.7887729013 19.7850673423 7.1233456058
640 1 21.5795285994 22.7746056193 18.0486002447
641 1 1.5095963765 23.2605336420 11.1881140183
642 1 0.0136318798 24.4386558282 24.7695455426
643 1 10.7802573635 25.9491467899 0.3213287547
644 1 15.5733685075 26.1174082012 17.9655859457
645 1 24.8766781017 10.7168815938 22.6635995388
646 1 9.6745067590 16.6695496632 17.3638189340
647 1 3.1763690274 16.8849685257 13.4083865730
648 1 26.3199987844 16.3659460142 10.3680000315
649 1 15.5164364631 18.9560801647 1.8979022798
650 1 4.8639266793 0.6209242702 8.5856058142
651 1 23.4057010908 8.3403038638 10.7686179356
652 1 14.7800052285 11.3133594499 9.0762757204
653 1 14.2538460911 25.7074956111 27.1734689025
654 1 10.3919880632 7.1941054175 25.5613972607
655 1 1.3531290849 25.1437239294 18.3777170667
656 1 22.7843746875 18.8490239575 4.3870005487
657 1 21.8485735581 12.6839213463 10.2458781068
658 1 17.8888521205 21.1854898138 16.0095505699
659 1 22.6119061174 7.5399071726 24.6627496725
660 1 17.3048257291 17.8689009773 17.7553665282
661 1 0.9462918794 3.8321797250 11.1189894755
662 1 0.4913435073 4.6422174318 9.5751338292
663 2 21.1050547586 23.8258863528 18.6519067313
664 1 9.0361063509 23.0704393079 0.1011368223
665 1 11.7646709133 11.5087926138 23.6399082466
666 1 13.5514627056 16.2539409981 14.7862863119
667 1 25.7887882731 17.1091518921 13.1979349100
668 1 13.5801557574 22.1061286149 26.3895204679
669 1 11.9536864063 6.3800577853 20.5351328321
670 1 9.9050456362 21.2011326444 8.8694833888
671 1 22.3942329172 10.8145791848 15.9432721879
672 1 16.8373968812 9.3667532332 23.9596460396
673 1 16.5908314009 10.3137258822 7.8636735959
674 1 16.8649850385 9.4795137632 23.8680290910
675 2 17.0502529219 23.9060359054 16.0135050280
676 1 6.4242193967 22.2432241299 20.9292307444
677 1 15.9014244710 8.7961073031 9.7773631724
678 1 1.5367834218 9.2687339780 21.0938517680
679 1 22.4408454417 24.6195456233 15.2589254867
680 1 14.6189253351 3.2051358331 25.9483652169
681 2 10.7281593194 3.3375279686 8.6900131503
682 1 2.4636242733 24.5210238919 16.0854413911
683 1 23.0066263261 11.4323955172 5.4595590975
684 1 2.7750215815 20.1969331187 25.9545276583
685 1 23.6806880619 14.7326380775 15.2723030692
686 1 26.4580382814 25.0442770335 2.2367105188
687 1 15.2438467308 0.5902547838 2.7892264197
688 1 2.8428382651 20.5824522802 15.1224214392
689 1 2.1388903427 12.9371677765 4.4793975447
690 1 3.7868350404 3.1234577794 20.0121739101
691 1 10.5067062323 12.7260773966 10.9009036353
692 1 18.9990132553 21.9396069052 21.6188855049
693 2 6.4002456896 26.5876557363 13.8097174739
694 1 4.1491149558 20.2951006056 15.7818869162
695 1 9.9946663561 15.1679313915 8.3804771217
696 1 3.9050895133 12.2365285966 16.3663744190
697 1 14.3543380109 17.3280819900 1.2897463047
698 1 11.4682996204 12.3545672740 19.7277935786
699 1 9.9599840873 25.3148112944 9.2028944476
700 2 11.1109442956 1.8702844034 19.1962622743
701 1 10.4174891114 11.6012852514 4.9795676652
702 1 13.7320018265 20.2969142847 15.3293170672
703 2 15.3146235554 15.4648656755 0.6087103467
704 1 8.4704056028 22.2201590254 11.7852929227
705 1 24.8704973572 7.4962759207 23.7435059186
706 1 0.4519251228 19.0624719968 3.4942451515
707 1 3.3739344978 26.3097899510 16.2309820793
708 1 18.5953454887 4.9719070557 24.8391472171
709 1 11.9461037977 4.2491296956 1.4323926593
710 1 23.1559847862 25.2169577195 1.1548242422
711 1 25.0784996113 21.5167850087 5.8008325487
712 2 10.1790571836 5.6665278708 2.1051496657
713 2 16.6923957965 11.5034133788 9.6759101165
714 2 16.0843832092 19.5561572686 7.2194962487
715 1 4.8176448624 9.2307268684 4.4434203079
716 1 25.3196669054 26.6741941817 24.8617136863
717 1 1.2205801378 23.0081087521 4.4766982828
718 1 10.0955536336 17.8544073331 2.0887986434
719 2 19.3154657783 21.3049508982 17.5800632803
720 1 8.8934155193 1.7435875387 10.5421030161
721 1 25.4025087612 21.7432746578 6.8723653250
722 2 16.4694005429 8.6892207535 21.8817491881
723 1 18.6258359525 16.2099141411 16.2661787649
724 1 2.6936767168 22.5340425411 26.7675106683
725 1 0.5750364955 20.5413873022 25.6926112142
726 1 8.0987018007 6.9782289923 22.5565238111
727 1 9.3446267355 3.6590764159 12.5558407827
728 2 3.9672132244 15.2576472522 12.6434685339
729 1 11.8195928359 9.7174383504 18.1094638151
730 1 26.9274498513 19.4537009946 18.8834349957
731 1 4.4986149547 17.6626421537 1.3281730679
732 1 20.3813985841 14.2675263792 17.2716501633
733 1 16.4801135036 21.5560417011 12.2363026206
734 1 11.1484927120 14.7921244117 24.2888758445
735 2 10.2552448210 5.7453473734 7.6911202428
736 1 20.6267268357 27.0922704914 13.1891437290
737 2 24.8981489999 5.1339770580 11.8119104405
738 1 15.4084601760 19.4937354759 12.3507728917
739 1 2.8154157851 6.1177683954 23.8635463671
740 1 18.2828722729 21.9805107273 26.2478245296
741 1 2.8798392002 7.1993167240 21.8284297400
742 1 24.0395884057 16.7302763369 4.5412924805
743 2 5.2505875690 14.9783414667 8.4725226839
744 1 18.0741832732 13.9155985105 12.1970311237
745 1 16.3870426008 22.1232516599 17.6253700056
746 1 12.8371381736 12.2617973534 9.0689881960
747 1 2.7195320973 1.4435608001 10.0209746368
748 1 2.1835857084 15.3259072283 1.5969328250
749 1 20.1434854860 8.5672737115 26.7133642602
750 1 18.3760587038 13.1439487642 21.7831024773
751 1 0.3318401384 5.2838386484 5.6460311213
752 1 21.8057049743 15.8754035583 15.6537400371
753 1 7.1101842385 4.9020643899 22.8219107629
754 1 17.0015204700 8.6466135792 22.3846937414
755 1 14.6092466054 22.2841307717 13.9878685020
756 2 9.0624848711 18.7832879474 27.0986137153
757 1 25.2375612697 15.4558004669 7.4071147798
758 1 15.4258865536 12.3781824691 17.2175406120
759 1 18.9319055817 18.1823635983 0.8850550584
760 1 25.4908339956 1.6823666633 17.4115338196
761 1 11.8824768327 22.6045398281 11.6762674687
762 1 23.1529458503 13.5645903159 5.3176046728
763 1 3.5559997216 25.3406351238 6.0270040740
764 1 4.3742187764 15.3149837208 11.6068563304
765 1 22.2221979693 2.0930122813 13.9623217863
766 1 8.2041712386 20.4432952989 6.7085307374
767 1 3.5210380748 3.9461289304 18.8572629732
768 1 25.5173479994 5.2182603386 12.2333992544
769 1 9.9793775854 25.1864374149 5.0454702634
770 1 0.2966443518 15.7142511332 23.7580437282
771 1 23.6632358686 9.1862600064 8.4106979241
772 1 1.4787733961 20.0006300570 22.8082805363
773 1 26.8198976841 8.0342563860 12.1996365795
774 1 23.5696548646 11.2111387542 21.5573553605
775 1 0.7704011846 2.3922132021 1.3216359653
776 1 10.0406317489 13.7025744396 1.9918503913
777 1 18.2455928412 0.6058038099 1.6271500061
778 1 8.8699593460 11.8974439517 5.4974550439
779 1 20.5420236013 14.6320992571 5.1910749654
780 1 11.7977945973 17.9549086652 14.3147577423
781 1 1.3192873774 18.7492631193 18.7771316080
782 2 23.5198211594 25.8696481845 8.5019450491
783 1 1.0400881476 10.6990321507 18.3889578326
784 1 14.5568619189 7.2785357700 10.3401323091
785 1 25.8252510002 7.0634034220 17.8899589690
786 2 14.5621337621 0.7962102358 24.1990743429
787 1 18.6862694343 17.4089924030 17.5496791256
788 1 10.2823302101 14.3844504116 9.1321581489
789 1 21.0400585398 0.1851704372 11.9742749401
790 1 4.5456664132 17.9192455000 17.4216167425
791 1 23.5437811701 5.9271942920 7.2260931207
792 1 25.2461415034 19.6826193135 10.8128319844
793 1 4.5438571320 25.4616662174 24.0578317078
794 1 10.8221798638 26.4236514043 26.2200298264
795 1 12.0570519811 3.1569952717 3.4219672175
796 1 22.8221280161 7.3196649693 18.3487509218
797 2 18.2108447200 21.2913452406 19.2568263666
798 1 3.7805607685 17.2202005127 6.2399000953
799 2 24.0067584952 5.7103012509 17.4244824219
800 1 22.8915605510 6.4497646969 6.3374790601
801 1 26.7377378383 10.4817596721 14.8922767078
802 1 21.1098725704 1.3363582445 8.7637649932
803 1 8.8239217338 24.4974280651 4.6545106010
804 1 18.8069947405 3.3997006388 15.4326458385
805 1 23.4910641672 18.5637424274 21.0366370010
806 1 21.8846130648 3.1754311091 2.5538778185
807 1 10.7351206607 26.3673818078 15.6786756067
808 1 6.1145380860 6.7244920178 25.0734617359
809 1 22.6728496717 16.8595238757 5.5919974733
810 2 4.4345800697 1.5118252406 21.0842911898
811 1 7.7183852727 24.6953392733 4.4149151515
812 1 10.9791246719 6.1683608404 6.0368901300
813 1 25.0679114004 13.6002964398 19.2436794495
814 1 23.5866960990 5.8639828021 18.1479625557
815 1 15.3500582909 14.8086621527 18.6704091579
816 1 5.9795178615 2.5947626545 2.2771909446
817 1 17.2454444628 8.4342227223 22.7439028766
818 2 16.2040204134 23.8834146752 13.6134206281
819 1 25.4913299503 22.5563598197 15.3697891644
820 1 7.2076852354 8.0875330136 12.3366558149
821 1 12.1465804830 25.6211052447 16.6646991757
822 1 18.6576642305 21.3121255349 4.9012820904
823 1 13.5151460940 8.4226634058 13.6886308805
824 1 22.6601685061 4.8002858255 0.4222173808
825 1 22.8487037914 25.6756366576 8.5622440249
826 1 12.8938125181 15.4391632860 8.3930411884
827 1 19.3731576549 0.7239489541 16.3189589083
828 2 11.4605114792 17.9515335871 14.2242330630
829 1 20.5528237823 7.5947647251 18.3849147842
830 1 10.3862497034 13.0486544336 7.8500061032
831 1 0.5561303333 23.2216128538 25.5929212707
832 1 11.4084856871 22.4959078633 26.7689930129
833 1 9.3908931217 17.5859476293 5.2440595815
834 1 3.4904910035 13.8798941547 13.1574708601
835 1 18.6864890234 12.0081046683 6.5978808777
836 1 24.1080172214 17.3680261957 17.9589718240
837 1 11.4114954394 7.4454724660 21.8961519930
838 1 16.4039601983 16.1242547759 3.8756162362
839 1 11.3582493534 19.1489773118 8.2807296877
840 1 13.2439670108 9.8431450834 1.9059275636
841 1 14.4829554274 9.2680370336 15.3606972620
842 1 16.1422997933 18.2729118838 5.9796798198
843 1 4.8236351901 19.6316555709 17.0655199034
844 2 23.2232133495 23.6870366860 6.1745591407
845 1 19.6992656702 5.5104237869 13.2604469351
846 1 8.4100755907 22.3180385314 1.1504919164
847 1 6.4809527393 9.6450311623 24.5582255437
848 1 5.9394695912 25.3829965628 23.9080781140
849 1 11.7007090228 10.8325856219 21.2361610868
850 1 15.5850524921 7.9330299227 2.8466882628
851 1 26.3473030110 18.1421637124 9.3870755552
852 2 1.4196793873 9.8661257524 14.2759611946
853 1 22.2643584055 7.2693986199 4.8788438342
854 1 1.1014134919 25.5009293736 0.6605986223
855 1 15.6237773070 5.7549403336 17.9161229460
856 1 21.0456737167 21.7926353731 0.2914153704
857 1 23.9352684253 4.9597788599 21.4972204411
858 2 2.4830863980 7.7669344432 5.2851317352
859 2 24.1408294269 16.1987739674 5.8998656681
860 1 0.7502301473 12.9104954232 9.5336880373
861 1 2.6546813387 25.5372707378 3.2528238194
862 1 2.8571257777 22.0305641128 3.9993861283
863 1 19.4877993581 18.8282144099 16.2825017956
864 1 10.8306835246 8.9957753481 27.0030105387
865 2 21.9692644291 23.0702324085 7.9131025128
866 1 11.5352856391 6.5908217296 21.3971771820
867 1 18.5005056211 5.5902299712 10.4348807387
868 1 1.6619510350 22.4300720947 10.3713254598
869 1 3.5988466741 23.8398602209 13.8928556528
870 2 8.8381886684 2.8146310172 16.0837589644
871 1 26.5286332312 12.8149315490 18.8923999653
872 1 21.3809185801 23.6484102008 21.3021372030
873 1 13.5406580281 12.8992845282 4.0252248075
874 1 8.7430995714 24.0195497153 12.5737768971
875 1 14.7826898875 4.6337387958 25.4647952805
876 2 15.9577662033 22.4786717593 19.8314781059
877 1 7.2786808135 9.7659364397 25.3366611741
878 1 25.0730824156 10.7840609061 16.3470402031
879 1 9.5528578655 10.1215436938 22.0662255506
880 1 20.4855908476 6.1603987336 24.9426927069
881 1 14.7759811173 7.2115666464 16.0782164614
882 2 10.2935083035 26.7108686507 6.7096677879
883 2 23.8479802037 9.0910079317 26.0620822377
884 1 16.1922408120 14.0679276372 4.0335030908
885 1 7.6179547307 14.6724217979 1.2165791862
886 1 26.2128059753 14.1114805808 21.5221965733
887 1 23.6672259860 4.9047179020 4.1154126886
888 1 13.8381091443 0.2055555027 21.2125359883
889 1 11.4852865946 26.1777207081 1.4047725046
890 1 8.9740741510 15.6956824796 14.0655285554
891 1 9.1770583059 5.5888220546 16.3664893953
892 1 0.0562674215 20.1507842323 2.2741464532
893 1 8.4988033283 18.9464220964 24.6677384680
894 1 19.7126985405 19.5551257444 9.0186465333
895 1 20.0777111813 6.1204104282 3.5150684878
896 1 17.4450026789 6.3786509222 13.8146867660
897 1 10.3495852672 21.8277503694 11.6140988498
898 1 26.7106839404 4.3376868203 6.0452434212
899 1 23.2257109378 22.5451865299 26.0469771616
900 1 9.4465935641 15.8146125416 5.9054689382
901 2 24.3302450301 24.9874213220 7.5575862503
902 1 26.0031846334 0.3467020918 3.7270049830
903 1 20.7566693304 13.3965500593 22.6573474628
904 1 17.9083700728 16.6482949951 3.4188722942
905 2 12.9847917710 1.1200088446 4.5546755993
906 1 21.8326228165 1.7715219425 9.7273383364
907 1 7.6980413170 2.8448036323 14.2642088931
908 1 6.6607071925 8.9576412801 1.6436988602
909 1 24.8765514807 7.3898474836 14.4055495347
910 1 21.4850483916 11.0579890875 2.2617278583
911 1 9.1032890505 21.7104666232 8.8079962142
912 1 17.1989803459 7.4033020426 20.3208638298
913 1 3.0051903152 19.7649703659 8.2727362416
914 1 26.3865574819 8.3898380987 14.1458341298
915 1 26.5474966995 20.9829527204 23.9371126897
916 1 11.5647865481 9.4215066704 21.3264723843
917 1 4.8739510766 13.1975071333 19.9178799801
918 1 16.7527614472 16.1361232643 22.1836440601
919 1 19.3078481475 22.7033412998 21.7612413826
920 1 4.1716198215 0.6534199781 10.7265828404
921 1 4.2728978254 17.4607124261 4.5972562182
922 1 6.4593508723 7.6143280697 25.2825942682
923 1 14.0781609120 18.1409260284 23.4988727842
924 1 23.8877169479 3.5348332806 18.0059930763
925 1 14.9862906590 21.7406640001 17.3486735893
926 1 19.5409189701 15.6595601348 22.8996421853
927 1 8.2728929393 23.8756921556 27.0026345362
928 1 7.8056035191 20.4598081748 6.8623257761
929 1 19.4908335670 19.2456907191 4.2733565387
930 1 8.5564133793 21.6558392931 12.8084188204
931 1 4.6608805878 17.3103198067 2.1713707611
932 2 10.4165809965 24.2714358245 12.4069695439
933 1 24.4387237928 14.7776600529 4.8370209534
934 1 23.0439859073 15.1727433973 26.5734494516
935 1 2.1203482726 18.5606711727 11.6646215951
936 1 13.3475838444 13.8908279834 19.8975634450
937 1 10.3731570211 17.0642722444 8.3897970484
938 1 18.7276589036 26.3680061561 22.4295805270
939 1 0.5980627950 3.6829667998 17.7442847286
940 2 17.0022769668 4.5831446513 8.7988372610
941 1 7.0590068452 12.0849752593 20.4609757842
942 1 12.8604554866 21.0897233192 2.8885114865
943 1 12.1984353066 14.7211590180 21.1010416072
944 1 25.0995207012 16.5862085284 15.9411036414
945 1 9.7611692555 11.5921828088 3.7077528286
946 1 22.4180256693 13.3561298527 2.6199879235
947 2 8.4746204109 3.9549593470 23.2094877323
948 1 22.3396131241 22.9567193223 2.3985633072
949 1 24.0009606479 13.9611505544 1.0516127327
950 1 8.1288140780 20.0394383599 26.5398035396
951 1 21.6856573797 10.2658763824 8.9104689970
952 1 10.2332382265 3.6965652635 4.5868692484
953 1 10.7012825294 3.6635508135 10.1098700122
954 1 2.9199129096 25.3781703373 4.3741381443
955 1 2.3711158733 0.5512826478 20.3463848720
956 1 18.5663882904 22.9033124432 19.6312107782
957 1 21.7074811020 10.8117136489 20.6196836406
958 1 19.0866528114 1.9366971576 4.3812056170
959 1 1.0927834212 17.7703508227 11.8523624409
960 1 3.0941187748 5.8647707225 7.6316973869
961 2 20.4232238850 0.8259112352 23.1325633523
962 1 16.2563019703 22.7200506376 17.2032939083
963 1 8.4510809864 2.4380613061 11.6363633755
964 1 18.8299171805 12.2821445935 0.1405663134
965 1 22.7393760711 4.3638628034 7.2609933650
966 2 3.4715715477 3.9858810591 1.9571839080
967 1 23.3768061310 22.5220099676 20.6121668154
968 1 1.0266295461 17.5969957432 13.5361596015
969 1 19.7595350921 6.9247494066 25.8683230245
970 1 6.4544425280 7.0553953214 18.6532532116
971 1 23.3699004142 0.0426484742 26.4475950163
972 1 4.4273823794 4.5846462886 0.7737016250
973 1 5.7863867388 8.0106807246 9.6392098322
974 1 10.6548960802 8.6128179437 9.1104282010
975 1 12.5467721387 2.5425760353 22.7819479719
976 1 15.7434103921 13.8678199545 12.9819064648
977 2 23.1736688016 26.7734510029 12.7534280573
978 2 3.4678954608 12.8227673735 7.4996518494
979 2 6.2124192701 16.7923871290 2.9895059760
980 1 7.9548880127 4.2267466468 6.4299811322
981 1 24.5190121605 22.3496281036 3.8802443656
982 2 9.4578460742 3.2944353585 17.1880654185
983 2 21.5495143740 12.1904103358 25.5097259428
984 1 0.4839613738 1.3124240500 18.3359855732
985 1 15.4667275010 18.3223135031 13.4891066108
986 2 16.7250868740 9.3239364516 26.2478092252
987 1 5.8638234171 17.3453051367 11.4301011689
988 1 13.8213955781 14.8063264029 20.7293860907
989 1 19.8155820455 7.0795818094 11.8845297043
990 1 12.4143507615 14.2464394315 3.3176728997
991 1 15.4885716038 12.7695351119 24.5108577344
992 1 8.3210474296 7.8779286587 25.1106646129
993 1 15.7861191932 15.2234318374 24.8043091784
994 1 18.2404681966 12.8501941841 21.0979792067
995 1 1.4260735663 11.8730100218 14.8512130450
996 1 16.9882419755 19.7165900432 16.4963594522
997 1 22.0413287026 17.7214852196 22.1329186206
998 1 5.7103857084 13.4619566661 6.8756982561
999 1 14.6395940731 8.6302427002 20.4353780908
1000 1 17.0266240095 12.5214157645 5.3308210232
